zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
57438,other,50,336,14272,109.0,16.0,0.14678899082568808,49,67.2,17.15,14.583333333333334,25.520833333333332,Other
57440,other,3,8,400,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
57441,other,21,49,1643,29.0,6.0,0.20689655172413793,10,9.8,3.5,20.408163265306122,35.71428571428571,Other
57442,other,78,425,19163,198.0,10.0,0.050505050505050504,21,85.0,7.35,4.941176470588235,8.647058823529411,Other
57445,other,71,424,18778,140.0,27.0,0.19285714285714287,81,84.8,28.35,19.10377358490566,33.431603773584904,Other
57446,other,9,55,1694,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,Other
57448,other,8,53,1623,0.0,0.0,0.0,0,10.6,0.0,0.0,0.0,Other
57450,other,24,109,4111,18.0,0.0,0.0,0,21.8,0.0,0.0,0.0,Other
57451,other,61,322,14555,106.0,9.0,0.08490566037735849,27,64.4,9.45,8.385093167701864,14.67391304347826,Other
57452,other,3,15,663,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
57454,other,16,62,2231,11.0,3.0,0.2727272727272727,16,12.4,5.6,25.806451612903224,45.16129032258064,Other
57455,other,3,15,719,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
57456,other,15,46,1355,7.0,0.0,0.0,0,9.2,0.0,0.0,0.0,Other
57460,other,4,8,171,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
57461,other,14,95,4479,4.0,0.0,0.0,0,19.0,0.0,0.0,0.0,Other
57465,other,10,54,2736,20.0,0.0,0.0,0,10.8,0.0,0.0,0.0,Other
57466,other,6,8,258,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
57467,other,4,15,254,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
57468,other,3,11,209,0.0,0.0,0.0,0,2.2,0.0,0.0,0.0,Other
57469,other,127,995,43452,365.0,62.0,0.16986301369863013,169,199.0,59.15,16.984924623115578,29.72361809045226,Other
57471,other,22,133,6081,29.0,3.0,0.10344827586206896,13,26.6,4.55,9.774436090225564,17.105263157894733,Other
57472,other,34,265,11273,30.0,3.0,0.1,26,53.0,9.1,9.811320754716983,17.169811320754715,Other
57473,other,3,7,294,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,Other
57474,other,9,39,1781,0.0,0.0,0.0,0,7.8,0.0,0.0,0.0,Other
57476,other,14,78,4166,12.0,0.0,0.0,0,15.6,0.0,0.0,0.0,Other
57479,other,16,52,2590,17.0,3.0,0.17647058823529413,9,10.4,3.15,17.307692307692307,30.288461538461537,Other
57481,other,8,65,7470,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Other
57501,other,640,6704,299187,2697.0,777.0,0.28809788654060065,1931,1340.8,675.85,28.80369928400955,50.40647374701671,Other
57520,other,10,39,3147,0.0,0.0,0.0,0,7.8,0.0,0.0,0.0,Other
57522,other,11,64,2055,3.0,0.0,0.0,0,12.8,0.0,0.0,0.0,Other
57523,other,48,343,10238,78.0,28.0,0.358974358974359,123,68.6,43.05,35.8600583090379,62.755102040816325,Other
57528,other,17,64,1388,13.0,0.0,0.0,0,12.8,0.0,0.0,0.0,Other
57529,other,10,35,962,4.0,0.0,0.0,0,7.0,0.0,0.0,0.0,Other
57531,other,6,10,377,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Other
57532,other,115,897,39226,326.0,21.0,0.06441717791411043,57,179.4,19.95,6.354515050167224,11.120401337792641,Other
57533,other,94,604,25698,252.0,37.0,0.14682539682539683,88,120.8,30.8,14.56953642384106,25.496688741721858,Other
57536,other,7,61,3212,0.0,0.0,0.0,0,12.2,0.0,0.0,0.0,Other
57543,other,34,226,5678,51.0,0.0,0.0,0,45.2,0.0,0.0,0.0,Other
57544,other,14,121,5735,7.0,0.0,0.0,0,24.2,0.0,0.0,0.0,Other
57548,other,3,26,760,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
57551,other,59,513,18702,103.0,18.0,0.17475728155339806,89,102.6,31.15,17.348927875243664,30.360623781676416,Other
57552,other,15,47,1659,3.0,0.0,0.0,0,9.4,0.0,0.0,0.0,Other
57555,other,38,611,18898,57.0,24.0,0.42105263157894735,257,122.2,89.95,42.06219312602291,73.6088379705401,Other
57559,other,43,191,7495,90.0,3.0,0.03333333333333333,6,38.2,2.1,3.1413612565445024,5.497382198952879,Other
57564,other,55,243,10811,107.0,23.0,0.21495327102803738,52,48.6,18.2,21.39917695473251,37.44855967078189,Other
57567,other,73,613,26574,188.0,30.0,0.1595744680851064,97,122.6,33.95,15.823817292006526,27.691680261011424,Other
57568,other,27,108,2808,34.0,3.0,0.08823529411764706,9,21.6,3.15,8.333333333333332,14.583333333333332,Other
57569,other,7,17,749,3.0,0.0,0.0,0,3.4,0.0,0.0,0.0,Other
57570,other,10,275,18705,16.0,0.0,0.0,0,55.0,0.0,0.0,0.0,Other
57572,other,5,32,1087,0.0,0.0,0.0,0,6.4,0.0,0.0,0.0,Other
57576,other,3,31,1054,0.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
57579,other,16,163,3798,3.0,0.0,0.0,0,32.6,0.0,0.0,0.0,Other
57580,other,174,1546,57807,552.0,92.0,0.16666666666666666,257,309.2,89.95,16.623544631306597,29.09120310478655,Other
57601,other,168,1531,54402,564.0,128.0,0.22695035460992907,347,306.2,121.45,22.664924885695623,39.663618549967346,Other
57620,other,29,133,7089,37.0,25.0,0.6756756756756757,89,26.6,31.15,66.9172932330827,117.10526315789474,Other
57623,other,14,66,3885,0.0,0.0,0.0,0,13.2,0.0,0.0,0.0,Other
57625,other,62,562,22925,132.0,37.0,0.2803030303030303,157,112.4,54.95,27.935943060498218,48.887900355871885,Other
57626,other,30,189,3695,19.0,0.0,0.0,0,37.8,0.0,0.0,0.0,Other
57631,other,3,11,450,0.0,0.0,0.0,0,2.2,0.0,0.0,0.0,Other
57632,other,32,211,8625,45.0,9.0,0.2,42,42.2,14.7,19.90521327014218,34.83412322274881,Other
57633,other,15,85,3610,6.0,0.0,0.0,0,17.0,0.0,0.0,0.0,Other
57638,other,90,623,19867,200.0,28.0,0.14,87,124.6,30.45,13.964686998394862,24.43820224719101,Other
57641,other,9,25,677,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
57642,other,21,196,4638,27.0,0.0,0.0,0,39.2,0.0,0.0,0.0,Other
57646,other,4,95,2662,0.0,0.0,0.0,0,19.0,0.0,0.0,0.0,Other
57648,other,13,91,3869,3.0,0.0,0.0,0,18.2,0.0,0.0,0.0,Other
57649,other,3,9,137,0.0,0.0,0.0,0,1.8,0.0,0.0,0.0,Other
57651,other,3,6,103,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
57656,other,28,133,4884,38.0,0.0,0.0,0,26.6,0.0,0.0,0.0,Other
57701,other,1838,27292,1249543,8568.0,2002.0,0.23366013071895425,6377,5458.4,2231.95,23.365821486149787,40.89018760076213,Other
57702,other,1254,12547,706810,5687.0,1828.0,0.32143485141550904,4033,2509.4,1411.55,32.14314178688132,56.25049812704231,Other
57703,other,383,4999,226053,1431.0,243.0,0.16981132075471697,848,999.8,296.8,16.96339267853571,29.68593718743749,Other
57706,other,26,89,4659,46.0,30.0,0.6521739130434783,58,17.8,20.3,65.1685393258427,114.04494382022472,Other
57717,other,286,1862,68903,1109.0,199.0,0.17944093778178538,334,372.4,116.9,17.937701396348015,31.390977443609025,Other
57718,other,178,1403,61016,611.0,66.0,0.10801963993453355,151,280.6,52.85,10.762651461154668,18.834640057020668,Other
57719,other,170,919,39134,556.0,189.0,0.33992805755395683,312,183.8,109.2,33.949945593035906,59.41240478781283,Other
57720,other,33,323,18266,33.0,6.0,0.18181818181818182,58,64.6,20.3,17.956656346749224,31.424148606811148,Other
57722,other,6,36,1170,0.0,0.0,0.0,0,7.2,0.0,0.0,0.0,Other
57724,other,3,6,83,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
57725,other,5,17,548,0.0,0.0,0.0,0,3.4,0.0,0.0,0.0,Other
57730,other,237,1218,57469,861.0,183.0,0.21254355400696864,258,243.6,90.3,21.182266009852217,37.06896551724138,Other
57732,other,166,2329,79768,586.0,129.0,0.22013651877133106,512,465.8,179.2,21.983683984542722,38.471446972949764,Other
57735,other,24,128,3604,22.0,0.0,0.0,0,25.6,0.0,0.0,0.0,Other
57737,other,4,11,682,0.0,0.0,0.0,0,2.2,0.0,0.0,0.0,Other
57738,other,3,3,104,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,Other
57741,other,4,998,114154,0.0,0.0,0.0,0,199.6,0.0,0.0,0.0,Other
57744,other,54,192,6437,115.0,13.0,0.11304347826086956,21,38.4,7.35,10.9375,19.140625,Other
57745,other,125,642,27835,406.0,30.0,0.07389162561576355,47,128.4,16.45,7.320872274143301,12.811526479750778,Other
57747,other,177,2368,166073,553.0,113.0,0.20433996383363473,483,473.6,169.05,20.39695945945946,35.694679054054056,Other
57750,other,7,21,1364,11.0,0.0,0.0,0,4.2,0.0,0.0,0.0,Other
57751,other,81,344,18072,291.0,30.0,0.10309278350515463,35,68.8,12.25,10.174418604651162,17.805232558139537,Other
57752,other,21,626,31767,18.0,0.0,0.0,0,125.2,0.0,0.0,0.0,Other
57754,other,122,918,36899,371.0,80.0,0.215633423180593,197,183.6,68.95,21.459694989106755,37.554466230936825,Other
57755,other,3,41,2891,0.0,0.0,0.0,0,8.2,0.0,0.0,0.0,Other
57756,other,3,65,2248,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Other
57758,other,3,5,60,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Other
57759,other,9,37,2462,0.0,0.0,0.0,0,7.4,0.0,0.0,0.0,Other
57760,other,36,116,4309,54.0,0.0,0.0,0,23.2,0.0,0.0,0.0,Other
57761,other,32,128,4708,59.0,10.0,0.1694915254237288,21,25.6,7.35,16.40625,28.710937499999993,Other
57762,other,7,16,305,14.0,0.0,0.0,0,3.2,0.0,0.0,0.0,Other
57763,other,6,6,231,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
57764,other,7,361,11608,0.0,0.0,0.0,0,72.2,0.0,0.0,0.0,Other
57766,other,7,22,938,3.0,0.0,0.0,0,4.4,0.0,0.0,0.0,Other
57767,other,5,7,245,6.0,0.0,0.0,0,1.4,0.0,0.0,0.0,Other
57769,other,122,592,26572,416.0,68.0,0.16346153846153846,96,118.4,33.6,16.216216216216218,28.37837837837838,Other
57770,other,34,630,23962,51.0,6.0,0.11764705882352941,74,126.0,25.9,11.746031746031745,20.555555555555554,Other
57772,other,14,131,5230,8.0,0.0,0.0,0,26.2,0.0,0.0,0.0,Other
57773,other,4,32,834,12.0,0.0,0.0,0,6.4,0.0,0.0,0.0,Other
57779,other,9,167,6676,3.0,0.0,0.0,0,33.4,0.0,0.0,0.0,Other
57783,other,781,6265,256642,3351.0,823.0,0.2455983288570576,1538,1253.0,538.3,24.54908220271349,42.9608938547486,Other
57785,other,309,2363,99603,1144.0,230.0,0.20104895104895104,475,472.6,166.25,20.101565806178588,35.177740160812526,Other
57787,other,5,68,2731,3.0,0.0,0.0,0,13.6,0.0,0.0,0.0,Other
57788,other,6,41,1654,0.0,0.0,0.0,0,8.2,0.0,0.0,0.0,Other
57790,other,60,449,19179,149.0,7.0,0.04697986577181208,21,89.8,7.35,4.67706013363029,8.184855233853007,Other
57791,other,5,8,543,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
57793,other,64,335,14062,118.0,6.0,0.05084745762711865,17,67.0,5.95,5.074626865671641,8.880597014925373,Other
58001,other,16,74,3981,0.0,0.0,0.0,0,14.8,0.0,0.0,0.0,Other
58004,other,8,17,714,0.0,0.0,0.0,0,3.4,0.0,0.0,0.0,Other
58005,other,11,20,661,8.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Other
58006,other,20,146,10547,6.0,0.0,0.0,0,29.2,0.0,0.0,0.0,Other
58007,other,3,4,110,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,Other
58008,other,4,16,422,0.0,0.0,0.0,0,3.2,0.0,0.0,0.0,Other
58011,other,13,48,1645,3.0,0.0,0.0,0,9.6,0.0,0.0,0.0,Other
58012,other,91,1126,62420,241.0,31.0,0.12863070539419086,144,225.2,50.4,12.788632326820604,22.380106571936057,Other
58013,other,4,34,2329,0.0,0.0,0.0,0,6.8,0.0,0.0,0.0,Other
58015,other,13,67,2659,18.0,0.0,0.0,0,13.4,0.0,0.0,0.0,Other
58016,other,6,42,2404,0.0,0.0,0.0,0,8.4,0.0,0.0,0.0,Other
58017,other,3,24,907,0.0,0.0,0.0,0,4.8,0.0,0.0,0.0,Other
58018,other,13,96,5194,3.0,0.0,0.0,0,19.2,0.0,0.0,0.0,Other
58021,other,7,25,857,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
58027,other,46,453,21675,100.0,0.0,0.0,0,90.6,0.0,0.0,0.0,Other
58030,other,19,126,8271,22.0,0.0,0.0,0,25.2,0.0,0.0,0.0,Other
58031,other,7,28,1710,6.0,0.0,0.0,0,5.6,0.0,0.0,0.0,Other
58032,other,25,165,5820,22.0,9.0,0.4090909090909091,67,33.0,23.45,40.60606060606061,71.06060606060606,Other
58033,other,17,46,1436,15.0,0.0,0.0,0,9.2,0.0,0.0,0.0,Other
58035,other,11,35,3137,6.0,3.0,0.5,17,7.0,5.95,48.57142857142857,85.0,Other
58036,other,3,3,115,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,Other
58038,other,11,91,4689,15.0,0.0,0.0,0,18.2,0.0,0.0,0.0,Other
58040,other,39,1726,102613,50.0,0.0,0.0,0,345.2,0.0,0.0,0.0,Other
58041,other,57,760,30747,117.0,4.0,0.03418803418803419,25,152.0,8.75,3.289473684210526,5.756578947368421,Other
58042,other,37,378,20981,70.0,0.0,0.0,0,75.6,0.0,0.0,0.0,Other
58043,other,3,12,452,0.0,0.0,0.0,0,2.4,0.0,0.0,0.0,Other
58045,other,86,1054,56669,239.0,59.0,0.24686192468619247,260,210.8,91.0,24.667931688804554,43.168880455407965,Other
58046,other,22,172,8528,8.0,0.0,0.0,0,34.4,0.0,0.0,0.0,Other
58047,other,109,918,44952,351.0,102.0,0.2905982905982906,266,183.6,93.1,28.9760348583878,50.70806100217865,Other
58048,other,11,84,4770,7.0,0.0,0.0,0,16.8,0.0,0.0,0.0,Other
58049,other,4,8,303,3.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
58051,other,53,401,22845,80.0,9.0,0.1125,45,80.2,15.75,11.221945137157107,19.638403990024937,Other
58052,other,15,40,1497,11.0,0.0,0.0,0,8.0,0.0,0.0,0.0,Other
58053,other,40,177,6506,87.0,17.0,0.19540229885057472,34,35.4,11.9,19.2090395480226,33.61581920903955,Other
58054,other,136,901,35976,450.0,133.0,0.29555555555555557,266,180.2,93.1,29.52275249722531,51.66481687014428,Other
58056,other,5,46,2475,0.0,0.0,0.0,0,9.2,0.0,0.0,0.0,Other
58057,other,4,13,155,0.0,0.0,0.0,0,2.6,0.0,0.0,0.0,Other
58058,other,4,10,361,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Other
58059,other,41,916,43231,76.0,8.0,0.10526315789473684,96,183.2,33.6,10.480349344978166,18.340611353711793,Other
58060,other,36,219,7424,49.0,6.0,0.12244897959183673,26,43.8,9.1,11.87214611872146,20.77625570776256,Other
58061,other,11,24,964,0.0,0.0,0.0,0,4.8,0.0,0.0,0.0,Other
58062,other,4,21,2951,0.0,0.0,0.0,0,4.2,0.0,0.0,0.0,Other
58063,other,5,16,463,0.0,0.0,0.0,0,3.2,0.0,0.0,0.0,Other
58064,other,16,76,2538,0.0,0.0,0.0,0,15.2,0.0,0.0,0.0,Other
58067,other,6,11,571,0.0,0.0,0.0,0,2.2,0.0,0.0,0.0,Other
58068,other,5,37,1238,0.0,0.0,0.0,0,7.4,0.0,0.0,0.0,Other
58071,other,12,48,2742,12.0,0.0,0.0,0,9.6,0.0,0.0,0.0,Other
58072,other,286,3125,119724,1014.0,180.0,0.17751479289940827,554,625.0,193.9,17.727999999999998,31.024,Other
58074,other,19,175,10472,20.0,20.0,1.0,175,35.0,61.25,100.0,175.0,Other
58075,other,275,4011,197674,978.0,232.0,0.23721881390593047,951,802.2,332.85,23.709798055347793,41.49214659685864,Other
58077,other,17,58,2506,30.0,0.0,0.0,0,11.6,0.0,0.0,0.0,Other
58078,other,944,13481,734872,4192.0,865.0,0.20634541984732824,2781,2696.2,973.35,20.62903345449151,36.10080854536014,Other
58079,other,13,38,2670,9.0,6.0,0.6666666666666666,25,7.6,8.75,65.78947368421053,115.13157894736842,Other
58081,other,26,114,4568,33.0,0.0,0.0,0,22.8,0.0,0.0,0.0,Other
58102,other,1258,27488,1841720,5658.0,1514.0,0.2675857193354542,7355,5497.6,2574.25,26.75713038416764,46.82497817229336,Other
58103,other,1936,39187,1954803,9102.0,2764.0,0.3036695231817183,11899,7837.4,4164.65,30.364661750070177,53.13815806262281,Other
58104,other,1105,18487,1210576,5066.0,1722.0,0.33991314646664034,6283,3697.4,2199.05,33.986044247308925,59.475577432790615,Other
58105,other,3,8,332,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
58201,other,1113,21026,1031518,5030.0,1284.0,0.2552683896620278,5367,4205.2,1878.45,25.52553980785694,44.669694663749645,Other
58202,other,15,144,11394,25.0,19.0,0.76,109,28.8,38.15,75.69444444444444,132.46527777777777,Other
58203,other,474,6486,300270,1824.0,334.0,0.18311403508771928,1187,1297.2,415.45,18.30095590502621,32.026672833795864,Other
58204,other,6,12,443,0.0,0.0,0.0,0,2.4,0.0,0.0,0.0,Other
58205,other,13,60,2561,26.0,26.0,1.0,60,12.0,21.0,100.0,175.0,Other
58210,other,6,26,1803,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
58212,other,13,125,6713,4.0,0.0,0.0,0,25.0,0.0,0.0,0.0,Other
58214,other,5,26,1690,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
58218,other,24,224,13477,14.0,3.0,0.21428571428571427,48,44.8,16.8,21.428571428571427,37.50000000000001,Other
58219,other,3,15,1436,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
58220,other,101,715,37961,260.0,76.0,0.2923076923076923,209,143.0,73.15,29.230769230769234,51.15384615384616,Other
58222,other,7,47,3211,0.0,0.0,0.0,0,9.4,0.0,0.0,0.0,Other
58223,other,5,35,1895,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,Other
58225,other,33,598,29061,59.0,0.0,0.0,0,119.6,0.0,0.0,0.0,Other
58227,other,18,37,1565,19.0,0.0,0.0,0,7.4,0.0,0.0,0.0,Other
58228,other,24,159,6951,27.0,0.0,0.0,0,31.8,0.0,0.0,0.0,Other
58229,other,3,3,123,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,Other
58230,other,24,244,12718,46.0,18.0,0.391304347826087,95,48.8,33.25,38.9344262295082,68.13524590163935,Other
58231,other,7,32,1504,0.0,0.0,0.0,0,6.4,0.0,0.0,0.0,Other
58233,other,7,26,2354,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
58235,other,11,65,3251,18.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Other
58237,other,191,1887,88006,675.0,146.0,0.2162962962962963,408,377.4,142.8,21.62162162162162,37.837837837837846,Other
58240,other,32,188,10313,34.0,3.0,0.08823529411764706,16,37.6,5.6,8.51063829787234,14.893617021276595,Other
58243,other,14,65,4262,3.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Other
58249,other,97,863,37700,250.0,55.0,0.22,189,172.6,66.15,21.90034762456547,38.325608342989575,Other
58250,other,4,8,597,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
58251,other,59,287,9571,170.0,8.0,0.047058823529411764,13,57.4,4.55,4.529616724738676,7.926829268292683,Other
58254,other,22,136,5767,40.0,16.0,0.4,54,27.2,18.9,39.705882352941174,69.48529411764706,Other
58256,other,21,86,3387,7.0,0.0,0.0,0,17.2,0.0,0.0,0.0,Other
58257,other,83,799,32531,234.0,51.0,0.21794871794871795,174,159.8,60.9,21.777221526908637,38.11013767209011,Other
58259,other,16,94,3643,3.0,0.0,0.0,0,18.8,0.0,0.0,0.0,Other
58260,other,4,53,4755,0.0,0.0,0.0,0,10.6,0.0,0.0,0.0,Other
58261,other,33,283,13387,57.0,0.0,0.0,0,56.6,0.0,0.0,0.0,Other
58262,other,6,43,1317,0.0,0.0,0.0,0,8.6,0.0,0.0,0.0,Other
58265,other,14,136,7208,4.0,0.0,0.0,0,27.2,0.0,0.0,0.0,Other
58267,other,57,466,23723,107.0,22.0,0.205607476635514,95,93.2,33.25,20.386266094420602,35.67596566523605,Other
58269,other,7,49,2594,0.0,0.0,0.0,0,9.8,0.0,0.0,0.0,Other
58270,other,80,705,32881,165.0,65.0,0.3939393939393939,277,141.0,96.95,39.290780141843975,68.75886524822695,Other
58271,other,30,687,39654,53.0,0.0,0.0,0,137.4,0.0,0.0,0.0,Other
58272,other,9,24,879,0.0,0.0,0.0,0,4.8,0.0,0.0,0.0,Other
58273,other,9,27,1075,3.0,0.0,0.0,0,5.4,0.0,0.0,0.0,Other
58274,other,28,93,4730,71.0,0.0,0.0,0,18.6,0.0,0.0,0.0,Other
58275,other,13,70,2757,10.0,0.0,0.0,0,14.0,0.0,0.0,0.0,Other
58276,other,12,39,1839,0.0,0.0,0.0,0,7.8,0.0,0.0,0.0,Other
58277,other,6,14,351,0.0,0.0,0.0,0,2.8,0.0,0.0,0.0,Other
58278,other,34,134,4527,65.0,0.0,0.0,0,26.8,0.0,0.0,0.0,Other
58281,other,3,6,324,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
58282,other,43,317,10264,64.0,6.0,0.09375,29,63.4,10.15,9.14826498422713,16.009463722397477,Other
58301,other,387,4032,181214,1470.0,247.0,0.16802721088435374,677,806.4,236.95,16.7906746031746,29.383680555555554,Other
58316,other,41,868,56260,68.0,6.0,0.08823529411764706,76,173.6,26.6,8.755760368663594,15.32258064516129,Other
58317,other,6,50,2180,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,Other
58318,other,167,1125,45898,571.0,123.0,0.21541155866900175,242,225.0,84.7,21.511111111111113,37.644444444444446,Other
58321,other,4,8,180,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
58324,other,60,347,14815,130.0,77.0,0.5923076923076923,205,69.4,71.75,59.0778097982709,103.38616714697406,Other
58327,other,4,38,2579,0.0,0.0,0.0,0,7.6,0.0,0.0,0.0,Other
58329,other,33,171,6318,67.0,0.0,0.0,0,34.2,0.0,0.0,0.0,Other
58330,other,15,72,3696,18.0,0.0,0.0,0,14.4,0.0,0.0,0.0,Other
58331,other,4,5,713,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Other
58332,other,6,18,905,0.0,0.0,0.0,0,3.6,0.0,0.0,0.0,Other
58335,other,5,127,5258,0.0,0.0,0.0,0,25.4,0.0,0.0,0.0,Other
58338,other,4,9,347,0.0,0.0,0.0,0,1.8,0.0,0.0,0.0,Other
58341,other,110,1003,43403,311.0,41.0,0.13183279742765272,132,200.6,46.2,13.160518444666003,23.030907278165504,Other
58344,other,45,224,8766,81.0,25.0,0.30864197530864196,69,44.8,24.15,30.80357142857143,53.90625,Other
58346,other,17,125,8008,24.0,3.0,0.125,15,25.0,5.25,12.0,21.0,Other
58348,other,22,84,4844,32.0,10.0,0.3125,26,16.8,9.1,30.952380952380953,54.166666666666664,Other
58351,other,9,19,752,0.0,0.0,0.0,0,3.8,0.0,0.0,0.0,Other
58352,other,13,66,3242,6.0,3.0,0.5,33,13.2,11.55,50.0,87.50000000000001,Other
58353,other,3,4,157,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,Other
58356,other,68,494,16872,136.0,15.0,0.11029411764705882,54,98.8,18.9,10.931174089068826,19.129554655870447,Other
58357,other,3,6,184,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
58361,other,3,6,145,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
58365,other,7,40,742,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,Other
58366,other,31,150,4928,38.0,3.0,0.07894736842105263,11,30.0,3.85,7.333333333333333,12.833333333333332,Other
58367,other,85,729,25771,194.0,15.0,0.07731958762886598,56,145.8,19.6,7.681755829903978,13.443072702331962,Other
58368,other,146,1240,50527,441.0,89.0,0.2018140589569161,250,248.0,87.5,20.161290322580644,35.28225806451613,Other
58369,other,12,33,938,3.0,0.0,0.0,0,6.6,0.0,0.0,0.0,Other
58370,other,3,280,11284,0.0,0.0,0.0,0,56.0,0.0,0.0,0.0,Other
58372,other,3,8,463,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
58374,other,9,14,1587,0.0,0.0,0.0,0,2.8,0.0,0.0,0.0,Other
58377,other,8,17,693,3.0,0.0,0.0,0,3.4,0.0,0.0,0.0,Other
58380,other,13,59,2746,0.0,0.0,0.0,0,11.8,0.0,0.0,0.0,Other
58381,other,6,20,728,3.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Other
58382,other,4,12,957,3.0,0.0,0.0,0,2.4,0.0,0.0,0.0,Other
58384,other,11,36,2043,0.0,0.0,0.0,0,7.2,0.0,0.0,0.0,Other
58385,other,5,4,206,9.0,0.0,0.0,0,0.8,0.0,0.0,0.0,Other
58386,other,3,15,986,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
58401,other,514,7191,348691,2055.0,412.0,0.20048661800486617,1441,1438.2,504.35,20.03893756083994,35.068140731469896,Other
58402,other,38,433,24476,36.0,8.0,0.2222222222222222,96,86.6,33.6,22.170900692840647,38.799076212471135,Other
58405,other,5,627,13115,6.0,0.0,0.0,0,125.4,0.0,0.0,0.0,Other
58413,other,39,294,10722,49.0,11.0,0.22448979591836735,66,58.8,23.1,22.448979591836736,39.28571428571429,Other
58416,other,19,55,1702,31.0,0.0,0.0,0,11.0,0.0,0.0,0.0,Other
58418,other,9,31,458,0.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
58420,other,7,14,906,0.0,0.0,0.0,0,2.8,0.0,0.0,0.0,Other
58421,other,124,1146,58004,367.0,71.0,0.19346049046321526,221,229.2,77.35,19.284467713787084,33.7478184991274,Other
58422,other,3,6,350,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
58424,other,5,14,309,0.0,0.0,0.0,0,2.8,0.0,0.0,0.0,Other
58425,other,57,435,20729,127.0,47.0,0.3700787401574803,160,87.0,56.0,36.7816091954023,64.36781609195403,Other
59936,other,35,85,8974,98.0,20.0,0.20408163265306123,17,17.0,5.95,20.0,35.0,Other
59937,other,888,6571,288545,3905.0,1465.0,0.37516005121638923,2465,1314.2,862.75,37.51331608583168,65.64830315020545,Other
60002,chicago,561,4311,199734,2266.0,462.0,0.20388349514563106,878,862.2,307.3,20.366504291347713,35.6413825098585,Chicago
60004,chicago,1667,17668,983360,7794.0,2826.0,0.3625866050808314,6406,3533.6,2242.1,36.25764093275979,63.45087163232963,Chicago
60005,chicago,1467,19394,1320229,6807.0,2030.0,0.29822241809901573,5783,3878.8,2024.05,29.81850056718573,52.18237599257501,Chicago
60007,chicago,2512,43460,3049008,11900.0,1715.0,0.14411764705882352,6263,8692.0,2192.05,14.410952600092038,25.21916705016107,Chicago
60008,chicago,1030,23667,2147397,4652.0,1774.0,0.38134135855546003,9025,4733.4,3158.75,38.13326572865171,66.7332150251405,Chicago
