zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
60471,chicago,133,1472,47631,479.0,151.0,0.3152400835073068,464,315.856,159.616,31.521739130434785,51.78571428571428,Chicago,214576.08695652173,36.61801151395616,1340.8787672362262,0.0060485698166578,0.0082102264793766,0.930437434150472,2.4935667379187123,14.05427164663838,32358.016304347828,0.0216192901503068
60472,chicago,30,217,9751,49.0,0.0,0.0,0,33.635,0.0,0.0,0.0,Chicago,155000.0,41.41524023434673,1715.2221236686523,0.0006387930417122,0.0012008154374598,0.9110095363102196,1.132033860024681,14.05427164663838,44935.48387096774,0.0334878292708043
60473,chicago,551,9888,456812,2245.0,421.0,0.1875278396436525,1854,1883.046,637.776,18.75,35.0,Chicago,190437.5,15.737655441576829,247.6737987977928,0.0360893820309405,0.0552151693708285,0.9871732465545904,7.711193102847395,14.05427164663838,46198.62459546926,0.0346797731199164
60474,chicago,9,80,1927,0.0,0.0,0.0,0,12.4,0.0,0.0,0.0,Chicago,155000.0,49.76905003492541,2476.9583413789087,0.0002317481732723,0.0004356446703342,0.8714764895375129,0.7760842969225739,14.05427164663838,24087.5,0.0138149411599446
60475,chicago,136,804,37888,421.0,29.0,0.0688836104513064,55,135.015,18.92,6.8407960199004965,14.627659574468083,Chicago,167929.10447761195,22.711812522977585,515.8264280788815,0.0025821040265219,0.0044793208411293,0.9732564992749884,1.904235752845808,14.05427164663838,47124.37810945274,0.035553346574863
60476,chicago,56,759,62910,113.0,9.0,0.079646017699115,60,128.985,20.64,7.905138339920949,16.6865315852205,Chicago,169940.71146245062,10.172190990623095,103.47346954971368,0.0024665174686367,0.0042279873774749,0.9946570424254758,2.1312561394121814,14.05427164663838,82885.37549407115,0.069298676801257
60477,chicago,990,13634,562207,4468.0,1058.0,0.2367949865711728,3228,2723.362,1110.432,23.67610385800205,41.98907347530383,Chicago,199747.83629162388,37.74839595671007,1424.941397304565,0.0521970493569553,0.0761372839230361,0.92607470095089,9.109478065064067,14.05427164663838,41235.6608478803,0.0299965466214282
60478,chicago,174,2034,90149,611.0,86.0,0.1407528641571195,286,369.324,98.384,14.060963618485742,27.62903670990892,Chicago,181575.22123893804,8.548471694331608,73.07636830878872,0.0070734756337402,0.0113491021810159,0.9962346095637752,3.0688188187455445,14.05427164663838,44321.04228121927,0.0329080206561874
60479,chicago,11,29,1102,0.0,0.0,0.0,0,4.495,0.0,0.0,0.0,Chicago,155000.0,54.56448813023632,2977.2833649147,8.022052151734826e-05,0.0001508000781926,0.8455103189693708,0.7950360524009764,14.05427164663838,38000.0,0.0269432636651956
60480,chicago,144,573,31312,470.0,84.0,0.1787234042553191,102,108.093,35.088,17.801047120418847,33.56840620592384,Chicago,188643.9790575916,21.43174964518436,459.31989285386,0.0020660474243021,0.0031891423943701,0.9761891096039672,1.758128613612968,14.05427164663838,54645.7242582897,0.0426507523549571
60481,chicago,251,3251,166350,896.0,162.0,0.1808035714285714,587,614.848,201.928,18.055982774530914,33.955871415585484,Chicago,189125.80744386345,17.35005695378489,301.0244762995794,0.0117798229037582,0.0181462760758468,0.9844044208377646,4.158734288633609,14.05427164663838,51168.87111657952,0.0393698718986935
60482,chicago,256,1258,55826,1016.0,205.0,0.2017716535433071,253,242.807,87.032,20.11128775834658,37.00376096949435,Chicago,193010.33386327504,15.25801393163405,232.8069891379388,0.0046483239680746,0.007014996229998,0.9879448132307956,2.436565269602921,14.05427164663838,44376.78855325914,0.0329606247918787
60484,chicago,94,4582,360095,264.0,37.0,0.1401515151515151,642,831.548,220.848,14.011348756001746,27.54689223979404,Chicago,181481.4491488433,44.168267886373386,1950.8358880824424,0.0159336549259348,0.0255801614119355,0.8987815107125094,5.388516209605735,14.05427164663838,78589.04408555216,0.0652445079372515
60487,chicago,423,6773,421459,1664.0,312.0,0.1875,1269,1289.656,436.536,18.736158275505684,34.97932663910218,Chicago,190411.3391407057,36.61733813725196,1340.8294522578472,0.0247149363288666,0.0378173084978636,0.9304399935290356,6.559790529072321,14.05427164663838,62226.33987893105,0.049804086885496
60490,chicago,430,6158,274971,1739.0,490.0,0.2817711328349626,1735,1282.405,596.84,28.174732055862293,47.78862044542378,Chicago,208250.2435855797,54.51198257879891,2971.556244671276,0.0245759449306534,0.0343824178279203,0.8458075485183829,5.825128278288914,14.05427164663838,44652.646963299776,0.0332209344538948
60491,chicago,612,4615,215123,2598.0,616.0,0.2371054657428791,1094,922.091,376.336,23.70530877573131,42.02842873607376,Chicago,199803.03358613217,5.107771560045807,26.089330309612773,0.017669235972469,0.0257644726186154,0.998673171270236,5.074194049181475,14.05427164663838,46613.86782231853,0.0350716111792298
60501,chicago,245,3770,263395,916.0,118.0,0.1288209606986899,485,676.015,166.84,12.86472148541114,25.62264150943396,Chicago,179314.32360742707,48.008018303790486,2304.7698214570823,0.0129523076444157,0.0210449886899941,0.8804128334496544,4.65866633445353,14.05427164663838,69866.0477453581,0.0570131829297984
60502,chicago,654,13431,733441,2829.0,884.0,0.3124779073877695,4196,2874.849,1443.424,31.241158513885782,51.46030800497573,Chicago,214045.78959124413,27.755644644824766,770.3758096497897,0.0551008405500494,0.0750034907425507,0.9600457415695774,10.005317691023151,14.05427164663838,54608.07088079815,0.0426152213085512
60503,chicago,219,838,32853,793.0,278.0,0.3505674653215637,293,185.267,100.792,34.96420047732697,55.64297341291372,Chicago,221082.338902148,32.252713849295574,1040.2375506445426,0.0035453636793988,0.0046692172358904,0.9460402937769302,2.003194027314553,14.05427164663838,39204.05727923628,0.0280794543050237
60504,chicago,1109,22891,1439208,5085.0,1323.0,0.2601769911504424,5955,4673.6,2048.52,26.01459088724826,45.06827543706011,Chicago,204167.5767768992,57.50134517421909,3306.404696844689,0.0895803491043747,0.1278393699907844,0.8284293810979975,13.51433677178642,14.05427164663838,62872.22052334979,0.0504135624937496
60505,chicago,767,9540,468364,3354.0,509.0,0.1517590936195587,1447,1752.183,497.768,15.167714884696018,29.437921413624736,Chicago,183666.98113207548,39.03972413459062,1524.1000605049371,0.0335809237018306,0.0532715239185679,0.9209285046967552,7.452180748197962,14.05427164663838,49094.75890985325,0.0374126669418576
60506,chicago,1085,15385,830887,4878.0,1118.0,0.2291922919229192,3526,3051.089,1212.944,22.91842703932401,40.95985661892829,Chicago,198315.8271043224,38.43355306761196,1477.1380014009446,0.0584791116879747,0.0859169482532324,0.9233657700334114,10.411775293937067,14.05427164663838,54006.304842378944,0.0420473737883302
60510,chicago,946,15583,1054378,4084.0,1057.0,0.2588148873653281,4033,3177.602,1387.352,25.88076750304819,44.89591450517644,Chicago,203914.65058076108,24.98409356381429,624.2049312054266,0.0609041866793066,0.0870228154933117,0.9676318061940464,11.281662301039642,14.05427164663838,67662.06763781044,0.0549334300710711
60511,chicago,53,413,31872,135.0,34.0,0.2518518518518518,104,83.671,35.776,25.181598062954,43.987915407854985,Chicago,202593.22033898305,32.01935241584571,1025.2389291301245,0.0015979122805753,0.0022955123013767,0.9468187013044572,1.6874778519081677,14.05427164663838,77171.91283292978,0.0639072532298519
60512,chicago,38,253,7833,76.0,0.0,0.0,0,39.215,0.0,0.0,0.0,Chicago,155000.0,34.95112556668116,1221.5811783779136,0.0007457537370686,0.0014018822083833,0.936628812544404,1.0789163276297031,14.05427164663838,30960.4743083004,0.0203005205518348
60513,chicago,363,2934,143167,1434.0,330.0,0.2301255230125523,675,582.345,232.2,23.00613496932516,41.07981220657277,Chicago,198481.5950920245,42.615843857701535,1816.1101477039977,0.0111567864375985,0.0163757714541037,0.905773588641899,3.887503835399523,14.05427164663838,48795.84185412406,0.0371305983337761
60514,chicago,242,1420,76451,914.0,377.0,0.412472647702407,585,330.665,201.24,41.19718309859155,62.04545454545455,Chicago,232862.67605633804,50.58819409843856,2559.165382141294,0.0063324373681872,0.0079197966991538,0.8672100588336215,2.8207525020181765,14.05427164663838,53838.7323943662,0.0418892465545113
60515,chicago,1830,50793,4462724,8536.0,3154.0,0.369493908153702,18767,11419.878,6455.848,36.94800464630953,57.75807111107204,Chicago,224831.72878152505,45.28394657726077,2050.635817612208,0.2188969415681772,0.2836772878326677,0.8936020336307019,24.722327261151552,14.05427164663838,87861.00446911975,0.0739938546521759
60516,chicago,606,3568,146554,2613.0,838.0,0.3207041714504401,1144,769.256,393.536,32.062780269058294,52.408376963350776,Chicago,215598.6547085202,38.13207881081916,1454.0554344345237,0.0147396055289555,0.0199167806975899,0.9245637230495626,4.30539864018207,14.05427164663838,41074.55156950673,0.0298445182609555
60517,chicago,899,15156,902249,3948.0,989.0,0.2505065856129685,3796,3066.624,1305.824,25.04618632884666,43.81059157158874,Chicago,202337.2921615202,45.74705726777874,2092.793248661428,0.0587768956310504,0.0846379401826356,0.8914141217857121,10.567645190305791,14.05427164663838,59530.8128793877,0.047260493155281
60555,chicago,541,10565,909077,2278.0,852.0,0.3740122914837577,3951,2384.314,1359.144,37.39706578324657,58.22648897871534,Chicago,225680.454330336,45.58640655093643,2078.12046222726,0.0456979794932961,0.0589963417018068,0.8921756189272444,9.694605194455985,14.05427164663838,86046.09559867487,0.0722812430461496
60556,chicago,38,362,21897,54.0,10.0,0.1851851851851851,67,68.773,23.048,18.50828729281768,34.63810930576071,Chicago,189980.66298342543,33.58835707678359,1128.177731117518,0.0013123387251235,0.0020106677092351,0.9414763211220802,1.4946440650006194,14.05427164663838,60488.95027624309,0.0481646251768629
60557,chicago,4,180,15257,0.0,0.0,0.0,0,27.9,0.0,0.0,0.0,Chicago,155000.0,38.00253768218867,1444.1928702861696,0.0005288612159291,0.0009941634784551,0.9250755763666436,1.2548100395718722,14.05427164663838,84761.11111111111,0.0710686866567888
60558,chicago,314,3665,282954,1304.0,617.0,0.473159509202454,1734,895.801,596.496,47.31241473396999,67.69282248619709,Chicago,244420.46384720327,19.14727445436753,366.6181190308754,0.0171652939149562,0.0204585439414672,0.9810002023093568,5.381941267817304,14.05427164663838,77204.3656207367,0.0639378768175984
60559,chicago,909,10978,746859,4035.0,1096.0,0.2716232961586121,2981,2264.999,1025.464,27.15430861723447,46.51790093182933,Chicago,206321.64328657315,14.553589309606238,211.80696179268497,0.0434108799652573,0.0613030243793459,0.9890346853465832,9.27049328991492,14.05427164663838,68032.33740207688,0.0552828295951849
60560,chicago,617,6051,239633,2563.0,563.0,0.2196644557159578,1329,1189.086,457.176,21.963311849281112,39.63952447910009,Chicago,196510.6593951413,5.540022274594789,30.69184680300642,0.0227871518966086,0.033784802703231,0.9984343070865788,5.657154540875776,14.05427164663838,39602.214509998346,0.0284551694197221
60561,chicago,622,4226,176903,2650.0,692.0,0.2611320754716981,1103,863.497,379.432,26.10033128253668,45.17846693973084,Chicago,204329.6261239944,46.39085974537618,2152.111867915165,0.0165460719968925,0.0235918344550252,0.8883355682196241,4.629594877848898,14.05427164663838,41860.62470421202,0.0305862844155017
60563,chicago,1973,36179,2978824,9270.0,4253.0,0.4587918015102481,16598,8744.767,5709.712,45.87744271538738,66.41894711568693,Chicago,241708.36673208216,38.962597281755166,1518.083986940235,0.1676188532678677,0.2020553492138847,0.9212407305199364,20.606317881486728,14.05427164663838,82335.71961635203,0.0687800022546548
60564,chicago,1337,9238,395989,6165.0,2443.0,0.3962692619626926,3660,2123.63,1259.04,39.61896514397056,60.49015441280636,Chicago,229879.84412210435,38.15508079233703,1455.8101902697665,0.0407010364989763,0.0515847971180429,0.9244726536702992,7.72630237103474,14.05427164663838,42865.23056938731,0.0315342657120831
60565,chicago,704,3977,257199,3116.0,1293.0,0.4149550706033376,1650,928.285,567.6,41.48855921548906,62.32799093411041,Chicago,233413.37691727432,23.261513045817143,541.0979891807211,0.0177879661780313,0.0222011226228043,0.9719449405177304,5.31262455057879,14.05427164663838,64671.61176766407,0.0521115311240089
60585,chicago,690,5206,236152,2988.0,700.0,0.2342704149933065,1219,1037.321,419.336,23.41529004994237,41.636576558992886,Chicago,199254.89819439108,29.44305827955456,866.8936808532463,0.0198780318373301,0.0290653187746097,0.9550365987351224,5.34716617033201,14.05427164663838,45361.50595466769,0.0338898386371419
60586,chicago,522,3040,109638,2217.0,374.0,0.1686964366260712,512,567.968,176.128,16.842105263157894,32.09169054441261,Chicago,186831.57894736843,55.85941700717512,3120.274468381485,0.0108811997140967,0.0169678013907118,0.8380892802291812,3.5398993056494783,14.05427164663838,36065.13157894737,0.0251174540237361
60601,chicago,2353,87671,12143595,11320.0,7177.0,0.6340106007067138,55584,24094.381,19120.896,63.40066840802546,80.16664297237658,Chicago,274827.26329116814,25.61247930831409,655.9990963188174,0.4618492093419394,0.4896478538914798,0.9659817333902284,41.61470438868369,14.05427164663838,138513.24839456604,0.1217910869158164
60602,chicago,1696,34595,3520053,8109.0,5137.0,0.6334936490319398,21915,9504.16,7538.76,63.34730452377512,80.13006346470266,Chicago,274726.40554993495,53.76808783798637,2891.007269753418,0.1821753413196296,0.1932084112932503,0.8499879279186079,21.76609828799688,14.05427164663838,101750.33964445729,0.0871003180171612
60603,chicago,1528,57717,9556766,7267.0,4383.0,0.6031374707582221,34811,15525.414,11974.984,60.3132525945562,78.00284895724964,Chicago,268992.0474037112,25.40288550005482,645.3065917288953,0.2975942507744491,0.3223491301069563,0.9665366594581284,33.36932026349027,14.05427164663838,165579.7425368609,0.1473319792203291
60604,chicago,995,35791,4131866,4622.0,3173.0,0.6864993509303332,24570,10191.335,8452.08,68.64854292978681,83.63116511794139,Chicago,284745.7461372971,38.36825721617465,1472.1231618065378,0.1953475126156114,0.1998882962383758,0.9236260332106556,23.54386957726955,14.05427164663838,115444.2737000922,0.1000223940385818
60605,chicago,1081,18078,1461858,4979.0,2324.0,0.466760393653344,8438,4396.872,2902.672,46.67551720323044,67.13113449867024,Chicago,243216.7275141056,43.07546906031513,1855.4960347661656,0.08427586535803,0.1009578597559272,0.9037295160624258,13.561831566697837,14.05427164663838,80863.9230003319,0.0673911633948345
60606,chicago,3366,179047,22413321,16390.0,11826.0,0.7215375228798048,129189,52169.006,44441.016,72.15368031857558,85.80753147603609,Chicago,291370.4558021078,24.60232849114762,605.2745671863339,1.0,1.0,0.968614265671214,63.97714425527329,14.05427164663838,125181.21498824332,0.1092105130283781
60607,chicago,2044,49895,5270621,9599.0,4254.0,0.4431711636628815,22112,11912.893,7606.528,44.31706583826035,64.99897116317352,Chicago,238759.25443431205,48.63366362810524,2365.2332378916863,0.2283473407117555,0.2786617889357424,0.8772748665073289,25.988781124074467,14.05427164663838,105634.251929051,0.0907653137443312
60608,chicago,1492,28384,1408172,6828.0,1482.0,0.2170474516695957,6160,5563.76,2119.04,21.702367531003382,39.2742640629554,Chicago,196017.4746335964,26.229267361680417,687.9744663305136,0.1066434553012404,0.1585188081208634,0.964322256305042,14.732701317102595,14.05427164663838,49611.471251409246,0.0379002548133681
60609,chicago,1005,16181,906793,4366.0,600.0,0.1374255611543747,2223,2928.202,764.712,13.738335084358196,27.09323583180987,Chicago,180965.453309437,16.688056209311387,278.49122004513634,0.056123541980041,0.0903627579658745,0.985573865394472,10.575103171978697,14.05427164663838,56040.60317656511,0.0439670089799271
60610,chicago,1519,21057,1320878,7110.0,3027.0,0.4257383966244725,8964,4958.031,3083.616,42.57016669041174,63.36453694446968,Chicago,235457.61504487816,23.80706215808848,566.7762085990886,0.0950324884486282,0.1175961350498478,0.9706122767612956,14.03674464829605,14.05427164663838,62728.68879707461,0.0502781209273686
60611,chicago,2854,80654,6915381,13817.0,5426.0,0.3927046392125642,31673,18487.567,10895.512,39.27021598432812,60.14067391103855,Chicago,229220.7082103801,25.82833947016632,667.1031197861514,0.3543745275902621,0.4504565891256388,0.9654054500668244,33.18078152811393,14.05427164663838,85741.3271505443,0.0719936528591607
60612,chicago,1039,37560,3032471,4581.0,1291.0,0.281816197336826,10585,7822.365,3641.24,28.18157614483493,47.79705844407173,Chicago,208263.17891373803,35.06199388291401,1229.3434150454991,0.149937713605109,0.2097684939540339,0.9362259632927784,19.837937581910808,14.05427164663838,80736.71458998935,0.0672711250813497
60613,chicago,1262,16183,1308607,5805.0,2339.0,0.4029285099052541,6520,3740.645,2242.88,40.28919236235556,61.15585094266305,Chicago,231146.573564852,47.847157710594566,2289.350500982509,0.0716969233810252,0.0903739283420369,0.8812130746661702,12.384672918483428,14.05427164663838,80863.06618055985,0.067390354869674
60614,chicago,2164,26659,1280034,10369.0,3788.0,0.3653197029607484,9739,5972.816,3350.216,36.5317528789527,57.3205081852808,Chicago,224045.0129412206,22.278209930017333,496.3186376859229,0.1144844793513719,0.1488843586807785,0.9742689263752188,14.878036151573324,14.05427164663838,48015.0793353089,0.0363938434624721
60615,chicago,647,6387,342740,2837.0,883.0,0.311244272118435,1987,1365.528,683.528,31.110067324252388,51.30768379504962,Chicago,213798.027242837,29.23095883186955,854.4489542304525,0.0261692950883802,0.0356614258985171,0.955682462681478,6.438108709991871,14.05427164663838,53662.12619383122,0.0417225947552624
60616,chicago,1383,20218,1112790,6388.0,1621.0,0.2537570444583594,5130,4103.36,1764.72,25.373429617172818,44.23830290487102,Chicago,202955.7819764566,10.474599145114976,109.71722725084338,0.0786496561079464,0.1129101622497137,0.9943330001133246,12.592572951216392,14.05427164663838,55039.56870115738,0.0430223977718748
60617,chicago,790,9013,456152,3514.0,522.0,0.1485486624928856,1338,1649.897,460.272,14.84522356596028,28.915439473927947,Chicago,183057.4725396649,51.21223758483336,2622.693278445419,0.031620245980463,0.050328129799771,0.863913049662242,7.160291766679687,14.05427164663838,50610.45156995451,0.0388429276470257
60618,chicago,2077,19643,1053843,9786.0,3135.0,0.3203556100551809,6292,4233.853,2164.448,32.031767041694245,52.37285515535631,Chicago,215540.03970880213,40.14112682305422,1611.3100626245232,0.0811510220611993,0.1096986791030188,0.9164024272795556,12.39634128645865,14.05427164663838,53649.79891055338,0.0417109622988035
60619,chicago,573,4776,193383,2511.0,405.0,0.1612903225806451,770,885.81,264.88,16.122278056951426,30.96277573529412,Chicago,185471.1055276382,44.0228177268099,1938.008480607928,0.0169737805982346,0.02666368789969,0.8994472352610768,4.757723731016152,14.05427164663838,40490.57788944724,0.0292934602335413
60620,chicago,569,7092,280744,2470.0,429.0,0.1736842105263158,1231,1331.919,423.464,17.357586012408348,32.88931297709924,Chicago,187805.8375634518,30.36653928608165,922.1267082131404,0.0255250581689831,0.0395989834957692,0.9521700816872912,6.036522992103821,14.05427164663838,39586.01240834744,0.0284398805488696
60621,chicago,222,3158,163807,790.0,84.0,0.1063291139240506,335,552.805,115.24,10.607979734008866,21.68485296837433,Chicago,175049.08169727676,40.36681143094549,1629.479465101511,0.0105905464840447,0.0176268535842944,0.9154594606445778,3.932932848415606,14.05427164663838,51870.487650411655,0.0400319418452283
60622,chicago,1937,22683,1254987,9132.0,3070.0,0.3361804643013578,7625,4956.99,2623.0,33.615482960807654,54.16087428588824,Chicago,218533.26279592648,23.73135757180448,563.1773322008419,0.0950125339533117,0.126677650869893,0.9707990534244938,13.833691124343789,14.05427164663838,55327.205396111625,0.043293821836256
60623,chicago,838,11634,677221,3665.0,587.0,0.1601637107776262,1863,2155.377,640.872,16.013408973697782,30.79048023799405,Chicago,185265.3429602888,51.8065141139151,2683.9149046352845,0.0413095815160877,0.0649669077606188,0.8607357326916241,8.629032257697308,14.05427164663838,58210.503696063264,0.0460146031451945
60624,chicago,377,5895,298541,1430.0,198.0,0.1384615384615384,816,1067.949,280.704,13.842239185750635,27.266217957897755,Chicago,181161.8320610688,36.16322711469009,1307.7789953486565,0.0204651272096201,0.0329135133625624,0.9321552661240264,5.661038196857571,14.05427164663838,50643.08736217133,0.038873723924146
60625,chicago,1242,11268,485401,5721.0,1757.0,0.3071141408844607,3460,2400.48,1190.24,30.70642527511537,50.83536227017044,Chicago,213035.14376996804,44.01161860578925,1937.0225723014544,0.0460078588124955,0.0629227289228964,0.8994984025264466,8.39262845479279,14.05427164663838,43077.83102591409,0.0317348829525537
60626,chicago,547,7354,401546,2337.0,677.0,0.2896876337184424,2130,1542.44,732.72,28.96382920859396,48.75416911908966,Chicago,209741.6372042425,38.20447322571846,1459.581774454639,0.0295604475143484,0.0410623027730458,0.9242769137139716,6.918529291905289,14.05427164663838,54602.39325537123,0.0426098637022498
60628,chicago,523,7191,332615,2163.0,264.0,0.1220527045769764,877,1280.358,301.688,12.195800305937976,24.476695506558748,Chicago,178050.06257822277,8.286725044954004,68.66981197066794,0.0245367068404393,0.0401519171158088,0.9964633036888164,6.253680373210026,14.05427164663838,46254.34570991517,0.0347323535160204
60629,chicago,939,7744,347719,4238.0,487.0,0.1149126946672959,889,1368.341,305.816,11.479855371900827,23.23055099298193,Chicago,176696.92665289255,36.03606662701116,1298.5980979463875,0.0262232163134765,0.0432405261247172,0.9326317418881832,6.377168158338866,14.05427164663838,44901.73037190083,0.0334559782863348
60630,chicago,1153,8243,378587,5162.0,1102.0,0.2134831460674157,1759,1610.116,605.096,21.339318209389784,38.76278923343302,Chicago,195331.3114157467,47.93856317526147,2298.105839308535,0.0308577005643384,0.0460275349772403,0.8807586848242456,6.8341950474972855,14.05427164663838,45928.30280237777,0.034424688003661
60631,chicago,955,22105,2006299,4280.0,1571.0,0.3670560747663551,8113,4959.632,2790.872,36.70210359647139,57.49997468790183,Chicago,224366.97579733093,51.17507486526998,2618.888287465987,0.0950631773506471,0.1234494121589544,0.8641105233845914,15.05064568251076,14.05427164663838,90762.22574078264,0.0767315487052565
60632,chicago,1280,17932,918230,5824.0,743.0,0.1275755494505494,2287,3211.703,786.728,12.753736337274146,25.433718861209968,Chicago,179104.56167744813,28.813931507021223,830.2426488913103,0.0615578545417351,0.1001424222960708,0.9569387361511094,10.890660841198436,14.05427164663838,51206.22351104171,0.0394051189269662
60633,chicago,144,10098,569883,430.0,10.0,0.0232558139534883,234,1609.416,80.496,2.3172905525846703,5.244956772334295,Chicago,159379.67914438504,43.11461586920858,1858.870101549412,0.0308442825559603,0.0563880588678823,0.9035544067045468,7.50860021382857,14.05427164663838,56435.234699940585,0.0443393971135919
60634,chicago,1511,8797,396690,6997.0,1088.0,0.1554952122338145,1367,1621.898,470.248,15.539388427873138,30.03546878433096,Chicago,184369.44412868025,57.306562892502086,3284.042150552297,0.0310835448139244,0.0491217291742299,0.8295899660458832,6.828165695762924,14.05427164663838,45093.78197112652,0.0336372049050075
60636,chicago,311,3528,136148,1290.0,118.0,0.0914728682170542,322,607.698,110.768,9.126984126984128,18.98584905660377,Chicago,172250.0,39.279017158128674,1542.841188908567,0.0116427675324681,0.0196933731743416,0.919955866283971,3.870097457513704,14.05427164663838,38590.702947845806,0.0275006716654919
60637,chicago,462,30412,2211556,1994.0,495.0,0.2482447342026078,7549,6140.621,2596.856,24.82243851111404,43.5165360036893,Chicago,201914.40878600552,47.062048531431735,2214.836411974836,0.1177010634883417,0.1698455695495545,0.8850802519087343,16.689514638593273,14.05427164663838,72719.8474286466,0.0597061283103982
60638,chicago,1229,32696,2009949,5573.0,880.0,0.1579041808720617,5162,6043.498,1775.728,15.787863958894055,30.4322193774424,Chicago,184839.0628823097,27.503624651468268,756.449368968853,0.1158393531630539,0.1826021391270351,0.9607685044079676,16.458205346054882,14.05427164663838,61473.85001223391,0.0490940110794271
60639,chicago,1217,15219,890871,5485.0,780.0,0.1422060164083865,2164,2767.941,744.416,14.21906826992575,27.89019203505606,Chicago,181874.03903015968,45.77478367993006,2095.3308209443912,0.0530515656362198,0.0849898070317518,0.8912824253251539,10.118745210165589,14.05427164663838,58536.76325645574,0.0463224730987797
60640,chicago,1519,14892,701491,7062.0,2597.0,0.3677428490512602,5476,3343.224,1883.744,36.77142089712597,57.57284469810754,Chicago,224497.98549556808,18.918038674134014,357.89218727603026,0.0640789257987203,0.0831634505291965,0.981453065991271,10.505232995950989,14.05427164663838,47105.22428149342,0.0355352723516349
60641,chicago,1367,14952,568273,6242.0,1498.0,0.2399871835950016,3588,2995.692,1234.272,23.996789727126806,42.41994325091204,Chicago,200353.93258426967,43.41779387535598,1885.1048250029,0.0574172296735191,0.083498561814069,0.902192861165235,9.384622297063167,14.05427164663838,38006.487426431246,0.0269493854281008
60642,chicago,1013,18899,1344971,4473.0,1904.0,0.4256651017214397,8044,4449.661,2767.136,42.563098576644265,63.357825211256525,Chicago,235444.25630985765,40.025020358607776,1602.002254706967,0.0852877557069856,0.1055432991705995,0.9168854895223648,13.395710616235151,14.05427164663838,71166.25218265517,0.0582401013970468
60643,chicago,673,7675,278265,2904.0,810.0,0.2789256198347107,2140,1594.085,736.16,27.88273615635179,47.4275763811936,Chicago,207698.3713355049,25.95071864626493,673.4397982576024,0.0305504090038976,0.0428551481471138,0.9650765852963552,6.441568226923887,14.05427164663838,36256.02605863192,0.0252975887438634
60644,chicago,392,5371,278052,1533.0,247.0,0.1611219830397912,865,995.99,297.56,16.10500837832806,30.93547233433812,Chicago,185438.46583504003,23.366529967371104,545.9947227160518,0.0190857751169398,0.0299868748080091,0.9716908068801472,5.487918695638681,14.05427164663838,51769.13051573264,0.0399362977013092
60645,chicago,558,3833,162717,2383.0,731.0,0.3067561896768779,1175,816.19,404.2,30.65483955126533,50.77473918143095,Chicago,212937.64675189147,37.64014781994451,1416.780727907273,0.0156392638221204,0.0213968555391102,0.9264982283052142,4.501668692130465,14.05427164663838,42451.604487346725,0.0311439536472772
60646,chicago,833,8318,379785,3676.0,1189.0,0.323449401523395,2690,1797.7,925.36,32.33950468862707,52.72442179537437,Chicago,216121.6638615052,26.44180069261356,699.1688238678988,0.0344534201123217,0.046446424083331,0.9637412847694542,7.264741307862919,14.05427164663838,45658.21110843953,0.0341698200170295
60647,chicago,1941,15344,697410,9198.0,3085.0,0.3353989997825614,5146,3350.914,1770.224,33.53753910323253,54.07409631319803,Chicago,218385.9489051095,52.907813660697165,2799.2367463550536,0.0642263322050449,0.0856879555419028,0.8547506900264262,10.199565459071003,14.05427164663838,45451.64233576642,0.0339748944847983
60649,chicago,353,4647,208737,1432.0,364.0,0.2541899441340782,1181,943.494,406.264,25.4142457499462,44.29145459416019,Chicago,203032.92446739832,54.09983113765956,2926.7917291232784,0.0180795011629196,0.0259431986372141,0.8481307644109344,4.915919074112223,14.05427164663838,44918.657198192384,0.0334719510327532
60651,chicago,555,5393,242383,2315.0,298.0,0.1287257019438445,694,967.081,238.736,12.86853328388652,25.62912160379847,Chicago,179321.52790654553,18.09465748264748,327.4166294143305,0.0185316305395097,0.0301097489457957,0.9830347049187104,5.260538422525917,14.05427164663838,44944.00148340441,0.0334958667883635
60652,chicago,473,5981,285978,1957.0,201.0,0.1027082268778743,614,1043.101,211.216,10.265841832469487,21.069660277464585,Chicago,174402.44106336735,50.57705904345568,2558.0389014852017,0.0199888262493661,0.0333938395375464,0.8672685216077819,5.469419926185724,14.05427164663838,47814.41230563451,0.0362044870217364
60518,chicago,41,220,10670,70.0,0.0,0.0,0,34.1,0.0,0.0,0.0,Chicago,155000.0,31.334366598883783,981.8425301532436,0.0006477064329919,0.0012175710017034,0.9490709138560371,1.167065170031294,14.05427164663838,48500.0,0.0368514315936869
60520,chicago,61,288,12749,148.0,8.0,0.054054054054054,15,47.475,5.16,5.208333333333334,11.363636363636363,Chicago,164843.75,40.1375147263788,1611.0200884102749,0.0009040862359296,0.0015973637912256,0.9164174765366452,1.239439222185553,14.05427164663838,44267.36111111111,0.0328573652230417
