zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,centroid_lat,centroid_lon,Travel_Time_Min,Distance_km,Revenue_Norm,Employment_Norm,PowerShare_Norm,Distance_Norm,Distance_Squared,Corporate_Score,threshold_90
60607,chicago,2044,49895,5270621,9599.0,4254.0,0.4431711636628815,22112,9979.0,7739.2,44.31706583826035,77.5548652169556,Chicago,41.874675034824826,-87.65186266252601,49.733333333333334,33.15555555555556,0.2786617889357424,0.2786617889357424,0.4431706583826035,0.08163748336690324,0.006664678690481403,0.1415930112891788,0.0905764210727858
60608,chicago,1492,28384,1408172,6828.0,1482.0,0.2170474516695957,6160,5676.8,2156.0,21.702367531003382,37.97914317925592,Chicago,41.848893003797045,-87.67143179512888,54.583333333333336,36.388888888888886,0.1585188081208635,0.15851880812086347,0.21702367531003383,0.08970309726682654,0.008046645659261744,0.09154856952776078,0.0905764210727858
60611,chicago,2854,80654,6915381,13817.0,5426.0,0.3927046392125642,31673,16130.8,11085.55,39.27021598432812,68.72287797257421,Chicago,41.894026279087726,-87.61424860283635,55.61666666666667,37.077777777777776,0.4504565891256388,0.4504565891256388,0.39270215984328116,0.09142154421457653,0.00835789874657777,0.19879402605582375,0.0905764210727858
60612,chicago,1039,37560,3032471,4581.0,1291.0,0.281816197336826,10585,7512.0,3704.75,28.18157614483493,49.31775825346113,Chicago,41.88051110904008,-87.68786739172977,50.25,33.5,0.2097684939540339,0.2097684939540339,0.2818157614483493,0.08249670684077823,0.006805706639573305,0.1104588728685831,0.0905764210727858
60614,chicago,2164,26659,1280034,10369.0,3788.0,0.3653197029607484,9739,5331.8,3408.65,36.5317528789527,63.93056753816722,Chicago,41.922227421767786,-87.64713910823862,51.21666666666667,34.144444444444446,0.1488843586807786,0.14888435868077857,0.365317528789527,0.08410428624351209,0.007073530964530617,0.0926146582195439,0.0905764210727858
60637,chicago,462,30412,2211556,1994.0,495.0,0.2482447342026078,7549,6082.4,2642.15,24.822438511114036,43.439267394449566,Chicago,41.781526892821056,-87.60341016672885,62.983333333333334,41.98888888888889,0.16984556954955457,0.16984556954955457,0.24822438511114037,0.10367240793885868,0.010747968167841128,0.10352069680437548,0.0905764210727858
60638,chicago,1229,32696,2009949,5573.0,880.0,0.1579041808720617,5162,6539.2,1806.7,15.787863958894055,27.6287619280646,Chicago,41.78176258079706,-87.77057937153663,59.06666666666667,39.37777777777778,0.1826021391270351,0.1826021391270351,0.15787863958894055,0.09715893966916117,0.0094398595576357,0.09879169199550805,0.0905764210727858
60523,chicago,1447,33346,3306702,6729.0,3379.0,0.5021548521325606,16744,6669.2,5860.4,50.21291909074551,87.87260840880465,Chicago,41.83711401351715,-87.95405189048446,43.38333333333333,28.922222222222224,0.18623251137982072,0.18623251137982072,0.5021291909074551,0.07107734970411707,0.005051989640961351,0.10503907473133861,0.0905764210727858
60525,chicago,1380,36302,1638468,6271.0,1674.0,0.2669430712804975,9690,7260.4,3391.5,26.69274420142141,46.71230235248747,Chicago,41.78370494638831,-87.86781743561073,50.516666666666666,33.67777777777778,0.20274232734787345,0.20274232734787345,0.2669274420142141,0.08294017702084275,0.006879072964248731,0.10739371013771858,0.0905764210727858
60540,chicago,1722,25736,1395778,8048.0,2847.0,0.3537524850894632,9104,5147.2,3186.4,35.374572583152,61.90550202051601,Chicago,41.76359899549773,-88.1447453538617,54.333333333333336,36.22222222222222,0.143729230081823,0.143729230081823,0.35374572583152003,0.08928734397301608,0.00797222979375569,0.0922622321746419,0.0905764210727858
60654,chicago,2248,62255,9038810,10715.0,6310.0,0.5888940737284181,36661,12451.0,12831.35,58.88844269536584,103.05477471689022,Chicago,41.89208261819675,-87.63668079324178,48.083333333333336,32.05555555555556,0.3476947136194811,0.3476947136194811,0.5888844269536584,0.07889351162775408,0.006224186176958569,0.16830607180773793,0.0905764210727858
60661,chicago,1104,39496,5485638,5126.0,3033.0,0.591689426453375,23369,7899.2,8179.15,59.1680170143812,103.5440297751671,Chicago,41.882996757346476,-87.64411432307561,48.016666666666666,32.01111111111111,0.22058141807925383,0.22058141807925383,0.591680170143812,0.07878264408273795,0.006206705008667365,0.12522904697740508,0.0905764210727858
75024,dallas,2551,94378,10883933,12321.0,6570.0,0.533235938641344,50325,18875.6,17613.75,53.32280828159105,93.31491449278434,Dallas,33.077110823926766,-96.80829585702088,27.566666666666666,18.377777777777776,0.527107710352146,0.5271077103521461,0.5332280828159105,0.044774024649040685,0.002004713283272903,0.17325349324983377,0.0905764210727858
75034,dallas,3142,58146,4343309,15221.0,6008.0,0.394717824058866,22951,11629.2,8032.85,39.47133078801637,69.07482887902864,Dallas,33.12082523357211,-96.83778639654959,27.816666666666666,18.544444444444444,0.32474517579379486,0.32474517579379486,0.3947133078801637,0.045189777942851166,0.002042116030524198,0.12132802075640901,0.0905764210727858
75039,dallas,1079,50341,5526539,4966.0,2694.0,0.5424889246878776,27309,10068.2,9558.15,54.24802844599829,94.934049780497,Dallas,32.885975495334534,-96.94049495507356,16.283333333333335,10.855555555555556,0.2811527828199615,0.2811527828199615,0.5424802844599829,0.026009692655061024,0.0006765041120107354,0.09290182513600265,0.0905764210727858
75201,dallas,2505,74119,10402360,12040.0,7923.0,0.6580564784053156,48774,14823.8,17070.9,65.80498927400532,115.15873122950931,Dallas,32.788309407033616,-96.79957303203403,24.433333333333334,16.288888888888888,0.4139573850149404,0.4139573850149404,0.6580498927400532,0.03956325003328267,0.0015652507531960411,0.145437625689051,0.0905764210727858
75001,dallas,1648,40095,3581785,7672.0,3593.0,0.4683263816475495,18777,8019.0,6571.95,46.83127572016461,81.95473251028807,Dallas,32.96013572891645,-96.83808288129232,25.383333333333333,16.922222222222224,0.2239269457398978,0.2239269457398978,0.4683127572016461,0.0411431125497625,0.0016927557102824247,0.0941604212593939,0.0905764210727858
75019,dallas,1615,50081,4172666,7502.0,2946.0,0.3926952812583311,19666,10016.2,6883.1,39.26838521595016,68.71967412791278,Dallas,32.96183764033402,-96.98397424385075,18.233333333333334,12.155555555555557,0.27970063391884725,0.2797006339188472,0.39268385215950163,0.029252568346782772,0.0008557127548831974,0.09245338373629597,0.0905764210727858
77002,houston,2700,85853,13985573,13003.0,7155.0,0.5502576328539568,47241,17170.6,16534.35,55.02545047930766,96.2945383387884,Houston,29.75633250973055,-95.36543882203728,33.5,22.333333333333336,0.47949398195984244,0.4794939819598425,0.5502545047930766,0.054641236155476086,0.002985664688598507,0.1772563510733566,0.0905764210727858
77024,houston,2640,54103,4239134,12677.0,5321.0,0.4197365307249349,22709,10820.6,7948.15,41.97364286638449,73.45387501617286,Houston,29.770707148381778,-95.50868455120286,39.53333333333333,26.355555555555554,0.3021642603814684,0.3021642603814683,0.41973642866384486,0.06467474897943566,0.0041828231555530145,0.13486473837737842,0.0905764210727858
77027,houston,1983,38173,3548107,9368.0,4623.0,0.4934884713919726,18837,7634.6,6592.95,49.34639666780185,86.35619416865323,Houston,29.73918780305335,-95.44608337948878,40.53333333333333,27.022222222222222,0.21319221424781482,0.2131922142478148,0.4934639666780185,0.06633776215467758,0.0044006986876905735,0.11127408117647174,0.0905764210727858
77030,houston,657,93086,8922857,2945.0,575.0,0.1952461799660441,18174,18617.2,6360.9,19.523881142169607,34.16679199879681,Houston,29.706023391824306,-95.40248455438865,38.733333333333334,25.822222222222223,0.5198916473512245,0.5198916473512245,0.19523881142169608,0.06334433843924213,0.004012505212305248,0.16967247443595102,0.0905764210727858
77036,houston,2674,34677,1386083,12841.0,3618.0,0.2817537574955222,9770,6935.4,3419.5,28.17429420076708,49.30501485134239,Houston,29.701227571625388,-95.53653366444857,47.583333333333336,31.722222222222225,0.1936663967159094,0.1936663967159094,0.2817429420076708,0.07806200504013312,0.006093676630885769,0.10257443092219212,0.0905764210727858
77040,houston,1549,39133,2679234,7150.0,2175.0,0.3041958041958042,11904,7826.6,4166.4,30.41933917665397,53.23384355914445,Houston,29.87535975616776,-95.52860488287426,36.65,24.433333333333334,0.21855399480577511,0.2185539948057751,0.3041933917665397,0.05987972765748813,0.0035855817843349486,0.10094796822567971,0.0905764210727858
77041,houston,1919,54927,3976485,9007.0,1512.0,0.1678694348839791,9220,10985.4,3227.0,16.78591585194895,29.375352740910664,Houston,29.862025174970434,-95.58183292741468,37.38333333333333,24.922222222222224,0.30676645536038427,0.30676645536038427,0.1678591585194895,0.061099270652665544,0.003733120874287677,0.11603293654162172,0.0905764210727858
77042,houston,1743,38196,3836659,8142.0,3973.0,0.487963645295996,18638,7639.2,6523.3,48.79568541208504,85.39244947114881,Houston,29.741274454790624,-95.56019836693278,41.733333333333334,27.822222222222223,0.2133206735736826,0.2133206735736826,0.48795685412085044,0.06833337796496788,0.004669450544103159,0.11245578111851458,0.0905764210727858
77056,houston,2717,57306,6698795,13103.0,6610.0,0.5044646264214302,28908,11461.2,10117.8,50.44497958328971,88.27871427075698,Houston,29.748462236602954,-95.46805415106103,39.8,26.53333333333333,0.3200536178055796,0.3200536178055796,0.5044497958328971,0.06511821915950017,0.004240382466504695,0.14431068302632222,0.0905764210727858
77057,houston,2110,28212,1965666,9992.0,4132.0,0.4135308246597278,11666,5642.4,4083.1,41.35119807174252,72.36459662554941,Houston,29.74519102497769,-95.48886324525849,42.85,28.56666666666667,0.15755815577089557,0.15755815577089557,0.41351198071742523,0.07019040934398804,0.004926693563876604,0.09105858644867311,0.0905764210727858
77079,houston,1721,35231,4602654,8060.0,3790.0,0.4702233250620347,16566,7046.2,5798.1,47.0210893815106,82.28690641764356,Houston,29.77630193354392,-95.60365939802548,41.53333333333333,27.688888888888886,0.196760590912899,0.196760590912899,0.470210893815106,0.0680007753299195,0.0046241054454701875,0.10590323524984432,0.0905764210727858
75080,dallas,1952,36820,2765050,9269.0,3668.0,0.3957276944654224,14570,7364.0,5099.5,39.570885388375885,69.24904942965779,Dallas,32.97382130888198,-96.7416059703544,34.05,22.7,0.20563545477393952,0.20563545477393952,0.39570885388375887,0.05555589340185913,0.003086457291678735,0.09795173204049265,0.0905764210727858
75082,dallas,725,42167,4215427,3226.0,1432.0,0.4438933663980161,18717,8433.4,6550.95,44.38779140085849,77.67863495150236,Dallas,32.9921244749041,-96.66527883586551,32.1,21.400000000000002,0.2354994554441621,0.2354994554441621,0.4438779140085849,0.0523130177101374,0.002736651821941149,0.10624949701834764,0.0905764210727858
75090,dallas,831,15238,673817,3565.0,924.0,0.2591865357643759,3949,3047.6,1382.15,25.91547447171545,45.35208032550204,Dallas,33.605447986231354,-96.54657181043419,0.0,90.90879874757077,0.08509592560529475,0.08509592560529476,0.2591547447171545,0.22570408987881127,0.05094233618802252,0.09075913434963924,0.0905764210727858
75093,dallas,2648,51297,3765878,12839.0,4786.0,0.3727704649894852,19122,10259.4,6692.7,37.27703374466343,65.234809053161,Dallas,33.03521818233605,-96.80946889809631,29.683333333333334,19.788888888888888,0.2864922226255969,0.2864922226255969,0.3727703374466343,0.04829406920330275,0.002332317120213395,0.11386678792142853,0.0905764210727858
75701,dallas,1321,29031,1478684,6132.0,1776.0,0.2896281800391389,8408,5806.2,2942.8,28.96214391512521,50.683751851469125,Dallas,32.32293891980356,-95.29678520027265,127.58333333333333,85.05555555555554,0.16213242480940546,0.16213242480940546,0.2896214391512521,0.21110305905948668,0.04456450154427312,0.13661168177325808,0.0905764210727858
75703,dallas,1666,21847,884832,7803.0,2534.0,0.3247468922209406,7094,4369.4,2482.9,32.471277520941086,56.82473566164692,Dallas,32.23824510893632,-95.31948593161778,124.21666666666667,82.8111111111111,0.12200843363400263,0.12200843363400263,0.3247127752094109,0.20550424803617223,0.0422319959609126,0.11428957870351024,0.0905764210727858
77477,houston,1557,29035,1597190,7134.0,1712.0,0.239977572189515,6967,5807.0,2438.45,23.995178233166868,41.991561908042016,Houston,29.626213761899134,-95.56716914079436,50.8,33.86666666666666,0.1621547655617303,0.16215476556173028,0.2399517823316687,0.08341136408716127,0.006957455658880976,0.09161424433419438,0.0905764210727858
77478,houston,2104,37500,2519674,9928.0,3643.0,0.366941982272361,13760,7500.0,4816.0,36.693333333333335,64.21333333333334,Houston,29.61895460910922,-95.60771578896615,50.45,33.63333333333334,0.2094333826691614,0.2094333826691614,0.36693333333333333,0.08282930947582663,0.006860694508242264,0.11498509077459299,0.0905764210727858
77479,houston,2773,27701,1534098,13413.0,4597.0,0.3427272049504212,9493,5540.2,3322.55,34.26952095592217,59.9716616728638,Houston,29.565012780253205,-95.6346058730444,55.516666666666666,37.01111111111111,0.154704124661398,0.15470412466139796,0.34269520955922167,0.09125524289705235,0.008327519356200023,0.09716627791118516,0.0905764210727858
77494,houston,2844,31564,1474814,13660.0,4807.0,0.3519033674963396,11107,6312.8,3887.45,35.18882270941579,61.58043974147763,Houston,29.745667090042552,-95.82300061977466,56.166666666666664,37.44444444444444,0.17627970621910694,0.17627970621910694,0.3518882270941579,0.09233620146095958,0.008525974100238915,0.10669425132582733,0.0905764210727858
75901,dallas,886,11816,459439,3885.0,1020.0,0.2625482625482625,3102,2363.2,1085.7,26.252538930264045,45.94194312796209,Dallas,31.302629965239127,-94.65480420117767,0.0,286.3945352345884,0.0659834119913988,0.06598341199139882,0.26252538930264047,0.713347122903482,0.5088641177546754,0.12213177322376984,0.0905764210727858
75904,dallas,712,12831,528701,3035.0,500.0,0.1647446457990115,2113,2566.2,739.55,16.46792923388668,28.81887615930169,Dallas,31.33870609509701,-94.83467088117118,0.0,270.6861200085522,0.07165237789382557,0.07165237789382557,0.1646792923388668,0.6741621706788786,0.4544946323744575,0.11746311020607694,0.0905764210727858
77701,houston,725,14274,924748,3119.0,877.0,0.2811798653414556,4013,2854.8,1404.55,28.114053523889588,49.19959366680678,Houston,30.073255119158134,-94.10567017647226,0.0,118.87565572575826,0.07971180429500964,0.07971180429500964,0.2811405352388959,0.2954679673160596,0.08730131970988407,0.09806914705358975,0.0905764210727858
75501,dallas,711,9970,405698,3030.0,612.0,0.201980198019802,2013,1994.0,704.55,20.190571715145435,35.33350050150451,Dallas,33.3741121407553,-94.13170740397501,0.0,275.89910741581065,0.05567315479348767,0.055673154793487674,0.20190571715145433,0.68716607078984,0.4721972088447475,0.10357782016731362,0.0905764210727858
75503,dallas,1004,16451,686673,4538.0,1428.0,0.3146760687527545,5176,3290.2,1811.6,31.46313294024679,55.06048264543188,Dallas,33.51343914277675,-94.13022272820835,176.81666666666666,117.87777777777778,0.09187075874780082,0.09187075874780083,0.3146313294024679,0.29297874105389726,0.08583654270952659,0.10901091517557367,0.0905764210727858
75604,dallas,913,12346,569985,4006.0,1050.0,0.2621068397403894,3235,2469.2,1132.25,26.202818726713105,45.85493277174793,Dallas,32.51370857295622,-94.8292010460893,0.0,211.28372891215523,0.06894356167443938,0.0689435616744394,0.26202818726713106,0.5259817321276062,0.2766567825319569,0.11121449184840004,0.0905764210727858
75605,dallas,975,16492,691248,4419.0,1111.0,0.2514143471373614,4146,3298.4,1451.1,25.139461557118604,43.99405772495755,Dallas,32.58385720200499,-94.71554410827738,0.0,220.2443872590763,0.09209975145913038,0.09209975145913038,0.25139461557118603,0.5483342714622631,0.30067047326005086,0.13565616961670063,0.0905764210727858
75455,dallas,618,11939,463809,2641.0,487.0,0.1843998485422188,2201,2387.8,770.35,18.435379847558423,32.26191473322724,Dallas,33.217276194120984,-94.9802345755483,0.0,195.2007481588526,0.06667039012538747,0.06667039012538747,0.18435379847558422,0.4858624187927495,0.2360622899951411,0.10000220702730278,0.0905764210727858
75460,dallas,809,13362,567851,3486.0,779.0,0.2234652897303499,2985,2672.4,1044.75,22.33947013920072,39.09407274360125,Dallas,33.66273202500286,-95.60295720477778,0.0,158.2657853734662,0.07461811276494736,0.07461811276494736,0.2233947013920072,0.39372742418399814,0.155021284554566,0.10180942071946923,0.0905764210727858
75961,dallas,462,8771,364799,1851.0,539.0,0.2911939492166396,2554,1754.2,893.9,29.118686580777563,50.95770151636073,Dallas,31.557604156278813,-94.51101359814459,0.0,280.8340563022129,0.04897651428411852,0.04897651428411852,0.29118686580777564,0.6994763983156886,0.48926723180068793,0.10139746819352262,0.0905764210727858
76308,dallas,862,12747,391742,3881.0,1060.0,0.2731254831229064,3481,2549.4,1218.35,27.308386286969483,47.78967600219659,Dallas,33.85678460949357,-98.53782706635947,0.0,175.0925727199822,0.07118322209500405,0.07118322209500405,0.2730838628696948,0.43570217776537334,0.189836387709489,0.10596581089873383,0.0905764210727858
77380,houston,2411,47291,4227391,11495.0,4915.0,0.4275772074815137,20220,9458.2,7077.0,42.75654987206868,74.82396227612018,Houston,30.13648780097962,-95.46864584219192,34.03333333333333,22.688888888888886,0.26411795917227515,0.26411795917227515,0.42756549872068683,0.0555281765156051,0.0030833783871481975,0.11658009962622301,0.0905764210727858
77840,houston,892,15192,437971,4022.0,1036.0,0.2575832918945798,3913,3038.4,1369.55,25.756977356503423,45.07471037388099,Houston,30.6115289199285,-96.32326490150682,0.0,117.22639356937628,0.08483900695355916,0.08483900695355916,0.25756977356503424,0.2913538502728229,0.0848870660687985,0.1002281384553441,0.0905764210727858
77845,houston,1430,19604,1004831,6569.0,2124.0,0.3233368853706804,6338,3920.8,2218.3,32.33013670679453,56.57773923689044,Houston,30.562113891254008,-96.2760882135566,83.4,55.60000000000001,0.10948085676785166,0.10948085676785166,0.3233013670679453,0.1376255936000479,0.018940804013765543,0.090675641296719,0.0905764210727858
77901,houston,1085,15727,718883,4899.0,1196.0,0.244131455399061,3839,3145.4,1343.65,24.410249888726398,42.71793730527119,Houston,28.806250847712814,-96.98543787589149,0.0,206.9729769305761,0.08782708257700578,0.08782708257700578,0.24410249888726399,0.5152284761167568,0.26546038260159543,0.12773040059122576,0.0905764210727858
77904,houston,756,9743,360304,3314.0,813.0,0.2453228726614363,2390,1948.6,836.5,24.5304321051011,42.92825618392692,Houston,28.91790778551105,-97.0311290110544,0.0,202.79798353665544,0.05440531709905331,0.05440531709905331,0.245304321051011,0.5048138725857997,0.254837045955072,0.09286994056530265,0.0905764210727858
90036,los_angeles,2495,28156,2071615,11967.0,6428.0,0.5371438121500793,15123,5631.2,5293.05,53.71146469668987,93.99506321920728,Los Angeles,34.07017849437289,-118.34975835507473,43.36666666666667,28.91111111111111,0.1572453852383479,0.1572453852383479,0.5371146469668987,0.07104963281786303,0.005048050323553159,0.09504087524641311,0.0905764210727858
90040,los_angeles,1297,41431,2204396,5846.0,765.0,0.1308587068080739,5421,8286.2,1897.35,13.084405396925009,22.89770944461876,Los Angeles,33.99316720206953,-118.1489021330559,45.43333333333333,30.288888888888884,0.23138875701639255,0.23138875701639253,0.13084405396925008,0.07448652671336298,0.005548242661820536,0.10073181390513433,0.0905764210727858
90045,los_angeles,2251,65509,4470187,10708.0,4250.0,0.3968995143817706,26000,13101.8,9100.0,39.6892030102734,69.45610526797846,Los Angeles,33.95301029491566,-118.40029769122198,14.583333333333334,9.722222222222221,0.36586891563573404,0.36586891563573404,0.39689203010273405,0.02318257025714976,0.0005374315637276846,0.10046784581297104,0.0905764210727858
90048,los_angeles,2498,34695,3092914,12058.0,5200.0,0.4312489633438381,14962,6939.0,5236.7,43.124369505692464,75.46764663496181,Los Angeles,34.07287715915731,-118.37265486114072,44.43333333333333,29.62222222222222,0.19376693010137117,0.19376693010137117,0.4312436950569246,0.07282351353812107,0.0053032641240369025,0.10637727110699989,0.0905764210727858
90067,los_angeles,3021,31635,7267291,14677.0,11492.0,0.7829937998228521,24770,6327.0,8669.5,78.29935198356252,137.0238659712344,Los Angeles,34.05643734140253,-118.41369041208144,37.1,24.733333333333334,0.17667625457287275,0.17667625457287275,0.7829935198356252,0.060628083586347,0.003675764519353078,0.10181202688573758,0.0905764210727858
90071,los_angeles,1140,39205,7631633,5349.0,4113.0,0.7689287717330342,30145,7841.0,10550.75,76.89070271649024,134.55872975385793,Los Angeles,34.05237931675913,-118.25520908626986,38.4,25.6,0.21895612834762213,0.2189561283476221,0.7689070271649023,0.06279000071416149,0.003942584189684401,0.11837756172688729,0.0905764210727858
90210,los_angeles,2533,30580,2647199,12193.0,6338.0,0.51980644632166,15895,6116.0,5563.25,51.97841726618705,90.96223021582732,Los Angeles,34.10251109811895,-118.41507460054085,50.15,33.43333333333333,0.17078388114719764,0.17078388114719764,0.5197841726618705,0.08233040552325403,0.006778295673623458,0.10584931022110569,0.0905764210727858
90245,los_angeles,2247,75713,9332707,10598.0,6266.0,0.5912436308737498,44764,15142.6,15667.4,59.12326813096826,103.46571922919443,Los Angeles,33.917089218097416,-118.40152699094313,23.833333333333332,15.888888888888888,0.42286017481638694,0.42286017481638694,0.5912326813096827,0.03856544212813752,0.0014872933265387242,0.1436385481836458,0.0905764210727858
91101,los_angeles,2118,25394,2688016,10160.0,5773.0,0.5682086614173228,14429,5078.8,5050.15,56.82050878160195,99.4358903678034,Los Angeles,34.1467718384086,-118.13892172883376,59.266666666666666,39.51111111111111,0.14181909575804966,0.14181909575804966,0.5682050878160195,0.09749154230420955,0.00950460082085348,0.10171619553567564,0.0905764210727858
91203,los_angeles,1402,24767,2068185,6500.0,3847.0,0.5918461538461538,14658,4953.4,5130.3,59.183591068760855,103.5712843703315,Los Angeles,34.15290810196784,-118.26351679082876,54.21666666666667,36.144444444444446,0.13831718283113184,0.13831718283113184,0.5918359106876085,0.08909332576923785,0.007937620696623541,0.09712650343782812,0.0905764210727858
91302,los_angeles,2199,24045,2340667,10483.0,6522.0,0.6221501478584375,14959,4809.0,5235.65,62.21251819505095,108.87190684133914,Los Angeles,34.12298146883412,-118.67190818102853,60.75,40.5,0.1342846770364992,0.1342846770364992,0.6221251819505095,0.09995834518081839,0.009991670771287639,0.10051398457867383,0.0905764210727858
91505,los_angeles,2106,39256,4427425,10005.0,5520.0,0.5517241379310345,21658,7851.2,7580.3,55.17118402282454,96.54957203994294,Los Angeles,34.175890417811566,-118.34692809477858,55.38333333333333,36.92222222222222,0.21924097293976375,0.21924097293976375,0.5517118402282454,0.09103350780702008,0.008287099543650785,0.13077853752771637,0.0905764210727858
91608,los_angeles,241,39515,2355864,1036.0,767.0,0.7403474903474904,29254,7903.0,10238.9,74.0326458306972,129.5571302037201,Los Angeles,34.1383598836866,-118.35279671474252,54.35,36.233333333333334,0.2206875366527968,0.22068753665279678,0.7403264583069721,0.0893150608592701,0.007977180096295122,0.13621939459931928,0.0905764210727858
91710,los_angeles,2816,37816,2019581,13346.0,2279.0,0.1707627753634047,6457,7563.2,2259.95,17.074783160566955,29.88087053099217,Los Angeles,34.0050985504051,-117.68253284250349,71.38333333333334,47.588888888888896,0.2111983021028233,0.2111983021028233,0.17074783160566956,0.11764171861089083,0.013839573957724017,0.1186114456354118,0.0905764210727858
91730,los_angeles,3119,46283,2765198,14927.0,4062.0,0.2721243384471092,12594,9256.6,4407.9,27.210854957543805,47.61899617570165,Los Angeles,34.1002327188723,-117.58110392176238,81.25,54.16666666666667,0.25848808958641684,0.25848808958641684,0.27210854957543806,0.13405011527327776,0.017969433404779054,0.15282857171694156,0.0905764210727858
91748,los_angeles,2694,26990,1515894,12871.0,3270.0,0.2540595136353041,6857,5398.0,2399.95,25.40570581696925,44.45998517969618,Los Angeles,33.97691004904251,-117.89922113082267,60.55,40.36666666666666,0.15073305593565864,0.15073305593565864,0.2540570581696925,0.09962574254576999,0.009925288577796045,0.09460712544007477,0.0905764210727858
91752,los_angeles,818,28496,1394814,3536.0,370.0,0.1046380090497737,2981,5699.2,1043.35,10.46111734980348,18.30695536215609,Los Angeles,33.995741327508505,-117.53398628657652,0.0,80.8707100855754,0.15914434918595885,0.15914434918595885,0.1046111734980348,0.200663879330094,0.040265992467802526,0.1135242621213267,0.0905764210727858
91761,los_angeles,2773,73422,4285925,13160.0,1813.0,0.1377659574468085,10115,14684.4,3540.25,13.77652474735093,24.108918307864126,Los Angeles,34.03540141169486,-117.59149440274045,72.73333333333333,48.488888888888894,0.410064508922338,0.410064508922338,0.1377652474735093,0.11988678639746742,0.014372841552711978,0.17812849499897718,0.0905764210727858
91764,los_angeles,1249,27330,1346022,5808.0,1799.0,0.3097451790633609,8465,5466.0,2962.75,30.9732894255397,54.20325649469447,Los Angeles,34.07534436065593,-117.6015233505372,76.0,50.666666666666664,0.15263201988326958,0.15263201988326958,0.309732894255397,0.12531929610325768,0.015704925975815975,0.10770229375372946,0.0905764210727858
91786,los_angeles,2017,22755,1159466,9483.0,2192.0,0.2311504798059685,5259,4551.0,1840.65,23.11140408701384,40.44495715227423,Los Angeles,34.10524958595612,-117.66207037204074,75.28333333333333,50.18888888888889,0.1270797844117401,0.12707978441174006,0.23111404087013843,0.1241274699943343,0.015407628807194361,0.0911529685976797,0.0905764210727858
92008,los_angeles,2191,37858,3377530,10393.0,4546.0,0.4374097950543635,16559,7571.6,5795.65,43.73976438269322,76.54458766971312,Los Angeles,33.1436322382275,-117.31841201219024,126.05,84.03333333333333,0.2114328800022341,0.21143288000223406,0.4373976438269322,0.20855310552411577,0.043494397823752966,0.1718621625774788,0.0905764210727858
92009,los_angeles,1397,13253,1005021,6530.0,3260.0,0.4992343032159265,6616,2650.6,2315.6,49.920772655247866,87.36135214668377,Los Angeles,33.09534245039282,-117.2457698410281,134.75,89.83333333333333,0.07400932726409562,0.07400932726409562,0.49920772655247864,0.22302132014872048,0.049738509240878075,0.09101583232716212,0.0905764210727858
92020,los_angeles,1899,28706,1532734,8850.0,1835.0,0.2073446327683615,5952,5741.2,2083.2,20.734341252699785,36.28509719222462,Los Angeles,32.795607079238366,-116.96975885770385,147.7,98.46666666666665,0.16031723868301265,0.16031723868301265,0.20734341252699784,0.24455734076810332,0.05980829292356621,0.13680216281879565,0.0905764210727858
92021,los_angeles,1251,11623,506773,5748.0,1101.0,0.191544885177453,2226,2324.6,779.1,19.151682009808138,33.51544351716424,Los Angeles,32.835124366325765,-116.8746551531131,0.0,188.1899837221776,0.06490547069172554,0.06490547069172554,0.19151682009808138,0.4683739283526875,0.21937413676052844,0.09739820906479732,0.0905764210727858
92024,los_angeles,2688,20905,1149238,12901.0,5485.0,0.4251608402449423,8887,4181.0,3110.45,42.511360918440566,74.39488160727097,Los Angeles,33.05724558546595,-117.2577839458091,134.18333333333334,89.45555555555556,0.1167471864615041,0.11674718646150409,0.42511360918440566,0.2220789460160834,0.04931905826361449,0.11928583686497359,0.0905764210727858
92025,los_angeles,1792,23793,1207461,8408.0,2342.0,0.2785442435775452,6627,4758.6,2319.45,27.85272979447737,48.74227714033538,Los Angeles,33.084963550957234,-117.02963078205234,137.38333333333333,91.58888888888889,0.13287720964003466,0.13287720964003463,0.2785272979447737,0.22740058817685754,0.05171102750318076,0.12293898507690318,0.0905764210727858
92029,los_angeles,1076,17853,1230337,4732.0,1052.0,0.2223161453930684,3969,3570.6,1389.15,22.23155772139136,38.90522601243489,Los Angeles,33.08552138445623,-117.12884145807209,0.0,152.10269099136096,0.09970119243765534,0.09970119243765534,0.22231557721391362,0.3783534634474474,0.14315134330267892,0.12088148850598648,0.0905764210727858
92037,los_angeles,2596,34322,3221484,12512.0,5974.0,0.4774616368286445,16387,6864.4,5735.45,47.744886661616455,83.55355165782879,Los Angeles,32.85487599032433,-117.25319923435242,139.85,93.23333333333332,0.19168365494708034,0.19168365494708034,0.47744886661616454,0.23150268734245424,0.053593494246778124,0.1703498471322765,0.0905764210727858
92054,los_angeles,1327,13326,549180,6084.0,1658.0,0.2725180802103879,3631,2665.2,1270.85,27.24748611736455,47.683100705387965,Los Angeles,33.19350651796019,-117.35759341175164,0.0,128.06150118897392,0.07441704599402384,0.07441704599402385,0.2724748611736455,0.3183822403626554,0.10136725097834368,0.09617574907330276,0.0905764210727858
