zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
39402,other,1345,20706,768151,6156.0,1684.0,0.2735542560103963,5664,4279.926,1948.416,27.35439003187482,46.76905655035741,Other,206699.79716024344,36.667775888991486,1344.5257886453053,0.080438600736125,0.1156456126045116,0.5848822287535704,0.0697689592242873,12.501374608223609,8.831115045430643
23606,other,1195,20869,1137541,5403.0,2070.0,0.3831204886174347,7995,4745.75,2750.28,38.31041257367387,59.16775032509752,Other,227406.67976424363,31.1062603834994,967.599435046064,0.0897497573292266,0.116555988092512,0.6474880718495648,0.050207367406564,12.500289631170697,8.831115045430643
78723,other,806,14548,836228,3555.0,1156.0,0.3251758087201125,4730,3148.91,1627.12,32.51306021446247,52.92180806853782,Other,216449.68380533406,57.79677675000356,3340.467402689752,0.0593644350444113,0.0812524085854552,0.6143603440826426,0.1733536376982627,12.498244351983324,8.831115045430643
48341,other,324,18643,1225043,1189.0,229.0,0.1925988225399495,3590,3568.175,1234.96,19.25655742101593,35.75239368891292,Other,191394.8935257201,48.32369046998247,2335.179060638675,0.0666943733590664,0.1041234982993292,0.5386088995486623,0.1211815355925356,12.476346394970465,8.831115045430643
83001,other,1768,12190,768820,8255.0,3378.0,0.409206541490006,4988,2832.182,1715.872,40.91878589007384,61.77417642687802,Other,232336.50533223955,66.94304013579094,4481.370622622117,0.0536314269800559,0.0680826822007629,0.6623930622289932,0.2325638332145256,12.47115459336733,8.831115045430643
55445,other,444,18142,1530572,1748.0,420.0,0.2402745995423341,4359,3635.861,1499.496,24.02711939146732,42.46054938632379,Other,200411.25564987323,46.6540660688121,2176.6018807530845,0.0681869290832026,0.1013253503270091,0.5658692536655274,0.1129517526789594,12.466538706650969,8.831115045430643
78217,other,1506,25327,1347472,6940.0,1755.0,0.2528818443804034,6404,5136.041,2202.976,25.28526868559245,44.12335009892024,Other,202789.15781576972,27.73343319301405,769.1433166713737,0.0964012612238198,0.1414544784330371,0.5730586782033854,0.0399079613175351,12.46258558958221,8.831115045430643
78626,other,994,15410,816076,4411.0,1370.0,0.31058716844253,4786,3293.104,1646.384,31.057754704737185,51.24667298926179,Other,213699.15639195326,53.72190858346382,2886.043461850044,0.0620307297582211,0.0860667869330399,0.606044312598498,0.1497701032543991,12.462230395797286,8.831115045430643
95008,san_francisco,1984,26973,2624895,9353.0,3346.0,0.3577461776969956,9649,6004.476,3319.256,35.77280984688392,56.51424507384011,San Francisco,222610.6106106106,21.735153889907416,472.4169146179575,0.1134029226765044,0.1506475953241327,0.6329874848393365,0.0245085584817174,12.461913088342383,8.831115045430643
10462,new_york,1143,19632,881876,5286.0,1083.0,0.2048808172531214,4022,3803.118,1383.568,20.486960065199675,37.54667662434653,New York,193720.35452322738,43.71437347112386,1910.9464479728977,0.0711492679075849,0.1096471876099571,0.5456397718011409,0.0991648601186906,12.460068735431964,8.831115045430643
78213,other,771,13868,485106,3467.0,1276.0,0.3680415344678396,5104,3114.196,1755.776,36.80415344678396,57.607223476297975,Other,224559.85001442168,57.986987066318825,3362.4906690294265,0.058848255569567,0.0774545231140426,0.6388808768387654,0.1744965934574341,12.449277931260236,8.831115045430643
19464,other,1225,18045,907301,5479.0,1065.0,0.1943785362292389,3507,3459.798,1206.408,19.43474646716542,36.01514017868933,Other,191731.67082294263,50.29000788115061,2529.0848926861904,0.064677098426127,0.1007835931347635,0.5396271226695166,0.1312447925162541,12.445528650919856,8.831115045430643
53711,other,940,18780,1441758,4208.0,1630.0,0.3873574144486692,7274,4285.686,2502.256,38.73269435569755,59.59782761365232,Other,228204.79233226835,35.77093800735822,1279.5600059262647,0.0810667456117628,0.1048886605193049,0.6499011106039859,0.0663973877978437,12.4360499560225,8.831115045430643
97005,other,1563,43129,4601737,7255.0,2099.0,0.2893177119228118,12477,9043.148,4292.088,28.929490597973523,48.71245712373462,Other,209676.73723016997,11.768283471603423,138.49249586801437,0.1701257333496537,0.24088088602434,0.5938828034169914,0.0071786660101976,12.434186347438631,8.831115045430643
30281,other,1499,17928,778260,6929.0,1531.0,0.2209554048203204,3961,3527.469,1362.584,22.09393128067827,39.82162348480496,Other,196757.53012048194,48.453665431158,2347.757693714595,0.0660671773427574,0.1001301334286528,0.5548224644610186,0.1218343370841439,12.419153880345778,8.831115045430643
48150,other,1514,42393,2747301,6955.0,1270.0,0.1826024442846872,7741,8033.964,2662.904,18.260090109216147,34.264558026596184,Other,189511.57030641852,14.140337227931711,199.94913691963157,0.1500554608277658,0.2367702335141052,0.5329148006240922,0.0103681212320478,12.411884118300826,8.831115045430643
85009,other,1170,30293,1743974,5201.0,543.0,0.1044029994231878,3162,5293.033,1087.728,10.438054996203745,21.37992987336637,Other,174727.9239428251,26.67780717014661,711.7053954075261,0.0982325597283226,0.1691902126257351,0.4882174571211642,0.0369270682070031,12.409916467336028,8.831115045430643
89117,other,1935,17516,777859,9235.0,4137.0,0.4479696805630752,7846,4197.874,2699.024,44.79333181091573,65.4363055807082,Other,239659.39712263073,36.52340202753621,1333.958895665036,0.0796396611813109,0.0978290616430322,0.6845333246338041,0.0692205623152153,12.407128571940165,8.831115045430643
60085,chicago,1323,19599,1041589,6005.0,1221.0,0.2033305578684429,3985,3791.01,1370.84,20.33267003418542,37.32421692066848,Chicago,193428.74636461044,43.36534106449002,1880.552805639544,0.0709148996533816,0.1094628784620797,0.5447581144810594,0.0975875015193206,12.39561136089696,8.831115045430643
85008,other,788,23528,1708771,3474.0,1247.0,0.3589522164651698,8445,5242.945,2905.08,35.89340360421625,56.64309532022537,Other,222838.5328119687,26.254393971196084,689.2932027947772,0.0990267549864929,0.1314068373108737,0.6336765920240928,0.0357639280883981,12.390453073637042,8.831115045430643
98661,other,1175,16972,990133,5215.0,1246.0,0.2389261744966443,4055,3397.055,1394.92,23.89229318878152,42.27984985700667,Other,200156.43412679707,50.85456682770349,2586.1869672333605,0.0637026198954926,0.0947907532659022,0.5650988182216086,0.1342082559715703,12.387875695177035,8.831115045430643
72903,other,1018,18521,801794,4582.0,1272.0,0.2776080314273243,5141,3842.404,1768.504,27.757680470816908,47.27232125264361,Other,207462.01608984396,42.06891473710859,1769.7935871581126,0.0722338141203552,0.1034421129647522,0.587186745547525,0.0918393584104749,12.382168579267292,8.831115045430643
39232,other,1008,19012,1014854,4467.0,1266.0,0.2834116856950974,5388,3965.192,1853.472,28.339995792131283,47.99205985646664,Other,208562.59204712813,40.066874774585145,1605.3544542022871,0.0745689569284284,0.1061844096801398,0.5905142616693215,0.0833053539105872,12.377018486274238,8.831115045430643
78411,other,1216,21237,866558,5667.0,1567.0,0.2765131462855126,5872,4401.543,2019.968,27.649856382728256,47.13815525407401,Other,207258.22856335642,34.27657589536536,1174.8836551107418,0.082739584608363,0.1186113143476293,0.5865706079013042,0.0609649312235837,12.37629450618963,8.831115045430643
32218,other,1284,25778,1054818,5825.0,1031.0,0.1769957081545064,4562,4857.808,1569.328,17.697261230506633,33.41005628674855,Other,188447.82372565754,29.86465594890828,891.8976749466626,0.0906938723613408,0.1439733701206945,0.529698635602895,0.0462786239881025,12.37569138255226,8.831115045430643
87106,other,752,24497,1489511,3268.0,1034.0,0.3164014687882497,7750,5261.785,2666.0,31.63652692166388,51.91834703467284,Other,214793.03588194473,26.102243645347578,681.327123321088,0.0991472601212452,0.1368188241076365,0.6093515824095078,0.0353505072873216,12.37069718909189,8.831115045430643
13057,other,1005,25907,1528517,4468.0,1187.0,0.2656669650850492,6882,5316.283,2367.408,26.564249044659743,45.77145626086708,Other,205206.4306944069,25.81944764020447,666.6438764452602,0.0998664954924437,0.1446938513351243,0.5803671373980557,0.0345884812862179,12.370430126638396,8.831115045430643
77338,houston,1290,22042,887938,5989.0,1212.0,0.2023710135247954,4460,4259.45,1534.24,20.234098539152527,37.1817164090227,Houston,193242.44623899827,36.23088355025157,1312.6769228318897,0.0796719223984886,0.1231073405306986,0.5441948487951572,0.068116077946684,12.370285427259777,8.831115045430643
27604,other,1451,23180,1287117,6748.0,1804.0,0.2673384706579727,6196,4763.944,2131.424,26.72993960310613,45.98193460837115,Other,205519.58584987058,30.429435646746416,925.9505537794817,0.0895002073257633,0.1294632135696213,0.5813139405891777,0.0480458883610634,12.37007367628586,8.831115045430643
8648,other,987,20575,1568011,4449.0,1312.0,0.2948977298269274,6067,4335.788,2087.048,29.487241798298907,49.38657797727722,Other,210730.88699878493,34.90708890556171,1218.5048558607891,0.0815952602578809,0.1149139611386954,0.5970699531331366,0.063228769014503,12.363132406260132,8.831115045430643
44128,other,675,17442,962651,2817.0,590.0,0.2094426695065672,3653,3393.927,1256.632,20.94369911707373,38.20102184110669,Other,194583.59133126936,50.81347377522167,2582.00911710514,0.0635147457483985,0.0974157623417315,0.5482497092404213,0.1339914353696052,12.361943723452756,8.831115045430643
29492,other,897,13730,1252987,3905.0,1700.0,0.4353393085787452,5977,3257.803,2056.088,43.53241077931537,64.27079172939261,Other,237276.25637290603,52.946966790903566,2803.381292357045,0.0617688445834839,0.0766837757683736,0.6773280615960877,0.1454801309482739,12.358593260842396,8.831115045430643
14621,other,486,18050,1063242,1978.0,236.0,0.1193124368048533,2153,3204.667,740.632,11.92797783933518,24.01293776488958,Other,177543.8781163435,55.908633494562906,3125.7752992293613,0.0595523091915054,0.1008115187632297,0.4967313019390581,0.1622116221446199,12.356690619207145,8.831115045430643
30066,other,1764,22318,1204676,8207.0,2440.0,0.2973071768002924,6635,4713.305,2282.44,29.72936643068375,49.676984619333865,Other,211188.5025539923,30.74772143601168,945.422373506572,0.0887126540828942,0.1246488352220366,0.59845352246105,0.0490564300380049,12.35597860174369,8.831115045430643
64112,other,589,11948,1097503,2567.0,1343.0,0.5231788079470199,6250,3033.19,2150.0,52.31001004352193,71.90520018407732,Other,253865.91898225644,58.5148925832535,3423.992654029695,0.0577323969989477,0.0667310817829955,0.7274857716772681,0.1776884019236422,12.351798148220348,8.831115045430643
77060,houston,1022,20191,1397744,4590.0,1589.0,0.3461873638344226,6989,4450.526,2404.216,34.614432172750234,55.26211749822093,Houston,220421.27680649795,33.32156115772861,1110.326437988248,0.0840015675156111,0.1127692728724859,0.6263681838442869,0.0576145633913014,12.348821275557372,8.831115045430643
37212,other,769,13301,833069,3488.0,1928.0,0.5527522935779816,7352,3451.183,2529.088,55.2740395458988,74.25084041494135,Other,259467.93474174873,48.06832574689862,2310.563940109957,0.0657663889355411,0.0742877568459678,0.7444230831194216,0.1199040686928908,12.345702230145106,8.831115045430643
59601,other,1581,17622,858594,7353.0,2196.0,0.2986536107711138,5262,3725.928,1810.128,29.860401770514127,49.83359038883027,Other,211436.1593462717,43.61593453313853,1902.349745199026,0.0701339884258139,0.0984210849665171,0.5992022958315092,0.0987187114505622,12.341945773313943,8.831115045430643
97302,other,1646,22120,1093489,7653.0,2358.0,0.3081144649157193,6815,4716.635,2344.36,30.80922242314648,50.955992309335606,Other,213229.43037974683,30.597454996316756,936.204252251629,0.0888322103583177,0.1235429803347724,0.6046241281322655,0.0485780312113015,12.341753809433872,8.831115045430643
45150,other,910,14308,746883,3955.0,1052.0,0.265992414664981,3805,2936.885,1308.92,26.59351411797596,45.8086818932306,Other,205261.74168297456,62.49212528732708,3905.265722926984,0.0551704768113012,0.0799119784190743,0.5805343663884339,0.2026653430070495,12.340323816411502,8.831115045430643
60143,chicago,756,21302,1972863,3231.0,940.0,0.2909316001238007,6197,4473.043,2131.768,29.09116514881232,48.90860712111304,Chicago,209982.30213125527,33.13087131425333,1097.6546340416144,0.0841581293048561,0.1189743475176908,0.5948066579932132,0.0569569265504934,12.334273355517835,8.831115045430643
46516,other,863,18109,911428,3742.0,809.0,0.2161945483698557,3915,3546.83,1346.76,21.619084433154782,39.15727206481204,Other,195860.06957866254,47.25936190917344,2233.447288062233,0.0664078178417815,0.1011410411791317,0.5521090539037415,0.1159018957078973,12.33378147623577,8.831115045430643
29732,other,1287,15318,640619,5878.0,1429.0,0.2431099013269819,3723,3077.937,1280.712,24.304739522130827,42.83108174736219,Other,200935.95769682727,58.18323024201975,3385.2882813958813,0.0577342947176052,0.0855529553692605,0.567455654412176,0.1756797359553593,12.323988058539518,8.831115045430643
89115,other,901,23872,1324822,3890.0,645.0,0.1658097686375321,3958,4448.222,1361.552,16.58009383378016,31.68282865245632,Other,186336.3773458445,33.74742883197047,1138.8889527689116,0.0829758505812237,0.1333281205493529,0.5233148219073152,0.0590968907745999,12.320563465306428,8.831115045430643
90013,los_angeles,1558,15030,1308245,7256.0,2222.0,0.3062293274531422,4602,3199.428,1583.088,30.6187624750499,50.73230652933951,Los Angeles,212869.46107784432,54.52550560557301,2973.030761543373,0.0602506696574712,0.0839444391696035,0.6035357855717136,0.1542845396520623,12.31936221780432,8.831115045430643
78230,other,1430,24111,1210398,6677.0,2828.0,0.4235435075632769,10212,5667.273,3512.928,42.35411223093194,63.1590107880298,Other,235049.27211646136,22.90520415162885,524.6483772277955,0.1073928476881516,0.1346629655900406,0.6705949270338966,0.0272192486254548,12.317060015264794,8.831115045430643
49464,other,753,19796,1137107,3161.0,592.0,0.1872825055362227,3707,3769.003,1275.208,18.72600525358658,34.96415867198448,Other,190392.14992927865,43.12320725790352,1859.6110042081025,0.0704205439430988,0.1105631482236507,0.5355771728776375,0.0965006712469931,12.31607451929962,8.831115045430643
62526,other,803,18143,1067111,3458.0,642.0,0.1856564488143435,3368,3448.717,1158.592,18.56363335721766,34.721138127568075,Other,190085.26704514137,49.267269250834886,2427.2638194342608,0.0644284972819924,0.1013309354527023,0.5346493334698151,0.1259605181364518,12.315166982225056,8.831115045430643
70808,other,1194,24302,1484047,5508.0,2052.0,0.3725490196078431,9053,5477.827,3114.232,37.252078018270105,58.075661210799325,Other,225406.4274545305,24.176512877261068,584.5037749043703,0.1035376322354082,0.135729724597452,0.6414404458186862,0.0303256030797298,12.313101021682217,8.831115045430643
8816,new_york,1614,22631,1340067,7546.0,2381.0,0.315531407368142,7140,4857.265,2456.16,31.549644293226105,51.81798388852602,New York,214628.82771419734,29.06959716546927,845.041479362659,0.0915203288366889,0.1263969795640251,0.6088551102470062,0.0438468975688874,12.30962812421859,8.831115045430643
35601,other,1330,25095,1310259,6012.0,1469.0,0.2443446440452428,6131,5048.484,2109.064,24.431161585973303,42.99912833512008,Other,201174.89539748954,27.607522549563956,762.1753013246821,0.0947047007440006,0.1401587292722022,0.5681780662055617,0.039546337698783,12.308093640000866,8.831115045430643
91324,los_angeles,1546,16765,747346,7214.0,2020.0,0.2800110895481009,4694,3485.741,1614.736,27.99880703847301,47.5713396360267,Los Angeles,207917.745302714,47.9364569018859,2297.903900306364,0.0655386626966392,0.0936346322473987,0.5885646116484171,0.119247042383456,12.306503638776013,8.831115045430643
55811,other,918,17919,734482,4013.0,749.0,0.1866434089210067,3344,3409.461,1150.336,18.661755678330262,34.86809765689006,Other,190270.7182320442,49.97489268116694,2497.4898984941533,0.0636997733175063,0.1000798672974135,0.5352100324476013,0.1296050865790961,12.301377816393096,8.831115045430643
91356,los_angeles,1849,12456,705488,8755.0,3264.0,0.3728155339805825,4643,2808.207,1597.192,37.27520873474631,58.09974973185555,Los Angeles,225450.14450867052,65.67275128501288,4312.9102613431605,0.0530791908507188,0.0695683256351684,0.6415726213414074,0.2238211364162305,12.29932879289074,8.831115045430643
74103,other,594,12113,1176305,2579.0,1364.0,0.5288871655680496,6406,3088.249,2203.664,52.885329810946914,72.36899439988382,Other,254953.27334268967,56.31653306062642,3171.5518959686283,0.0587941705878278,0.0676526275223824,0.7307733132054108,0.1645873199213006,12.29777241039952,8.831115045430643
63366,other,1157,20202,1258271,5219.0,1209.0,0.2316535734815098,4679,4015.641,1609.576,23.16107316107316,41.29119285948413,Other,198774.42827442827,38.88118027876503,1511.7461798698266,0.0752654196757368,0.1128307092551117,0.5609204180632751,0.0784473044912039,12.297575953295912,8.831115045430643
46060,other,1416,20539,950553,6532.0,1842.0,0.2819963257807716,5791,4278.044,1992.104,28.195140951360827,47.81377903067905,Other,208288.81639807197,35.177485025163826,1237.4554526956251,0.0804452427514263,0.1147128966137382,0.5896865197220617,0.0642122604484276,12.296186101935753,8.831115045430643
80134,other,1955,16219,701497,9266.0,3628.0,0.391538959637384,6350,3714.095,2184.4,39.15161230655404,60.02133491769853,Other,228996.54725938715,43.07657498930234,1855.591312808988,0.0702696753098263,0.0905851536188822,0.652294927466023,0.0962920587113296,12.294913521885112,8.831115045430643
77581,houston,1252,15754,620846,5716.0,1465.0,0.2562981105668299,4037,3204.863,1388.728,25.62523803478481,44.5655259422804,Houston,203431.6998857433,54.36410230075373,2955.455618966817,0.0601671700365405,0.0879880701715192,0.5750013601987704,0.1533724310612514,12.294527060410717,8.831115045430643
60435,chicago,1232,18820,891840,5678.0,1081.0,0.1903839380063402,3583,3594.287,1232.552,19.03825717321998,35.429144536105774,Chicago,190982.30605738575,46.05822941085509,2121.3604964629567,0.0671716496014316,0.1051120655470351,0.537361469561257,0.1100848546745859,12.291467549286082,8.831115045430643
27105,other,722,19476,1069318,3088.0,515.0,0.1667746113989637,3248,3632.652,1117.312,16.676935715752723,31.83422010641277,Other,186519.40850277265,45.44700192135599,2065.429983639735,0.0677675332598916,0.1087759080018095,0.5238682040900154,0.1071821925190841,12.29091314859895,8.831115045430643
85365,other,1024,19886,803378,4511.0,946.0,0.2097095987585901,4170,3870.46,1434.48,20.96952629990948,38.23783698813173,Other,194632.40470682894,41.09590433248723,1688.8733529049427,0.0724340234387231,0.1110658095360436,0.5483972931423399,0.0876397884490228,12.287186369555842,8.831115045430643
11209,new_york,1914,15108,740018,9130.0,2361.0,0.2585980284775465,3906,3079.974,1343.664,25.85385226370135,44.861193148257534,New York,203863.78077839556,57.60218221591081,3318.011396034992,0.0578310783691385,0.0843800789736773,0.5763077272211505,0.1721882237338585,12.286949674686442,8.831115045430643
98499,other,1276,16925,863831,5836.0,1304.0,0.2234407128169979,3781,3337.984,1300.664,22.3397341211226,40.16297667642908,Other,197222.09748892172,51.15500439667351,2616.8344748236864,0.062528880905819,0.0945282523583193,0.5562270521207004,0.135798789581088,12.279316383731684,8.831115045430643
32084,other,1358,16347,612012,6251.0,1498.0,0.2396416573348264,3917,3274.098,1347.448,23.96158316510675,42.37277658440094,Other,200287.39218205176,52.559580743879465,2762.509527972385,0.0613997383045971,0.0913000497076186,0.565494760943467,0.1433589824423964,12.278109717638422,8.831115045430643
41018,other,662,21350,1493552,2755.0,614.0,0.2228675136116152,4758,4208.512,1636.752,22.285714285714285,40.08810572687224,Other,197119.99999999997,36.1283960766015,1305.2610030677945,0.0788331307518666,0.119242433550967,0.5559183673469387,0.0677312091414307,12.278057029188838,8.831115045430643
28655,other,1008,16795,650550,4447.0,865.0,0.1945131549359118,3266,3220.499,1123.504,19.446263768978863,36.032088764204325,Other,191753.43852337005,54.121754827971024,2929.164345659005,0.0602041755503621,0.0938021860181963,0.5396929358227363,0.1520079757720294,12.277101861239522,8.831115045430643
46321,other,662,15161,943639,2863.0,702.0,0.2451973454418442,3717,3052.468,1278.648,24.51685245036607,43.11279017746185,Other,201336.85113119188,58.30646280690301,3399.6436050527645,0.05726460934987,0.0846760906354197,0.5686677282878061,0.176424743512156,12.27411806037284,8.831115045430643
19422,other,1001,21692,2025843,4496.0,2360.0,0.5249110320284698,11386,5514.214,3916.784,52.48939701272358,72.05026215874165,Other,254204.96035404757,23.452069441986648,549.9995611117639,0.1049628189472026,0.1211525465380598,0.7285108400727061,0.0285349154831813,12.264312995830496,8.831115045430643
90250,los_angeles,1395,28277,2675173,6399.0,1464.0,0.2287857477730895,6469,5605.576,2225.336,22.87725006188776,40.9034659054983,Los Angeles,198238.00261696786,23.422731242377008,548.624338852624,0.1050453697088045,0.1579305992281356,0.5592985717822156,0.0284635446802776,12.26395535818445,8.831115045430643
94040,san_francisco,984,17014,2431552,4522.0,1679.0,0.3712958867757629,6317,3831.083,2173.048,37.12824732573175,57.94653387498362,San Francisco,225172.387445633,40.91813840698446,1674.2940506931368,0.0724074553775179,0.0950253285450189,0.6407328418613242,0.0868831569316685,12.263197019393116,8.831115045430643
92648,los_angeles,1824,15518,807039,8508.0,3156.0,0.3709449929478138,5756,3493.174,1980.064,37.092408815569016,57.909109201184286,Los Angeles,225104.65266142544,46.9783787691248,2206.968071775356,0.0660197343763195,0.0866699805079113,0.64052805037468,0.1145276866198063,12.261200018444828,8.831115045430643
60005,chicago,1467,19394,1320229,6807.0,2030.0,0.2982224180990157,5783,4099.057,1989.352,29.81850056718573,49.78355510736159,Chicago,211356.96607198103,37.17829096497303,1382.225319076195,0.0771555474586226,0.1083179276949627,0.5989628603839183,0.0717254762440365,12.260314148090169,8.831115045430643
97035,other,1480,16275,1536421,6910.0,3618.0,0.523589001447178,8521,4133.094,2931.224,52.35637480798771,71.94273239334692,Other,253953.5483870968,36.04796827457094,1299.456016724473,0.0786689780879915,0.0908979206577044,0.727750713188501,0.0674299439943504,12.251782572141105,8.831115045430643
11725,new_york,1219,16083,855201,5575.0,1586.0,0.2844843049327354,4575,3357.54,1573.8,28.446185413169182,48.122436099716005,New York,208763.29043088976,50.10641986651153,2510.653311839141,0.0631456394695117,0.0898255765245996,0.5911210595038238,0.1302882367921916,12.249931964868525,8.831115045430643
28054,other,1091,20469,955482,4911.0,963.0,0.1960904092852779,4013,3931.152,1380.472,19.6052567296888,36.26563730489679,Other,192053.93521911182,39.86703508215614,1589.3804862418683,0.0734976947462607,0.1143219378152105,0.540601467026793,0.082476342518926,12.24550571218436,8.831115045430643
80231,other,1019,15154,840625,4517.0,1515.0,0.3353996015054239,5082,3309.368,1748.208,33.535700145176186,54.07204742362062,Other,218382.473274383,50.8052163202716,2581.1700053495915,0.0624254552389844,0.0846369947555669,0.6202040008295782,0.1339478874417548,12.233502653420611,8.831115045430643
43068,other,1050,23162,1165731,4763.0,1186.0,0.2490027293722443,5767,4680.073,1983.848,24.8985407132372,43.61669944032673,Other,202058.24194801832,30.437398012118976,926.4351977481442,0.0878207263138617,0.1293626813071428,0.5708488040756411,0.0480710402439216,12.231551119746682,8.831115045430643
32804,other,1449,16681,985670,6673.0,2492.0,0.3734452270343174,6229,3762.836,2142.776,37.34188597805887,58.16913245907763,Other,225576.16449853126,41.73797621098052,1742.0586581883758,0.0711255464243659,0.0931654816891654,0.6419536341603362,0.0903999807855917,12.22913257275264,8.831115045430643
33130,miami,1523,12561,831324,7064.0,3731.0,0.5281710079275198,6634,3200.781,2282.096,52.81426638006528,72.31193260561517,Miami,254818.9634583234,52.54888536924084,2761.385353549614,0.0609347972335057,0.07015476383296,0.7303672364575158,0.1433006404321331,12.22124539007325,8.831115045430643
87124,other,946,14049,646938,4249.0,1060.0,0.2494704636385031,3504,2839.851,1205.376,24.94127695921418,43.67288072218364,Other,202139.0134529148,64.22514065047696,4124.868691573548,0.0532907864810318,0.0784654308645216,0.5710930111955095,0.214062220921274,12.219287949759355,8.831115045430643
73118,other,1084,20230,1221347,4957.0,2031.0,0.4097236231591688,8288,4702.082,2851.072,40.96885813148789,61.82306429956736,Other,232431.14186851212,29.72866854038487,883.7937331840691,0.089042857129302,0.1129870927745228,0.6626791893227878,0.0458580484582657,12.217692256866128,8.831115045430643
98902,other,1140,17434,907378,5154.0,1122.0,0.2176949941792782,3795,3419.525,1305.48,21.767810026385224,39.36605316973415,Other,196141.16094986806,48.74796804194296,2376.3643882182914,0.0640309252232428,0.0973710813361854,0.5529589144364869,0.1233189572912271,12.217615435822497,8.831115045430643
31408,other,610,23901,1585554,2575.0,381.0,0.1479611650485437,3536,4372.959,1216.384,14.794360068616374,28.832690717206187,Other,182961.34052968494,33.96968348334368,1153.9393959585525,0.0814567267958823,0.1334900891944573,0.5131106289635221,0.059877973401326,12.216764645879422,8.831115045430643
16001,other,1123,17329,702864,5015.0,1095.0,0.2183449651046859,3783,3400.982,1301.352,21.8304576144036,39.45380592678675,Other,196259.5648912228,48.94648926276805,2395.758811150268,0.0636864892869037,0.0967846431383938,0.5533169006537347,0.124325482256417,12.197955141352928,8.831115045430643
43551,other,1076,23064,1242870,4775.0,1304.0,0.2730890052356021,6298,4765.242,2166.512,27.306625043357613,46.70918799796575,Other,206609.5213319459,29.335945915387764,860.597722750556,0.0895571388854888,0.1288153389892039,0.5846092859620435,0.0446542300370617,12.194928639735656,8.831115045430643
91950,other,1330,22277,981240,6051.0,934.0,0.1543546521236159,3438,4102.717,1182.672,15.43295775912376,29.86485983396002,Other,184168.2901647439,37.1734416168236,1381.864761639393,0.0764619312893005,0.1244198450686132,0.5167597586235643,0.0717067641605267,12.193427458569444,8.831115045430643
94533,san_francisco,1299,19193,1004763,5905.0,1159.0,0.1962743437764606,3767,3686.878,1295.848,19.62694732454541,36.29743829752088,San Francisco,192094.93044339083,43.42215359331915,1885.4834226817995,0.0689317836562776,0.1071953174306187,0.5407254132831165,0.0978433889548079,12.192832931296556,8.831115045430643
2494,other,703,16208,2095573,3056.0,1638.0,0.5359947643979057,8687,4154.083,2988.328,53.596989141164855,72.93695725183514,Other,256298.30947680154,35.318463369851926,1247.3938548075723,0.0791082999572064,0.0905237172362564,0.7348399379495134,0.0647280401586493,12.19265649081082,8.831115045430643
74116,other,451,18549,1111746,1828.0,314.0,0.1717724288840262,3186,3477.249,1095.984,17.17612809315866,32.60955388866956,Other,187462.88209606986,47.48959152204942,2255.2613029311083,0.0648934383530838,0.1035984964841633,0.5267207319609066,0.1170339918075624,12.187917083587363,8.831115045430643
92260,los_angeles,1552,17736,762434,7296.0,2081.0,0.2852247807017544,5058,3705.042,1739.952,28.51826792963464,48.21078431372549,Los Angeles,208899.52638700948,42.63033231937137,1817.3452336600392,0.0696842291039826,0.0990577892955481,0.5915329595979122,0.0943071770977306,12.182495648819913,8.831115045430643
48126,other,1881,31337,2424646,8906.0,1548.0,0.1738154053447114,5446,5886.529,1873.424,17.37881737243514,32.92197417850512,Other,187845.96483390243,21.53323454557486,463.68018999473856,0.1098731659735249,0.175021083849492,0.527878956413915,0.0240551430087177,12.18212882542726,8.831115045430643
19382,other,1487,16187,952862,6836.0,2628.0,0.3844353423054418,6222,3684.943,2140.368,38.43825291900908,59.29828860842217,Other,227648.29801692718,42.60626220301525,1815.2935789120856,0.0696927688379414,0.090406429596698,0.6482185881086232,0.0942007010385558,12.180639061419283,8.831115045430643
85032,other,1612,19363,777259,7566.0,1836.0,0.2426645519429024,4698,3889.187,1616.112,24.26276919898776,42.77519803332422,Other,200856.63378608687,39.75155089909211,1580.1857988831107,0.0729492540542387,0.1081447887984719,0.5672158239942157,0.0819991598563551,12.176458969598048,8.831115045430643
30721,other,924,21498,1042184,4028.0,651.0,0.1616186693147964,3474,3988.776,1195.056,16.15964275746581,31.02181400688864,Other,185541.7248116104,38.593945468981,1489.492626862679,0.0743810827813344,0.1200690321535686,0.520912244328376,0.0772923973952603,12.17450939766313,8.831115045430643
77429,houston,1904,19340,907920,8931.0,2683.0,0.3004142873138506,5810,4095.79,1998.64,30.04136504653568,50.04922471080483,Houston,211778.17993795243,36.5533097126739,1336.14445095066,0.0771043090548696,0.108016330907527,0.6002363716944895,0.0693339874975731,12.172591319212586,8.831115045430643
29210,other,1120,25224,1142199,5159.0,1704.0,0.3302965691025392,8331,5484.279,2865.864,33.02806850618459,53.50379830452494,Other,217423.04947668887,23.527761749133283,553.5555729239793,0.1034218713972997,0.140879210486632,0.6173032486067689,0.028719464138125,12.171646132426153,8.831115045430643
