zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
89085,other,22,91,4342,26.0,16.0,0.6153846153846154,56,18.2,19.6,61.53846153846154,107.69230769230772,Other,18.49672494992692,0.05026641198351261,0.05026641198351262,61.53846153846154,14.85810765715193
64111,other,1056,20440,1361784,4731.0,1657.0,0.3502430775734517,7158,4088.0,2505.3,35.019569471624266,61.28424657534247,Other,18.496722354506282,11.415502161455715,11.415502161455715,35.019569471624266,14.85810765715193
97062,other,1192,27586,2262540,5263.0,1353.0,0.2570777123313699,7091,5517.2,2481.85,25.705067788008414,44.98386862901472,Other,18.496179027465153,15.406655272946615,15.406655272946617,25.705067788008414,14.85810765715193
44720,other,1327,25803,1246905,6002.0,1681.0,0.2800733088970343,7226,5160.6,2529.1,28.00449560128667,49.00786730225168,Other,18.488923940375056,14.41082179998436,14.41082179998436,28.00449560128667,14.85810765715193
98122,other,1392,20478,1527420,6509.0,2274.0,0.3493624212628668,7154,4095.6,2503.9,34.93505225119641,61.136341439593714,Other,18.48622370569749,11.43672575762653,11.436725757626531,34.93505225119641,14.85810765715193
33907,miami,1455,19556,996195,6803.0,2458.0,0.3613111862413641,7065,3911.2,2472.75,36.12701984045817,63.2222847208018,Miami,18.483347956985366,10.921774292639878,10.92177429263988,36.12701984045817,14.85810765715193
33132,miami,1404,15346,1105312,6492.0,2701.0,0.4160505237215033,6384,3069.2,2234.4,41.60041704678744,72.80072983187802,Miami,18.479421384268463,8.5704232431889,8.570423243188902,41.60041704678744,14.85810765715193
33702,miami,1107,13277,897479,5046.0,2233.0,0.4425287356321839,5875,2655.4,2056.25,44.24945394290879,77.43654440009038,Miami,18.465234181152407,7.414854283256816,7.414854283256816,44.24945394290879,14.85810765715193
92691,los_angeles,1940,21986,1355991,9180.0,3020.0,0.3289760348583878,7232,4397.2,2531.2,32.89365960156464,57.5639043027381,Los Angeles,18.4633750718057,12.27896741619472,12.278967416194721,32.89365960156464,14.85810765715193
85711,other,1373,22972,1174363,6411.0,2025.0,0.3158633598502574,7256,4594.4,2539.6,31.586278948284868,55.275988159498525,Other,18.456648404166437,12.829663885258535,12.829663885258539,31.586278948284868,14.85810765715193
29072,other,1721,23005,1042500,8033.0,2533.0,0.3153242873148263,7254,4601.0,2538.9,31.532275592262557,55.18148228645947,Other,18.453349109768844,12.848094902985824,12.848094902985824,31.53227559226256,14.85810765715193
98075,other,378,1751,100504,1525.0,904.0,0.5927868852459016,1037,350.2,362.95,59.22330097087378,103.64077669902912,Other,18.451172009926612,0.9774024552349674,0.9774024552349676,59.22330097087378,14.85810765715193
44141,other,473,10141,829723,1909.0,922.0,0.4829753797799895,4897,2028.2,1713.95,48.28912336061532,84.50596588107682,Other,18.451081366617625,5.6633490834757545,5.6633490834757545,48.28912336061532,14.85810765715193
79701,other,1742,25406,2203020,8146.0,2313.0,0.283943039528603,7213,5081.2,2524.55,28.39093127607652,49.68412973313391,Other,18.449643132920695,14.1890910715682,14.1890910715682,28.39093127607652,14.85810765715193
08876,new_york,1037,24703,2133962,4609.0,1350.0,0.2929051855066175,7235,4940.6,2532.25,29.287940735943003,51.25389628790025,New York,18.443900400468564,13.796454542408096,13.796454542408096,29.287940735943003,14.85810765715193
70810,other,1262,17068,955931,5830.0,2287.0,0.3922813036020583,6695,3413.6,2343.25,39.22545113662995,68.64453948910241,Other,18.440166422387062,9.532187259140109,9.532187259140109,39.22545113662995,14.85810765715193
80210,other,1459,12279,769116,6808.0,3095.0,0.4546122209165687,5582,2455.8,1953.7,45.45972799087873,79.55452398403779,Other,18.438137335413593,6.857455625928532,6.857455625928532,45.45972799087873,14.85810765715193
99352,other,1114,24263,1706296,5030.0,1501.0,0.2984095427435387,7240,4852.6,2534.0,29.83967357705148,52.21942875984008,Other,18.43739742067976,13.55070763937759,13.55070763937759,29.839673577051485,14.85810765715193
70528,other,32,379,15757,41.0,25.0,0.6097560975609756,231,75.8,80.85,60.94986807387863,106.6622691292876,Other,18.432743673395116,0.21111893033075296,0.211118930330753,60.94986807387863,14.85810765715193
29492,other,897,13730,1252987,3905.0,1700.0,0.4353393085787452,5977,2746.0,2091.95,43.53241077931537,76.18171886380189,Other,18.42722655696296,7.667861890240496,7.667861890240498,43.53241077931537,14.85810765715193
78041,other,2006,28952,962229,9529.0,2257.0,0.2368559135271277,6857,5790.4,2399.95,23.684028737220228,41.447050290135394,Other,18.423920013769084,16.169587703718594,16.169587703718598,23.684028737220228,14.85810765715193
45342,other,785,23353,1659496,3360.0,1040.0,0.3095238095238095,7228,4670.6,2529.8,30.951055538902928,54.16434719308012,Other,18.415037515529665,13.042458362655406,13.042458362655406,30.951055538902928,14.85810765715193
60613,chicago,1262,16183,1308607,5805.0,2339.0,0.4029285099052541,6520,3236.6,2282.0,40.28919236235556,70.50608663412223,Chicago,18.413288320951565,9.037900874635568,9.037900874635568,40.28919236235556,14.85810765715193
92879,los_angeles,1307,28746,1713608,5880.0,1400.0,0.238095238095238,6844,5749.2,2395.4,23.808529882418423,41.66492729423224,Los Angeles,18.380732395017183,16.05453347184522,16.054533471845225,23.808529882418423,14.85810765715193
89103,other,1656,23937,1118022,7665.0,2305.0,0.3007175472928897,7198,4787.4,2519.3,30.070601996908557,52.62355349458997,Other,18.37922266647424,13.36863152485953,13.368631524859534,30.070601996908557,14.85810765715193
55391,other,925,7635,672073,4224.0,2166.0,0.5127840909090909,3915,1527.0,1370.25,51.277013752455794,89.73477406679764,Other,18.367700263042234,4.26370876757928,4.263708767579281,51.277013752455794,14.85810765715193
42101,other,1300,31574,1604820,5810.0,1166.0,0.2006884681583476,6336,6314.8,2217.6,20.067143852536898,35.11750174193956,Other,18.363954243414522,17.63401583950493,17.634015839504933,20.067143852536898,14.85810765715193
45237,other,398,36274,1320104,1543.0,215.0,0.1393389500972132,5054,7254.8,1768.9,13.932844461597838,24.382477807796217,Other,18.361181041974543,20.2590395764217,20.259039576421703,13.932844461597838,14.85810765715193
91316,los_angeles,1535,9186,569016,7267.0,3578.0,0.4923627356543278,4522,1837.2,1582.7,49.22708469409972,86.14739821467451,Los Angeles,18.359102028763186,5.129966600761815,5.129966600761816,49.22708469409972,14.85810765715193
95864,other,437,4025,263305,1853.0,1037.0,0.5596330275229358,2252,805.0,788.2,55.95031055900621,97.91304347826087,Other,18.358320159648063,2.247467131351719,2.2474671313517196,55.95031055900621,14.85810765715193
80836,other,27,258,11108,36.0,22.0,0.6111111111111112,157,51.6,54.95,60.85271317829457,106.49224806201552,Other,18.356290925886526,0.14353853199736377,0.1435385319973638,60.85271317829457,14.85810765715193
92075,los_angeles,992,7798,562384,4519.0,2306.0,0.5102898871431732,3979,1559.6,1392.65,51.02590407796871,89.29533213644525,Los Angeles,18.35609400077743,4.354746824838309,4.35474682483831,51.02590407796871,14.85810765715193
84004,other,345,2897,132897,1388.0,797.0,0.5742074927953891,1663,579.4,582.05,57.40421125302037,100.45736969278563,Other,18.3534863800503,1.6174614344916947,1.6174614344916949,57.40421125302038,14.85810765715193
91504,los_angeles,838,14071,1093007,3665.0,1570.0,0.4283765347885402,6027,2814.2,2109.45,42.832776632790846,74.95735910738398,Los Angeles,18.350654007899653,7.858315740089138,7.8583157400891395,42.832776632790846,14.85810765715193
46038,other,1245,17138,832614,5652.0,2194.0,0.3881811748053786,6652,3427.6,2328.2,38.81433072703933,67.92507877231883,Other,18.344197568256455,9.571283357349508,9.571283357349508,38.81433072703933,14.85810765715193
78733,other,267,1866,117184,991.0,582.0,0.5872855701311807,1095,373.2,383.25,58.68167202572347,102.69292604501608,Other,18.333643839322328,1.0416317594361224,1.0416317594361224,58.68167202572347,14.85810765715193
23233,other,1163,17888,876475,5357.0,2025.0,0.3780100802688071,6761,3577.6,2366.35,37.79628801431127,66.14350402504472,Other,18.332005491008527,9.990170123878778,9.990170123878778,37.79628801431127,14.85810765715193
14534,other,897,9204,627337,3968.0,1949.0,0.4911794354838709,4520,1840.8,1582.0,49.109083007388094,85.94089526292916,Other,18.33073882042739,5.140019883158517,5.1400198831585175,49.109083007388094,14.85810765715193
17402,other,1220,27372,1313078,5572.0,1417.0,0.2543072505384063,6960,5474.4,2436.0,25.427444103463397,44.49802718106094,Other,18.329226271933535,15.287132915563594,15.287132915563598,25.427444103463397,14.85810765715193
03110,other,950,15279,1025359,4208.0,1733.0,0.4118346007604562,6292,3055.8,2202.2,41.18070554355652,72.06623470122389,Other,18.327313547498893,8.53300269204562,8.53300269204562,41.18070554355652,14.85810765715193
77055,houston,1741,24094,1188518,8153.0,2421.0,0.2969459094811725,7154,4818.8,2503.9,29.69203951191168,51.96106914584544,Houston,18.327034795163932,13.456318487986326,13.456318487986326,29.692039511911684,14.85810765715193
77006,houston,1035,15367,804879,4736.0,1945.0,0.4106841216216216,6310,3073.4,2208.5,41.062016008329536,71.85852801457668,Houston,18.326111253355066,8.58215207265172,8.58215207265172,41.062016008329536,14.85810765715193
42528,other,21,903,42740,20.0,12.0,0.6,541,180.6,189.35,59.91140642303433,104.84496124031008,Other,18.326068732759076,0.5037811512125375,0.5037811512125375,59.91140642303433,14.85810765715193
73013,other,1945,18607,913652,9163.0,3374.0,0.3682200152788388,6851,3721.4,2397.85,36.819476541086686,64.4340839469017,Other,18.32006299516673,10.391742904058173,10.391742904058175,36.819476541086686,14.85810765715193
68071,other,39,1916,143632,70.0,41.0,0.5857142857142857,1122,383.2,392.7,58.55949895615866,102.47912317327766,Other,18.31653996755758,1.0695575438714073,1.0695575438714073,58.55949895615866,14.85810765715193
08816,new_york,1614,22631,1340067,7546.0,2381.0,0.315531407368142,7140,4526.2,2499.0,31.549644293226105,55.211877513145694,New York,18.312340312754756,12.639210035409892,12.639210035409896,31.549644293226102,14.85810765715193
80130,other,484,2656,164733,2054.0,1183.0,0.5759493670886076,1529,531.2,535.15,57.56777108433735,100.74359939759034,Other,18.30833273276074,1.482859153513622,1.4828591535136222,57.56777108433735,14.85810765715193
92677,los_angeles,1875,13588,777470,8831.0,3826.0,0.4332465179481372,5886,2717.6,2060.1,43.3176332057698,75.80585811009715,Los Angeles,18.307276825441942,7.588552662444287,7.588552662444288,43.3176332057698,14.85810765715193
84062,other,1156,17321,783845,5239.0,2014.0,0.3844245084939874,6658,3464.2,2330.3,38.43888920962993,67.26805611685238,Other,18.303110972756834,9.673491728382649,9.67349172838265,38.43888920962993,14.85810765715193
20010,other,613,20352,1807684,2691.0,928.0,0.3448532144184318,7018,4070.4,2456.3,34.48309748427673,60.34542059748428,Other,18.30137619187775,11.366352780849613,11.366352780849615,34.48309748427673,14.85810765715193
88330,other,37,487,39200,96.0,58.0,0.6041666666666666,294,97.4,102.9,60.36960985626283,105.64681724845995,Other,18.300889994176526,0.2714386247109681,0.27143862471096813,60.36960985626283,14.85810765715193
44236,other,897,14089,915550,3956.0,1687.0,0.4264408493427705,6008,2817.8,2102.8,42.64319682021435,74.62559443537512,Other,18.300817361804395,7.868369022485841,7.868369022485841,42.64319682021435,14.85810765715193
84401,other,1621,25680,1374930,7463.0,2051.0,0.2748224574567868,7057,5136.0,2469.95,27.48052959501557,48.090926791277255,Other,18.283645937696164,14.34212437027356,14.342124370273563,27.480529595015575,14.85810765715193
34108,miami,881,14169,1153852,3978.0,1690.0,0.4248366013071895,6019,2833.8,2106.65,42.4800621074176,74.3401086879808,Miami,18.28315382653289,7.913050277582297,7.913050277582297,42.4800621074176,14.85810765715193
75703,dallas,1666,21847,884832,7803.0,2534.0,0.3247468922209406,7094,4369.4,2482.9,32.471277520941086,56.82473566164692,Dallas,18.282316871107568,12.201333735464628,12.20133373546463,32.471277520941086,14.85810765715193
48076,other,1041,16907,1240717,4758.0,1851.0,0.3890290037831021,6577,3381.4,2301.95,38.90104690364938,68.0768320813864,Other,18.279900434375758,9.442266233258492,9.442266233258492,38.90104690364938,14.85810765715193
08738,other,23,46,2992,23.0,14.0,0.6086956521739131,28,9.2,9.8,60.86956521739131,106.5217391304348,Other,18.27846280941162,0.025133205991756304,0.02513320599175631,60.86956521739131,14.85810765715193
77060,houston,1022,20191,1397744,4590.0,1589.0,0.3461873638344226,6989,4038.2,2446.15,34.614432172750234,60.57525630231292,Houston,18.27783188030267,11.276431754967996,11.276431754967998,34.614432172750234,14.85810765715193
33473,miami,232,646,38319,839.0,504.0,0.600715137067938,388,129.2,135.8,60.06191950464397,105.10835913312695,Miami,18.27074568484381,0.3602426192151737,0.36024261921517375,60.06191950464397,14.85810765715193
89148,other,1264,11419,778865,5836.0,2686.0,0.4602467443454421,5255,2283.8,1839.25,46.01979157544444,80.53463525702776,Other,18.269929966182474,6.377132133641634,6.377132133641634,46.01979157544444,14.85810765715193
84092,other,687,5214,199883,3038.0,1644.0,0.5411454904542462,2821,1042.8,987.35,54.10433448408132,94.68258534714232,Other,18.26937994488035,2.911542285222791,2.911542285222792,54.10433448408132,14.85810765715193
40511,other,1030,29061,1560806,4562.0,1050.0,0.2301622095572117,6688,5812.2,2340.8,23.013660920133518,40.27390661023365,Other,18.265424415691317,16.23046591378752,16.23046591378752,23.013660920133518,14.85810765715193
80528,other,605,6671,570690,2585.0,1349.0,0.5218568665377176,3481,1334.2,1218.35,52.18108229650728,91.31689401888772,Other,18.262034439519077,3.7252996436669896,3.7252996436669905,52.18108229650728,14.85810765715193
80211,other,1614,14048,831718,7553.0,3215.0,0.4256586786707269,5979,2809.6,2092.65,42.561218678815486,74.48213268792712,Other,18.260194519118883,7.845469879248908,7.845469879248908,42.561218678815486,14.85810765715193
55120,other,374,11790,760838,1457.0,663.0,0.455044612216884,5364,2358.0,1877.4,45.49618320610687,79.61832061068704,Other,18.257893979738075,6.584341454151447,6.584341454151447,45.49618320610687,14.85810765715193
77084,houston,1733,23064,1384970,8071.0,2486.0,0.3080163548507,7104,4612.8,2486.4,30.801248699271596,53.90218522372528,Houston,18.257107739815098,12.881047328619461,12.881047328619461,30.801248699271593,14.85810765715193
10025,new_york,1960,15239,741778,9342.0,3830.0,0.4099764504388782,6247,3047.8,2186.45,40.99350351072905,71.73863114377583,New York,18.255514498366885,8.510662064497392,8.510662064497392,40.99350351072905,14.85810765715193
78745,other,1668,20453,1002695,7825.0,2676.0,0.3419808306709265,6994,4090.6,2447.9,34.19547254681465,59.84207695692564,Other,18.254575769830616,11.422762865408888,11.42276286540889,34.19547254681465,14.85810765715193
91320,los_angeles,1295,21504,2467398,5878.0,1929.0,0.3281728479074515,7057,4300.8,2469.95,32.817150297619044,57.43001302083333,Los Angeles,18.251979087252717,12.009762854238575,12.009762854238575,32.817150297619044,14.85810765715193
21043,other,1045,9618,600743,4786.0,2312.0,0.4830756372753865,4646,1923.6,1626.1,48.30526096901643,84.53420669577875,Other,18.2514500555028,5.371245378282675,5.371245378282676,48.30526096901643,14.85810765715193
91103,los_angeles,670,10898,813340,2912.0,1358.0,0.4663461538461538,5082,2179.6,1778.7,46.63240961644338,81.60671682877593,Los Angeles,18.250024706811192,6.086145459825966,6.086145459825967,46.63240961644338,14.85810765715193
53726,other,49,640,45756,143.0,86.0,0.6013986013986014,384,128.0,134.4,60.0,105.0,Other,18.249824067558055,0.35689152508293953,0.3568915250829396,60.0,14.85810765715193
94946,san_francisco,25,170,16073,23.0,14.0,0.6086956521739131,103,34.0,36.05,60.588235294117645,106.02941176470588,San Francisco,18.242542994209174,0.09438915139126257,0.09438915139126258,60.588235294117645,14.85810765715193
60174,chicago,1412,21443,1156622,6366.0,2091.0,0.3284637134778511,7043,4288.6,2465.05,32.84521755351397,57.47913071864944,Chicago,18.23655064411346,11.975693397227529,11.975693397227529,32.84521755351397,14.85810765715193
02021,other,948,25299,2249669,4166.0,1159.0,0.2782045127220355,7038,5059.8,2463.3,27.81928139452152,48.683742440412665,Other,18.23631534337014,14.12932989287669,14.12932989287669,27.81928139452152,14.85810765715193
20176,other,1473,18457,1001431,6873.0,2525.0,0.3673796013385712,6780,3691.4,2373.0,36.73403044915208,64.28455328601615,Other,18.23578502027225,10.30796555075232,10.307965550752321,36.73403044915208,14.85810765715193
80454,other,56,132,7737,121.0,74.0,0.6115702479338843,80,26.4,28.0,60.60606060606061,106.06060606060606,Other,18.233034070472495,0.07316555522044613,0.07316555522044614,60.60606060606061,14.85810765715193
18017,other,980,26748,1603351,4330.0,1122.0,0.259122401847575,6931,5349.6,2425.85,25.91221773590549,45.3463810378346,Other,18.23069870883952,14.938619125811245,14.938619125811245,25.91221773590549,14.85810765715193
01748,other,460,13661,1945415,1853.0,796.0,0.4295736643281165,5868,2732.2,2053.8,42.954395725056735,75.17019251884929,Other,18.226845732920882,7.629324307719802,7.629324307719804,42.954395725056735,14.85810765715193
84301,other,22,365,23331,48.0,29.0,0.6041666666666666,220,73.0,77.0,60.273972602739725,105.47945205479452,Other,18.224501578304128,0.2032997106888732,0.20329971068887326,60.273972602739725,14.85810765715193
33913,miami,909,18900,1216712,3962.0,1431.0,0.3611812216052498,6826,3780.0,2389.1,36.11640211640212,63.20370370370371,Miami,18.223692235514893,10.555388000848943,10.555388000848943,36.11640211640212,14.85810765715193
20009,other,1593,16986,1055989,7582.0,2926.0,0.3859140068583487,6555,3397.2,2294.25,38.59060402684564,67.53355704697987,Other,18.21765348892006,9.48638897266624,9.486388972666242,38.59060402684564,14.85810765715193
75229,dallas,1753,31368,1494669,8115.0,1610.0,0.1983980283425754,6223,6273.6,2178.05,19.83868910992094,34.71770594236164,Dallas,18.214879858318373,17.51896160763156,17.51896160763156,19.83868910992094,14.85810765715193
87113,other,889,21715,1190587,3821.0,1238.0,0.3239989531536247,7035,4343.0,2462.25,32.39696062629519,56.69468109601657,Other,18.20841495307739,12.127609664555477,12.127609664555477,32.39696062629519,14.85810765715193
02090,other,491,15379,1220457,2007.0,816.0,0.4065769805680119,6252,3075.8,2188.2,40.65283828597438,71.14246700045516,Other,18.208049468433646,8.588854260916188,8.588854260916188,40.65283828597438,14.85810765715193
84106,other,1180,13754,727544,5456.0,2333.0,0.4276026392961877,5881,2750.8,2058.35,42.758470263196166,74.82732296059328,Other,18.204427465697453,7.681266266769433,7.681266266769433,42.758470263196166,14.85810765715193
66603,other,291,5046,365002,1059.0,573.0,0.5410764872521246,2730,1009.2,955.5,54.10225921521997,94.67895362663496,Other,18.203075919230155,2.8177116495202346,2.817711649520235,54.10225921521997,14.85810765715193
41635,other,40,394,17632,103.0,62.0,0.6019417475728155,237,78.8,82.95,60.15228426395939,105.26649746192894,Other,18.19933294515075,0.21949666566133838,0.21949666566133844,60.15228426395939,14.85810765715193
80238,other,762,13038,694226,3377.0,1475.0,0.4367782055078472,5694,2607.6,1992.9,43.6723423838012,76.4265991716521,Other,18.19866103869967,7.281369033656154,7.281369033656156,43.6723423838012,14.85810765715193
30306,other,872,7220,445548,3914.0,2006.0,0.5125191619826265,3700,1444.0,1295.0,51.24653739612188,89.6814404432133,Other,18.196308548573057,4.031924756766417,4.031924756766418,51.24653739612188,14.85810765715193
37228,other,265,12048,1142573,992.0,446.0,0.4495967741935484,5416,2409.6,1895.6,44.9535192563081,78.66865869853918,Other,18.195962728178692,6.728438501837516,6.728438501837516,44.9535192563081,14.85810765715193
79916,other,47,1508,75905,143.0,84.0,0.5874125874125874,885,301.6,309.75,58.68700265251989,102.7022546419098,Other,18.195278995771602,0.8416831428794834,0.8416831428794834,58.68700265251988,14.85810765715193
33480,miami,953,9024,809005,4299.0,2102.0,0.4889509188183298,4412,1804.8,1544.2,48.8918439716312,85.56072695035462,Miami,18.195194132923405,5.039487059191492,5.039487059191493,48.8918439716312,14.85810765715193
80234,other,921,14241,931757,4137.0,1741.0,0.4208363548465071,5993,2848.2,2097.55,42.082718910188895,73.64475809283057,Other,18.192100058075038,7.953263407169106,7.953263407169107,42.082718910188895,14.85810765715193
49684,other,1564,23170,1350348,7219.0,2197.0,0.3043357805790275,7051,4634.0,2467.85,30.43159257660768,53.25528700906344,Other,18.18765276711789,12.940249991622263,12.940249991622267,30.43159257660768,14.85810765715193
75205,dallas,1129,10524,729781,5250.0,2462.0,0.4689523809523809,4935,2104.8,1727.25,46.89281641961232,82.06242873432154,Dallas,18.18192734045872,5.877260592250036,5.877260592250036,46.89281641961232,14.85810765715193
06853,new_york,91,680,212177,271.0,162.0,0.5977859778597786,406,136.0,142.1,59.70588235294117,104.48529411764709,New York,18.17722721272417,0.3792321526311674,0.3792321526311674,59.70588235294117,14.85810765715193
32771,other,1871,26252,1291578,8669.0,2287.0,0.2638135886492098,6925,5250.4,2423.75,26.37894255675758,46.16314947432577,Other,18.176799507976526,14.661595344213216,14.661595344213218,26.37894255675758,14.85810765715193
91748,los_angeles,2694,26990,1515894,12871.0,3270.0,0.2540595136353041,6857,5398.0,2399.95,25.40570581696925,44.45998517969618,Los Angeles,18.173357690825387,15.07377992247802,15.073779922478023,25.40570581696925,14.85810765715193
28269,other,1528,26167,1422404,7081.0,1873.0,0.2645106623358282,6921,5233.4,2422.35,26.449344594336377,46.28635304008866,Other,18.164688435772174,14.614121510673234,14.614121510673234,26.449344594336377,14.85810765715193
33901,miami,1286,19195,1136271,5914.0,2101.0,0.3552587081501522,6819,3839.0,2386.65,35.52487626986194,62.1685334722584,Miami,18.16156797127057,10.720150129017124,10.720150129017124,35.52487626986194,14.85810765715193
92679,los_angeles,605,2452,136680,2607.0,1495.0,0.5734560797851938,1406,490.4,492.1,57.34094616639478,100.34665579119088,Los Angeles,18.160529217030795,1.3689219530176602,1.3689219530176604,57.34094616639478,14.85810765715193
77005,houston,1023,16593,824804,4665.0,1815.0,0.3890675241157556,6455,3318.6,2259.25,38.90194660398964,68.07840655698186,Houston,18.157408596100325,9.266892307004902,9.266892307004904,38.90194660398964,14.85810765715193
95126,san_francisco,1072,13652,1001596,4884.0,2087.0,0.4273136773136773,5833,2730.4,2041.55,42.72634046293584,74.7710958101377,San Francisco,18.154910505445766,7.624297666521453,7.624297666521453,42.72634046293584,14.85810765715193
80020,other,1429,18129,1130269,6499.0,2397.0,0.3688259732266502,6686,3625.8,2340.1,36.88013679739643,64.54023939544375,Other,18.151381722618726,10.124772404856852,10.124772404856852,36.88013679739643,14.85810765715193
60187,chicago,1204,16486,1186249,5538.0,2161.0,0.3902130733116649,6433,3297.2,2251.55,39.02098750454932,68.2867281329613,Chicago,18.15128804118417,9.207131128313394,9.207131128313396,39.02098750454932,14.85810765715193
78702,other,1286,14222,868841,5909.0,2480.0,0.4196987645963784,5968,2844.4,2088.8,41.96315567430741,73.43552243003796,Other,18.148802828650812,7.9426516090837,7.9426516090837,41.96315567430741,14.85810765715193
99336,other,1969,26490,1337856,9342.0,2424.0,0.2594733461785485,6873,5298.0,2405.55,25.94563986409966,45.40486976217441,Other,18.13985741391752,14.794522078125175,14.794522078125175,25.94563986409966,14.85810765715193
27215,other,1487,28752,1367849,6799.0,1562.0,0.2297396675981762,6605,5750.4,2311.75,22.972314969393437,40.20155119643852,Other,18.132213687002253,16.057884565977457,16.05788456597746,22.972314969393437,14.85810765715193
60123,chicago,1429,28875,1642201,6506.0,1484.0,0.2280971411005226,6586,5775.0,2305.1,22.808658008658007,39.91515151515152,Chicago,18.13120479957918,16.12658199568826,16.12658199568826,22.808658008658007,14.85810765715193
06880,new_york,1402,13054,1706947,6531.0,2836.0,0.4342367171949166,5668,2610.8,1983.8,43.41964148919871,75.98437260609774,New York,18.129106146032427,7.290305284675447,7.290305284675447,43.41964148919871,14.85810765715193
12503,other,20,58,3707,31.0,19.0,0.6129032258064516,35,11.6,12.25,60.3448275862069,105.60344827586208,Other,18.125733051841426,0.031835394256224656,0.031835394256224656,60.3448275862069,14.85810765715193
53593,other,590,18122,1892069,2574.0,947.0,0.3679098679098679,6667,3624.4,2333.45,36.789537578633706,64.38169076260898,Other,18.121465230115252,10.120862795035912,10.120862795035912,36.789537578633706,14.85810765715193
95815,other,1126,20594,1079291,5066.0,1700.0,0.3355704697986577,6910,4118.8,2418.5,33.55346217344858,58.71855880353501,Other,18.117098156296045,11.501513577516393,11.501513577516393,33.55346217344858,14.85810765715193
92109,los_angeles,1806,16093,800447,8560.0,3374.0,0.3941588785046729,6343,3218.6,2220.05,39.414652333312624,68.9756415832971,Los Angeles,18.115739823850223,8.987634462652055,8.987634462652055,39.414652333312624,14.85810765715193
92694,los_angeles,766,4374,233636,3428.0,1875.0,0.5469661610268378,2392,874.8,837.2,54.68678555098309,95.7018747142204,Los Angeles,18.11570803999193,2.442389106710007,2.4423891067100074,54.68678555098309,14.85810765715193
84098,other,1285,10822,581822,5853.0,2708.0,0.4626687168973176,5007,2164.4,1752.45,46.26686379597117,80.96701164294954,Other,18.110647926030385,6.043698267484333,6.043698267484333,46.26686379597117,14.85810765715193
80304,other,1083,5589,347673,4978.0,2643.0,0.5309361189232623,2967,1117.8,1038.45,53.086419753086425,92.90123456790124,Other,18.110615893867127,3.1209856684874273,3.1209856684874278,53.086419753086425,14.85810765715193
59212,other,19,83,2523,38.0,23.0,0.6052631578947368,50,16.6,17.5,60.24096385542169,105.42168674698796,Other,18.10434795715821,0.04579828647386705,0.04579828647386705,60.24096385542169,14.85810765715193
21286,other,828,16110,967524,3672.0,1445.0,0.3935185185185185,6339,3222.0,2218.65,39.34823091247672,68.85940409683427,Other,18.102459734295053,8.997129229360052,8.997129229360052,39.34823091247672,14.85810765715193
55413,other,907,21015,1628917,3970.0,1308.0,0.3294710327455919,6923,4203.0,2423.05,32.943135855341424,57.65048774684749,Other,18.09859483432547,11.736648682461489,11.73664868246149,32.943135855341424,14.85810765715193
92007,los_angeles,416,3102,294008,1741.0,980.0,0.562894887995405,1746,620.4,611.1,56.2862669245648,98.5009671179884,Los Angeles,18.098250082842892,1.731957150676362,1.7319571506763627,56.2862669245648,14.85810765715193
67228,other,32,103,3456,56.0,34.0,0.6071428571428571,62,20.6,21.7,60.19417475728155,105.33980582524272,Other,18.098130447358052,0.05696860024798097,0.05696860024798097,60.19417475728155,14.85810765715193
13057,other,1005,25907,1528517,4468.0,1187.0,0.2656669650850492,6882,5181.4,2408.7,26.564249044659743,46.48743582815455,Other,18.09750991552475,14.46890743160975,14.468907431609754,26.564249044659743,14.85810765715193
27707,other,1263,20201,1182549,5868.0,1995.0,0.3399795501022495,6867,4040.2,2403.45,33.99336666501658,59.48839166377902,Other,18.09542183780351,11.282016911855052,11.282016911855054,33.99336666501658,14.85810765715193
10069,new_york,125,588,37962,465.0,277.0,0.5956989247311828,350,117.6,122.5,59.523809523809526,104.16666666666669,New York,18.08663695363203,0.32784870927024334,0.3278487092702434,59.523809523809526,14.85810765715193
80134,other,1955,16219,701497,9266.0,3628.0,0.391538959637384,6350,3243.8,2222.5,39.15161230655404,68.51532153646957,Other,18.086088899566494,9.058007439428973,9.058007439428973,39.15161230655404,14.85810765715193
45246,other,1132,28613,1605616,5036.0,1158.0,0.2299444003177124,6579,5722.6,2302.65,22.993045119351343,40.23782895886485,Other,18.08408915547856,15.980250885247365,15.980250885247365,22.993045119351343,14.85810765715193
93291,other,1496,25009,1441609,6904.0,1911.0,0.2767960602549247,6922,5001.8,2422.7,27.678035907073458,48.43656283737854,Other,18.080563012328465,13.967360343152038,13.967360343152038,27.678035907073458,14.85810765715193
22902,other,1170,14188,1009993,5303.0,2215.0,0.4176881010748632,5926,2837.6,2074.1,41.76769100648436,73.09345926134762,Other,18.0768707549127,7.923662075667705,7.923662075667706,41.76769100648436,14.85810765715193
50322,other,1305,20589,1096400,6022.0,2013.0,0.3342743274659581,6882,4117.8,2408.7,33.425615619991255,58.49482733498469,Other,18.07678938534838,11.498720999072862,11.498720999072864,33.425615619991255,14.85810765715193
