zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
73102,other,940,16931,1800759,4245.0,2687.0,0.632979976442874,10716,4682.85,3750.6,63.29218593113224,80.0922515135014,Other,276584.37186226447,27.177720730784895,738.628504120535,0.0888673181534818,0.09456176311247885,0.7902410624636126,0.03832431426867822,11.772989020568076,8.831115045430643
36116,other,674,12628,510984,2912.0,736.0,0.2527472527472527,3191,2532.4,1116.85,25.26924295216978,44.10243247512241,Other,200538.48590433956,68.30021729470594,4664.919682504049,0.04805782728293183,0.07052896725440806,0.5729671025838272,0.24208959800558286,11.770646611315412,8.831115045430643
78041,other,2006,28952,962229,9529.0,2257.0,0.2368559135271277,6857,5714.2,2399.95,23.684028737220228,41.99975499632495,Other,197368.05747444046,20.147424647292734,405.91871991833875,0.10843943952777169,0.16170055907108188,0.5639087356412583,0.02105745847528888,11.76901631943338,8.831115045430643
21701,other,1594,24391,1402000,7396.0,2571.0,0.3476203353163872,8478,5354.25,2967.3,34.75872247960313,55.41952654433394,Other,219517.44495920627,22.206860476935823,493.1446522420943,0.10160860122004332,0.13622680078415164,0.6271926998834464,0.025584279345585013,11.767915391039983,8.831115045430643
98501,other,1398,14369,804898,6354.0,2026.0,0.3188542650299024,4581,3071.55,1603.35,31.88113299464124,52.20002930116716,Other,213762.2659892825,51.09381616626119,2610.5780504316936,0.05828937742492863,0.0802526710863628,0.6107493313979498,0.13547409586034928,11.767156194639579,8.831115045430643
75207,dallas,1073,18820,1372074,4803.0,1325.0,0.2758692483864251,5191,3861.2,1816.85,27.58235919234857,47.0540246555475,Dallas,205164.71838469713,36.237942913628686,1313.1885066114114,0.07327471280400266,0.10511206554703513,0.5861849096705631,0.06814262794240604,11.765296232321754,8.831115045430643
70506,other,1229,16942,786422,5567.0,1641.0,0.2947727680977187,4994,3540.1000000000004,1747.9,29.47703931058907,49.37431146012825,Other,208954.07862117817,41.26303341515963,1702.6379266205804,0.06718113819471923,0.09462319949510464,0.5970116532033661,0.0883541374723775,11.763604334660632,8.831115045430643
1844,other,988,14600,782148,4405.0,889.0,0.2018161180476731,2946,2779.2,1031.1,20.17808219178082,37.100604490500864,Other,190356.16438356164,59.26482350571836,3512.319305163948,0.05274139692968098,0.08154283512150441,0.5438747553816046,0.182272347513055,11.759307589838787,8.831115045430643
2021,other,948,25299,2249669,4166.0,1159.0,0.2782045127220355,7038,5202.450000000001,2463.3,27.81928139452152,47.34884525560072,Other,205638.5627890431,23.13859566119547,535.3946091722938,0.09872786429793426,0.14129809491362602,0.5875387508258373,0.02777695280524893,11.758377026844292,8.831115045430643
95356,other,991,17827,1148941,4464.0,948.0,0.2123655913978494,3785,3431.05,1324.75,21.231839344814045,38.61062939916352,Other,192463.67868962808,43.167011663798704,1863.3908959825333,0.06511167599869817,0.09956603573363419,0.5498962248275087,0.0966968387457645,11.755047700889111,8.831115045430643
44139,other,1092,26800,1780811,4833.0,1610.0,0.3331264225118974,8927,5805.4,3124.45,33.309701492537314,53.81971957143349,Other,216619.40298507462,19.60814359843378,384.47929537679966,0.11017015894342616,0.14968136857919986,0.6189125799573559,0.019944802733169092,11.753059927086658,8.831115045430643
68701,other,1066,15246,719086,4721.0,1105.0,0.2340605803855115,3568,3000.5,1248.8,23.40285976649613,41.6197300449925,Other,196805.71953299225,52.750724292469435,2782.638913380125,0.0569410483187636,0.08515082631934631,0.5623020558085492,0.14440365023261015,11.752155393887872,8.831115045430643
33578,miami,916,15891,926079,4101.0,1230.0,0.2999268471104608,4766,3336.85,1668.1,29.99181926876848,49.99026027540944,Miami,209983.63853753696,44.97004802062998,2022.3052189777666,0.06332402502331821,0.08875323239149498,0.5999532529643912,0.10494411859430426,11.75112223712991,8.831115045430643
64801,other,1178,19509,768862,5292.0,1191.0,0.2250566893424036,4390,3804.35,1536.5,22.5024347736942,40.387976921156046,Other,195004.86954738837,36.9109719687701,1362.419851679332,0.0721958597472049,0.10896021714968696,0.5571567701353952,0.0706976190372449,11.747215856295657,8.831115045430643
33312,miami,1750,16152,819025,8124.0,2569.0,0.3162235352043328,5107,3444.2,1787.45,31.618375433382862,51.8973927181929,Miami,213236.75086676574,42.83665217807787,1834.9787698256234,0.0653612260021615,0.09021095019743419,0.6092478596193306,0.09522231617856279,11.74590483842052,8.831115045430643
92507,los_angeles,1553,35255,1763069,7075.0,1451.0,0.2050883392226148,7230,6734.25,2530.5,20.507729400085097,37.57656754649738,Los Angeles,191015.4588001702,15.648088638031046,244.86267802367632,0.12779711869376228,0.19690360631566015,0.5457584537147719,0.012699028449801064,11.738520224963391,8.831115045430643
93551,other,1118,13885,542610,5180.0,1296.0,0.2501930501930502,3473,2777.35,1215.55,25.01260352898812,43.76654004716726,Other,200025.20705797622,59.057743750166374,3487.8170968603154,0.05270628913451694,0.07754947025082799,0.5715005915942177,0.18100074049250134,11.738163387850548,8.831115045430643
8807,new_york,1265,32500,3870548,5882.0,2002.0,0.3403604216252975,11061,7087.2,3871.35,34.03384615384616,54.62453437182526,New York,218067.6923076923,14.492695820604993,210.03823214858144,0.13449511669546454,0.1815165850307461,0.6230505494505494,0.010891721560850286,11.737884496624682,8.831115045430643
32225,other,1392,20759,988792,6440.0,1710.0,0.265527950310559,5512,4216.25,1929.2,26.55233874464088,45.7563000296472,Other,203104.67748928175,31.5573667230532,995.8673944932655,0.08001256289751275,0.11594162426625411,0.5802990785408049,0.051674408060383745,11.73536567943531,8.831115045430643
7901,new_york,860,13719,2512562,3861.0,1453.0,0.3763273763273763,5162,3090.25,1806.7,37.626649172680224,58.46452552382494,New York,225253.29834536044,50.243191070131864,2524.3782489097784,0.058644250813884094,0.07662233938574788,0.6435808524153155,0.13100052876683346,11.731039338674316,8.831115045430643
8053,other,1516,25629,1617567,7078.0,2545.0,0.3595648488273523,9215,5687.35,3225.25,35.955363065277616,56.70918793462685,Other,221910.72613055524,20.111095420357206,404.4561590067126,0.1079299020682287,0.14314118639239976,0.6340306460873005,0.020981555001603387,11.727331997582633,8.831115045430643
78409,other,205,13280,805671,744.0,196.0,0.2634408602150537,3498,2691.6,1224.3,26.34036144578313,45.48595630851538,Other,202680.72289156626,61.75197015784164,3813.3058183749645,0.05107899538569708,0.07417046920640949,0.5790877796901892,0.19789284010491487,11.726760093416178,8.831115045430643
21014,other,1214,16148,808721,5593.0,1800.0,0.3218308600035759,5196,3461.4,1818.6,32.17735942531583,52.53943491072977,Other,214354.71885063165,42.33402411684285,1792.1695979254318,0.06568763361125424,0.09018860969466118,0.6124420538589475,0.0930006207763446,11.72556977763863,8.831115045430643
77098,houston,1395,18786,1398258,6432.0,2732.0,0.4247512437810945,7979,4413.7,2792.65,42.473118279569896,63.27231121281465,Houston,234946.2365591398,29.380747189228803,863.2283053973762,0.08375960838677783,0.10492217127346451,0.6712749615975422,0.04479075109346572,11.722090441526714,8.831115045430643
60106,chicago,1084,16460,948914,4851.0,513.0,0.1057513914656771,1740,2817.0,609.0,10.571081409477522,21.61874334398296,Chicago,171142.16281895505,57.57743522738987,3315.161047364276,0.05345873458222199,0.09193116891095635,0.48897760805415724,0.17204029733735612,11.718819294749304,8.831115045430643
38671,other,913,19241,772789,4068.0,720.0,0.1769911504424778,3405,3567.15,1191.75,17.696585416558392,33.409024010764895,Other,185393.17083311678,40.390634744327016,1631.4033750496367,0.06769447109157727,0.10746340346389495,0.529694773808905,0.08465723167674048,11.716862896339553,8.831115045430643
94133,san_francisco,1345,14048,1314797,6311.0,2504.0,0.3967675487244493,5573,3221.8,1950.55,39.67112756264237,60.54224346638525,San Francisco,229342.25512528475,46.99121602109202,2208.1743831409353,0.06114069970784622,0.07845984573882835,0.655263586072242,0.11459029134434527,11.710472630409908,8.831115045430643
83704,other,1433,24803,1115230,6634.0,1487.0,0.2241483268013265,5559,4832.25,1945.65,22.412611377655928,40.26385224274407,Other,194825.22275531187,25.569531992984096,653.8009663402372,0.0917025098278105,0.13852787256977217,0.5566434935866053,0.03392196443796044,11.707698992812258,8.831115045430643
49417,other,881,13702,639923,3801.0,1055.0,0.2775585372270455,3803,2815.9,1331.05,27.75507225222596,47.26907915764055,Other,205510.1445044519,57.46777122933875,3302.5447300676146,0.05343785967698931,0.07652739224896256,0.587171841441291,0.17138554012326498,11.707141958317486,8.831115045430643
11378,new_york,1289,19082,1127467,5913.0,555.0,0.0938609842719431,1791,3220.5,626.85,9.385808615449116,19.46436888681881,New York,168771.61723089823,46.98193627750228,2207.3023363832845,0.06111602936529851,0.10657536847866761,0.48220462065970915,0.11454503416729664,11.706712360961962,8.831115045430643
91436,los_angeles,3535,16728,2378874,17167.0,12593.0,0.7335585716782198,12270,4963.2,4294.5,73.35007173601149,86.52683752417796,Los Angeles,296700.14347202296,24.518523695567588,601.1580042101093,0.09418757240982753,0.09342798259674834,0.8477146956343512,0.031189918436315456,11.6989160853762,8.831115045430643
63701,other,1001,16392,688638,4458.0,1154.0,0.2588604755495738,4243,3307.4,1485.05,25.88457784285017,44.90082844530448,Other,201769.15568570033,45.06330170631398,2030.7011606742803,0.0627651468786798,0.09155138036381509,0.5764833019591437,0.10537984823438995,11.698475217104924,8.831115045430643
10577,new_york,356,12617,2558927,1461.0,837.0,0.5728952772073922,7228,3338.15,2529.8,57.28778632004439,75.78449140991268,New York,264575.5726400888,44.399896983509855,1971.3508521462875,0.06334869536586593,0.07046753087178227,0.7559302075431107,0.1022997067197562,11.694027176656263,8.831115045430643
77450,houston,1699,15094,637710,7988.0,2765.0,0.3461442163244867,5224,3308.9,1828.4,34.6097787200212,55.257034059657286,Houston,219219.5574400424,44.97416280748875,2022.6753202345046,0.06279361265854254,0.08430188721397175,0.6263415926858353,0.10496332597963672,11.692393275824882,8.831115045430643
11223,new_york,2258,18024,711138,10844.0,2062.0,0.1901512357063814,3427,3389.0,1199.45,19.01353750554816,35.392446149306586,New York,188027.0750110963,43.32549401862766,1877.098431958141,0.06431368530321274,0.10066630549520517,0.537220214317418,0.09740822764447411,11.685512974259177,8.831115045430643
2171,other,402,14724,1292741,1664.0,595.0,0.3575721153846153,5264,3261.4,1842.4,35.75115457756045,56.49107745140124,Other,221502.3091551209,45.88460121176792,2105.3966283629743,0.0618921962962225,0.08223539070746787,0.6328637404432025,0.10925636744194243,11.684698314266548,8.831115045430643
37215,other,1102,14063,986101,5091.0,1889.0,0.3710469455902573,5218,3153.05,1826.3,37.10445850814194,57.92169486687493,Other,224208.91701628387,48.23935278347423,2327.035156968483,0.05983601813080406,0.07854362262422716,0.640596905760811,0.12075888613362164,11.681753738043575,8.831115045430643
78729,other,596,11532,1352270,2507.0,1054.0,0.4204228161148783,4848,2699.4,1696.8,42.039542143600414,62.85841298066237,Other,234079.08428720082,60.89137702219132,3707.759795658649,0.051227017440983326,0.06440766949460197,0.6687973836777166,0.19241524960309522,11.681374734870706,8.831115045430643
15238,other,725,21506,1596855,3109.0,1110.0,0.3570279832743647,7678,4761.5,2687.3,35.7016646517251,56.438097238265264,Other,221403.3293034502,25.957773311837975,673.8059953087678,0.09035987387761803,0.12011371315911465,0.6325809408670005,0.0349601784212687,11.674726456002386,8.831115045430643
70118,other,670,17722,870275,2901.0,787.0,0.2712857635298173,4807,3619.7,1682.45,27.1244780498815,46.48037130148908,Other,204248.95609976302,39.12643898921258,1530.8782279765744,0.06869172224610184,0.09897959753584254,0.5835684459993228,0.07944021281965463,11.670711644972785,8.831115045430643
49548,other,901,17767,993156,3983.0,507.0,0.1272909866934471,2261,3117.25,791.35,12.725840040524568,25.38615767102414,Other,175451.68008104913,48.955589725778246,2396.6497653987244,0.05915663485141338,0.09923092819203896,0.5012905145172831,0.12437172068779796,11.67059561609885,8.831115045430643
48025,other,736,10345,625712,3283.0,1793.0,0.5461468169357295,5649,2681.55,1977.15,54.606089898501686,73.73161044918051,Other,259212.1797970034,61.349163932164146,3763.71991517555,0.050888274660616746,0.0577781252967098,0.7406062279914382,0.19531944827641087,11.66987890861764,8.831115045430643
2118,other,894,20560,1402286,3985.0,1247.0,0.3129234629861982,6433,4370.6,2251.55,31.288910505836576,51.51581018624445,Other,212577.82101167316,29.473782122581227,868.7038326093888,0.0829416916453885,0.11483018425329662,0.6073652028904947,0.045074918085997395,11.668024663296233,8.831115045430643
44236,other,897,14089,915550,3956.0,1687.0,0.4264408493427705,6008,3314.9500000000003,2102.8,42.64319682021435,63.43383761444365,Other,235286.39364042872,44.61304975463317,1990.3242084093745,0.06290842463732225,0.07868883589225176,0.6722468389726534,0.10328437931451293,11.667527428241305,8.831115045430643
8512,other,502,17259,1393708,2066.0,722.0,0.3494675701839303,6031,3795.05,2110.85,34.944087142939914,55.62113806142212,Other,219888.17428587982,36.41934655755408,1326.3688036792262,0.07201937191205593,0.09639368433986607,0.6282519265310851,0.06882665438103244,11.667224255036901,8.831115045430643
4101,other,2059,28426,1984673,9774.0,4398.0,0.4499693063228975,12790,6821.9,4476.5,44.99401955955816,65.61954880605111,Other,239988.0391191163,15.112130191792547,228.37647893368785,0.12946046909707495,0.15876278295643043,0.6856801117689035,0.01184343346647187,11.666066471659578,8.831115045430643
99301,other,1661,19536,993389,7767.0,1225.0,0.1577185528518089,3081,3546.6,1078.35,15.77088452088452,30.405176789037387,Other,181541.76904176903,40.29903553329351,1624.012264913653,0.06730448990745774,0.1091110155434048,0.5186907686907686,0.08427365043287321,11.665716002479078,8.831115045430643
49684,other,1564,23170,1350348,7219.0,2197.0,0.3043357805790275,7051,4885.7,2467.85,30.43159257660768,50.51169740262399,Other,210863.18515321537,24.92312836227238,621.1623273623059,0.09271684045025273,0.12940736231268885,0.602466243294901,0.03222809578941494,11.665106797082002,8.831115045430643
7306,new_york,1212,14951,1076150,5506.0,1458.0,0.2648020341445695,3959,3034.45,1385.65,26.479834124807702,45.66395887228328,New York,202959.6682496154,50.90413596450797,2591.231058293114,0.05758532380299023,0.08350321423983646,0.5798847664274726,0.13447003244185457,11.664303352680157,8.831115045430643
85257,other,643,13979,1219892,2782.0,1018.0,0.3659237958303379,5115,3119.85,1790.25,36.59060018599328,57.38256646954181,Other,223181.20037198655,48.82666370811822,2384.043088865669,0.05920597553650878,0.07807447206599384,0.6376605724913901,0.12371746380667814,11.664124389448656,8.831115045430643
6473,other,960,17625,877937,4248.0,1037.0,0.2441148775894538,4302,3504.15,1505.7,24.40851063829788,42.96905098240658,Other,198817.02127659574,41.011594247916385,1681.9508627557284,0.06649890833734226,0.09843784034359693,0.5680486322188448,0.08728052748101651,11.66322886825286,8.831115045430643
72202,other,562,15431,894103,2308.0,973.0,0.4215771230502599,6505,3615.65,2276.75,42.15540146458428,62.96931395461397,Other,234310.80292916857,39.12119497497024,1530.4678962696364,0.06861486464047246,0.08618407457259826,0.6694594369404815,0.07941891756851513,11.6622496825011,8.831115045430643
30269,other,1494,20428,1074502,6934.0,2435.0,0.3511681569079896,7173,4498.8,2510.55,35.11356961033875,55.80488130168045,Other,220227.1392206775,28.177240017097354,793.9568549811125,0.08537456696432384,0.11409294766178713,0.6292203977733641,0.04119572563365044,11.660418979017926,8.831115045430643
91320,los_angeles,1295,21504,2467398,5878.0,1929.0,0.3281728479074515,7057,4637.0,2469.95,32.817150297619044,53.26612033642441,Los Angeles,215634.3005952381,26.920940807405064,724.7370539558071,0.08799721414901077,0.12010254290772814,0.6160980017006802,0.037603380655828286,11.659323384363644,8.831115045430643
90502,los_angeles,705,13836,1026950,2984.0,731.0,0.2449731903485254,3389,2753.2,1186.15,24.49407343162764,43.0825947987796,Los Angeles,198988.14686325527,58.81355843613843,3459.0346559210698,0.05224799007872686,0.07727579909185857,0.5685375624664435,0.17950699945849052,11.657479124037339,8.831115045430643
97015,other,1365,28513,1865153,6208.0,1429.0,0.230186855670103,6563,5589.55,2297.05,23.01757093255708,41.095437020869305,Other,196035.14186511416,20.332501273495595,413.41060803669995,0.10607393322117817,0.1592486888917435,0.5601004053288975,0.021446269859571265,11.656875897824454,8.831115045430643
32839,other,989,12248,544749,4502.0,1342.0,0.2980897378942692,3651,2567.4,1277.85,29.80894839973873,49.77214302407105,Other,209617.89679947746,65.28864657113881,4262.607371091076,0.04872202881306238,0.06840661949097164,0.5989082765699355,0.2212105346449115,11.655824388898495,8.831115045430643
7936,new_york,648,15635,1865368,2684.0,607.0,0.2261549925484351,3535,3052.25,1237.25,22.60952990086345,40.53567040707674,New York,195219.0598017269,50.36621394994663,2536.755507651799,0.05792311772402806,0.08732344021402201,0.5577687422906482,0.13164287940382602,11.655670144569624,8.831115045430643
16335,other,885,15031,637441,3869.0,745.0,0.1925562160765055,2894,2833.45,1012.9,19.25354267846451,35.7479397907145,Other,188507.08535692902,56.23375087915263,3162.234737938599,0.05377090930138334,0.08395002429529677,0.5385916724483686,0.16410378131874798,11.649271363102141,8.831115045430643
32114,other,1395,31625,1779884,6441.0,1812.0,0.2813227759664648,8896,6522.95,3113.6,28.129644268774705,47.73300423887965,Other,206259.2885375494,16.08932773527212,258.8664669729967,0.12378723917043126,0.1766296000491491,0.5893122529644268,0.01342579218152837,11.645016981525695,8.831115045430643
64068,other,1026,15333,703732,4564.0,1384.0,0.3032427695004382,4649,3229.75,1627.15,30.32022435270332,50.38006037619011,Other,210640.44870540663,46.146053808964666,2129.458282139862,0.06129156834111873,0.0856367322546594,0.6018298534440188,0.11050511071804486,11.642963321478286,8.831115045430643
30046,other,1100,15575,846059,4925.0,1280.0,0.2598984771573604,4047,3145.65,1416.45,25.98394863563403,45.02884936340661,Other,201967.89727126807,48.00198156390632,2304.190234061602,0.059695586950147886,0.0869883326724268,0.5770511350607658,0.11957328832984773,11.642300012187329,8.831115045430643
1923,other,1115,32143,1705807,5013.0,1458.0,0.2908438061041292,9348,6691.05,3271.8,29.08253741094484,48.89815499809448,Other,208165.0748218897,15.473537848182646,239.43037353914085,0.12697730423371545,0.17952269515825453,0.5947573566339704,0.012417104615234022,11.64089429169683,8.831115045430643
61701,other,982,18847,939321,4421.0,1145.0,0.2589911784664103,4881,3803.25,1708.35,25.89802090518385,44.91816209820548,Other,201796.0418103677,36.0718423198605,1301.177808348879,0.07217498484197223,0.10526286394075299,0.5765601194581933,0.06751930093272895,11.637621392425197,8.831115045430643
11232,new_york,1338,21139,1070327,6102.0,1162.0,0.1904293674205178,4025,3975.85,1408.75,19.04063579166469,35.43267477394771,New York,188081.2715833294,33.74468252415699,1138.7035986561464,0.0754504472448446,0.11806397202969053,0.5373750616666553,0.05908727133180689,11.637039110366489,8.831115045430643
37130,other,1020,14031,653686,4493.0,1260.0,0.2804362341419986,3934,2891.45,1376.9,28.03791604304753,47.61970637569386,Other,206075.83208609506,54.40544409845377,2959.952347549978,0.054871586122742545,0.07836489860204304,0.5887880916745573,0.15360580070553057,11.636882460416784,8.831115045430643
78754,other,649,17989,1186034,2729.0,818.0,0.2997434957860022,5392,3776.75,1887.2,29.97387292234143,49.9688885946912,Other,209947.74584468285,36.434922208994976,1327.5035563755155,0.07167208939773052,0.1004708260959413,0.5998507024133795,0.06888554537882793,11.635425648386159,8.831115045430643
66604,other,683,16020,734870,3073.0,686.0,0.2232346241457858,3576,3118.2,1251.6,22.32209737827716,40.138541466230514,Other,194644.1947565543,48.55423776651942,2357.5140050877008,0.05917466317865977,0.0894737136059247,0.5561262707330121,0.12234066671300886,11.634353659048832,8.831115045430643
75028,dallas,1389,19239,981085,6438.0,2243.0,0.3484001242621932,6702,4226.25,2345.7,34.83549041010448,55.503105590062106,Dallas,219670.98082020896,30.761267968358023,946.2556070211293,0.08020233476326434,0.10745223321250845,0.6276313737720255,0.04909967289896435,11.632539673650227,8.831115045430643
19454,other,799,25380,2909391,3492.0,913.0,0.261454753722795,6635,5134.0,2322.25,26.142631993695822,45.23276197896377,Other,202285.26398739163,22.934490801335883,525.9908683165603,0.09742887587686463,0.14175049009477958,0.5779578971068331,0.027288920757547935,11.624024134689389,8.831115045430643
70503,other,1644,20027,967877,7724.0,3002.0,0.3886587260486794,7783,4560.65,2724.05,38.86253557697109,59.72942453378357,Other,227725.07115394218,27.366959846189197,748.9504912229318,0.0865483059539974,0.11185331225879239,0.6506430604398347,0.03886000113831953,11.61989813123272,8.831115045430643
95119,san_francisco,408,14533,1946789,1628.0,645.0,0.3961916461916462,5757,3331.3500000000004,2014.95,39.61329388288723,60.48448827052096,San Francisco,229226.5877657745,43.816419380639125,1919.878607340048,0.06321965049715485,0.0811686317000564,0.6549331079022127,0.09962841819554723,11.618084137036435,8.831115045430643
6615,other,634,16288,1342442,2584.0,466.0,0.1803405572755418,2937,3030.6000000000004,1027.95,18.031679764243616,33.91902593545832,Other,186063.35952848726,50.47890465794872,2548.1198154662766,0.05751226163467588,0.0909705272917167,0.5316095986528206,0.13223266026853608,11.616375194109642,8.831115045430643
33024,miami,2004,14920,610577,9474.0,2770.0,0.2923791429174583,4362,3110.4,1526.7,29.23592493297587,49.08371913580247,Miami,208471.84986595175,48.498036337067106,2352.0595285514814,0.05902664112337354,0.0833300753433456,0.595633856759862,0.12205759220107298,11.611502446288014,8.831115045430643
91604,los_angeles,1937,11367,766745,9278.0,5369.0,0.5786807501616728,6577,3020.45,2301.95,57.86047329990323,76.21215381813968,Los Angeles,265720.9465998065,50.63932764334866,2564.3415041704156,0.05731964319093801,0.0634861237552151,0.7592027045708756,0.1330745277845494,11.607740475889841,8.831115045430643
29708,other,956,12178,544357,4264.0,1522.0,0.3569418386491557,4346,2695.9,1521.1,35.68730497618657,56.42271597611188,Other,221374.60995237314,60.03427260685381,3604.113887434038,0.05116059728797027,0.06801566069244389,0.6324988855782089,0.1870362705773338,11.606282747095133,8.831115045430643
95128,san_francisco,1161,25827,3228693,5355.0,1617.0,0.3019607843137254,7798,5433.65,2729.3,30.19320865760638,50.22958784610714,San Francisco,210386.41731521275,20.98363651135109,440.31300124050654,0.10311538983411092,0.144247041279664,0.6011040494720363,0.02284244083500878,11.606177560408886,8.831115045430643
99206,other,1176,14404,673937,5328.0,1281.0,0.2404279279279279,3463,2853.2,1212.05,24.04193279644543,42.48037291462218,Other,198083.86559289086,55.11284274960956,3037.425435943191,0.05414570873624273,0.08044815048562667,0.5659539016939737,0.15762647189908088,11.604084230994262,8.831115045430643
91107,los_angeles,1609,17536,966028,7536.0,2784.0,0.3694267515923566,6478,3926.0,2267.3,36.941149635036496,57.75089149261336,Los Angeles,223882.29927007298,34.084573116866856,1161.7581245590427,0.07450443449407296,0.09794076415689736,0.6396637122002085,0.06028374703841955,11.59567240203147,8.831115045430643
20110,other,1674,24254,1615848,7824.0,1990.0,0.2543456032719836,6168,4871.700000000001,2158.8,25.430856765894283,44.31307346511485,Other,200861.7135317886,24.659655630941867,608.0986158366429,0.09245115983820053,0.1354616385641759,0.5738906100908245,0.031550119866401584,11.595627004497345,8.831115045430643
36117,other,1661,27945,1207317,7790.0,2072.0,0.265982028241335,7432,5678.15,2601.2,26.59509751297191,45.81069538494052,Other,203190.19502594383,19.59582532450357,383.9963701484554,0.10775531195173721,0.1560763374979754,0.5805434143598395,0.019919740048893655,11.59488811752901,8.831115045430643
73116,other,1137,11623,641445,5196.0,1960.0,0.3772132409545804,4384,2620.25,1534.4,37.71831712982879,58.55929777692969,Other,225436.63425965759,62.46291692291222,3901.615990518634,0.049724973123559515,0.06491591593268807,0.6441046693133072,0.20247593047344892,11.592204415965723,8.831115045430643
46143,other,1154,23548,1046301,5218.0,1354.0,0.2594863932541204,6110,4754.2,2138.5,25.947001868523863,44.98127971057171,Other,201894.00373704772,25.509828924432874,650.7513717538321,0.09022134041561936,0.13151853982473877,0.5768400106772791,0.033763697646744716,11.583030008632134,8.831115045430643
72762,other,1033,15517,889243,4558.0,1121.0,0.2459412022817025,3816,3090.75,1335.6,24.59238254817297,43.21281242416889,Other,199184.76509634595,48.64010928323482,2365.860231085026,0.05865373940717167,0.08666439538221808,0.5690993288467026,0.12277381622515927,11.580976762479239,8.831115045430643
76201,dallas,1001,21152,1147125,4603.0,1275.0,0.2769932652617858,5858,4344.4,2050.3,27.694780635400907,47.19408894208637,Dallas,205389.56127080182,29.173906085342363,851.1167962763761,0.08244448935711933,0.11813657866370282,0.5868273179165765,0.04416219223718173,11.578537862465387,8.831115045430643
15090,other,999,12013,647848,4550.0,1722.0,0.3784615384615384,4546,2711.15,1591.1,37.84233746774328,58.6872729284621,Other,225684.67493548655,59.14614470366891,3498.2664333073417,0.05144999938324144,0.06709411495305702,0.6448133569585329,0.18154303649380485,11.576406256690069,8.831115045430643
30161,other,984,16408,782094,4342.0,1151.0,0.2650852141870106,4349,3331.0,1522.15,26.505363237445152,45.6964875412789,Other,203010.7264748903,43.39764862482894,1883.3559061641172,0.06321300848185354,0.09164074237490714,0.5800306470711151,0.09773297584809106,11.572807161879432,8.831115045430643
32174,other,1695,17329,740439,7875.0,2213.0,0.281015873015873,4869,3573.15,1704.15,28.09740896762652,47.69321187187776,Other,206194.81793525306,39.06023766994292,1525.702166832428,0.06780833421102822,0.09678464313839383,0.58912805124358,0.0791715874121751,11.572583733667804,8.831115045430643
77072,houston,858,18498,1228998,3880.0,880.0,0.2268041237113402,4195,3613.7,1468.25,22.678127365120552,40.63010211140936,Houston,195356.2547302411,38.39707644962186,1474.3354798781058,0.06857785912665089,0.10331365507380744,0.5581607278006888,0.07650577709237567,11.571664030867415,8.831115045430643
60453,chicago,1292,18210,921053,6037.0,1212.0,0.2007619678648335,3655,3462.5,1279.25,20.071389346512905,36.94584837545126,Chicago,190142.77869302582,40.93833020651588,1675.9468800977304,0.06570850851648691,0.10170513887415036,0.5432650819800736,0.08696893489292881,11.571573330381737,8.831115045430643
11205,new_york,1626,16538,894142,7524.0,2429.0,0.3228335991493886,5339,3548.5,1868.65,32.28322650864675,52.66027899112301,New York,214566.4530172935,39.43696881641051,1555.2745094265351,0.06734054656195056,0.09236680871503013,0.6130470086208385,0.080706322485475,11.568954413815655,8.831115045430643
55311,other,728,14261,1310278,3148.0,1438.0,0.4567979669631512,6514,3441.95,2279.9,45.67702124675689,66.23861473873822,Other,241354.04249351379,41.23228489315313,1700.1013175101436,0.0653185273323674,0.0796494775114914,0.6895829785528964,0.0882224934216348,11.5633670722977,8.831115045430643
64055,other,958,13826,544523,4325.0,1254.0,0.2899421965317919,4008,2875.5,1402.8,28.98886156516708,48.78455920709442,Other,207977.72313033414,53.97993683115332,2913.8335802953025,0.054568899996868765,0.07721994783492603,0.5942220660866688,0.15121234508334355,11.561952618160888,8.831115045430643
44113,other,1192,18288,1242423,5416.0,2515.0,0.4643648449039881,8492,4441.6,2972.2,46.43482064741907,66.91732708933716,Other,242869.64129483813,28.09180495834774,789.1495058178507,0.08428907189222477,0.10214077867822416,0.6939132608423946,0.04094623551135194,11.557187921811087,8.831115045430643
72745,other,341,15762,967751,1291.0,263.0,0.203718048024787,3211,3006.5,1123.85,20.37178023093516,37.38067520372526,Other,190743.5604618703,50.410412924848764,2541.2097312537594,0.057054911438214555,0.08803275117706524,0.5449816013196294,0.13187404313948528,11.554583664386488,8.831115045430643
89121,other,1190,13542,509148,5530.0,1870.0,0.3381555153707052,4579,2947.1000000000004,1602.65,33.813321518239555,54.38057751688101,Other,217626.64303647913,51.937613407168826,2697.515686432523,0.05592766655565013,0.07563377213804197,0.6217904086756546,0.13998595482910212,11.554190630408533,8.831115045430643
33155,miami,2348,19463,1018434,11204.0,3520.0,0.3141735094609068,6114,4142.25,2139.9,31.4134511637466,51.66032953105197,Miami,212826.90232749318,31.152237496752342,970.4619010540627,0.07860825109095101,0.10870330136779728,0.6080768637928375,0.05035592266439064,11.551479398671598,8.831115045430643
