zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
42701,other,1521,28511,1191741,7061.0,1598.0,0.2263135533210593,6452,5567.049999999999,2258.2,22.62986215846515,40.56367375899265,Other,15.79196206767974,10.564694652323709,15.923751864035701,22.62986215846515,14.111129435548088
93117,other,1185,25247,2171420,5309.0,1426.0,0.2686004897344132,6781,5143.25,2373.35,26.85863666970333,46.14494726097312,Other,16.191997646345698,9.760441485268485,14.100766837757684,26.85863666970333,14.111129435548088
32779,other,826,5710,271895,3645.0,1907.0,0.5231824417009602,2987,1453.9,1045.45,52.311733800350254,71.90659605199808,Other,17.753889433824366,2.75909315616232,3.1891067708478777,52.311733800350254,14.111129435548088
7701,new_york,1340,17276,1312907,6179.0,2301.0,0.3723903544262825,6433,3878.0,2251.55,37.236628849270666,58.05956678700361,New York,17.009388780619354,7.359352953846534,9.648863147665137,37.236628849270666,14.111129435548088
90250,los_angeles,1395,28277,2675173,6399.0,1464.0,0.2287857477730895,6469,5535.35,2264.15,22.87725006188776,40.9034659054983,Los Angeles,15.802907783762578,10.504536970880457,15.793059922813562,22.87725006188776,14.111129435548088
83301,other,2196,27014,1097509,10428.0,2556.0,0.2451093210586881,6621,5376.299999999999,2317.35,24.50951358554824,43.103063445120256,Other,15.96023356735218,10.202704818402557,15.087658547755616,24.50951358554824,14.111129435548088
80538,other,1469,22310,1181640,6767.0,2073.0,0.3063395891827988,6834,4713.3,2391.9,30.63200358583595,50.7478836483992,Other,16.50553264163332,8.944517348469539,12.460415421649063,30.63200358583595,14.111129435548088
92091,los_angeles,86,582,29795,261.0,154.0,0.5900383141762452,343,155.9,120.05,58.93470790378007,77.00449005772931,Los Angeles,17.89627040122092,0.29585433870672373,0.3250543153473669,58.93470790378007,14.111129435548088
93108,other,610,5290,421847,2606.0,1376.0,0.5280122793553338,2793,1352.1,977.55,52.79773156899811,72.29864654981141,Other,17.75204107694968,2.565905396827204,2.9545314917312213,52.79773156899811,14.111129435548088
94965,san_francisco,720,5585,499715,3087.0,1618.0,0.5241334629089731,2927,1423.15,1024.45,52.408236347358994,71.98468186768787,San Francisco,17.73855403708984,2.700738307443707,3.1192926996822066,52.408236347358994,14.111129435548088
77064,houston,1066,25201,1754502,4742.0,1273.0,0.2684521299029945,6765,5133.15,2367.75,26.84417285028372,46.126647380263584,Houston,16.17228424368676,9.741274526827574,14.075075259568717,26.84417285028372,14.111129435548088
15376,other,14,52,2747,10.0,6.0,0.6,31,14.0,10.85,59.61538461538461,77.5,Other,17.903955405178948,0.026568061205222142,0.02904265360491938,59.61538461538461,14.111129435548088
34797,other,26,89,3966,45.0,27.0,0.6,53,23.950000000000003,18.55,59.55056179775281,77.45302713987473,Other,17.898260969665834,0.045450361847505026,0.04970761866995816,59.55056179775281,14.111129435548088
91773,los_angeles,1238,23019,1301268,5601.0,1661.0,0.2965541867523656,6826,4818.049999999999,2389.1,29.65376428168035,49.58645095007317,Los Angeles,16.410370885632062,9.143303377844324,12.856400833300755,29.65376428168035,14.111129435548088
15205,other,1128,25554,1446187,5154.0,1358.0,0.2634846720993403,6733,5179.700000000001,2356.55,26.34812553807623,45.4958781396606,Other,16.117952052519016,9.82961333033494,14.272230196540573,26.34812553807623,14.111129435548088
72758,other,1141,19694,1064162,5268.0,1790.0,0.3397873955960516,6691,4292.3,2341.85,33.974814664364786,54.55932716725298,Other,16.750479478859745,8.145577793655358,10.999346540293889,33.974814664364786,14.111129435548088
97302,other,1646,22120,1093489,7653.0,2358.0,0.3081144649157193,6815,4681.0,2385.25,30.80922242314648,50.955992309335606,Other,16.502344551319826,8.883221035831774,12.354298033477242,30.809222423146483,14.111129435548088
43230,other,1354,23034,1269760,6221.0,1842.0,0.2960938755827037,6820,4819.1,2387.0,29.60840496657116,49.53207030358365,Other,16.400073439497426,9.145295982434718,12.864778521840634,29.60840496657116,14.111129435548088
17101,other,473,10286,791567,1984.0,917.0,0.4621975806451613,4754,2493.7,1663.9,46.21816060664982,66.72414484500943,Other,17.481842674918106,4.732341016247318,5.744860288080783,46.21816060664982,14.111129435548088
78226,other,148,5948,382311,482.0,250.0,0.5186721991701245,3085,1509.2,1079.75,51.86617350369872,71.54452690166976,Other,17.70207667898299,2.864036997922947,3.3220327623473165,51.86617350369872,14.111129435548088
1103,other,393,5918,315270,1630.0,846.0,0.5190184049079755,3071,1501.9,1074.85,51.892531260561,71.56601637925294,Other,17.699416054437798,2.850183651723081,3.3052773852675554,51.892531260561,14.111129435548088
70806,other,1248,18624,925470,5709.0,2017.0,0.3533018041688562,6579,4109.4,2302.65,35.32538659793815,56.03372755146737,Other,16.83753142719445,7.798485051195704,10.40173809111574,35.32538659793815,14.111129435548088
31547,other,36,1322,88564,95.0,55.0,0.5789473684210527,765,351.3,267.75,57.86686838124054,76.21690862510674,Other,17.848234025120735,0.6666685643853242,0.7383536166481426,57.86686838124054,14.111129435548088
53713,other,830,19781,1185634,3585.0,1212.0,0.3380753138075313,6687,4304.549999999999,2340.45,33.80516657398513,54.371537094469815,Other,16.72346105122707,8.168824847209926,11.047937133825195,33.80516657398513,14.111129435548088
85712,other,1418,22890,1151574,6654.0,1979.0,0.2974150886684701,6807,4794.9,2382.45,29.737876802096984,49.68716761559156,Other,16.39641733055556,9.099371190922833,12.78435271185778,29.737876802096984,14.111129435548088
92014,los_angeles,825,5603,397643,3697.0,1932.0,0.5225858804436029,2928,1426.05,1024.8,52.25771907906479,71.86283790890923,Los Angeles,17.698616178118655,2.7062416915505025,3.129345925930063,52.25771907906479,14.111129435548088
28405,other,1581,23663,1530485,7329.0,2105.0,0.2872151726019921,6796,4908.65,2378.6,28.71994252630689,48.45731514774938,Other,16.30690231156206,9.315236688215261,13.216082927946292,28.71994252630689,14.111129435548088
44101,other,15,74,2693,10.0,6.0,0.6,44,19.9,15.4,59.45945945945946,77.38693467336684,Other,17.865342657390688,0.037764601284565755,0.041329930130077575,59.45945945945946,14.111129435548088
46917,other,25,128,5599,25.0,15.0,0.6,76,34.4,26.6,59.375,77.32558139534885,Other,17.860059491389514,0.06528152181854584,0.0714896088736477,59.375,14.111129435548088
55431,other,785,17214,1310619,3401.0,1262.0,0.3710673331373125,6387,3859.5,2235.45,37.10352039037993,57.920715118538666,Other,16.94502479109706,7.32424515868249,9.614235368366964,37.10352039037993,14.111129435548088
19382,other,1487,16187,952862,6836.0,2628.0,0.3844353423054418,6222,3672.45,2177.7,38.43825291900908,59.29828860842217,Other,17.031379517121323,6.969276883794147,9.040642959669807,38.43825291900908,14.111129435548088
58324,other,60,347,14815,130.0,77.0,0.5923076923076923,205,93.05,71.75,59.0778097982709,77.10908113917249,Other,17.85211718638078,0.17658272108185144,0.19380386155590432,59.0778097982709,14.111129435548088
79101,other,665,9013,642052,2930.0,1399.0,0.4774744027303754,4303,2212.55,1506.05,47.74215022744925,68.06851822557681,Other,17.512326170708345,4.198797415686733,5.033873787329584,47.74215022744925,14.111129435548088
11803,new_york,1482,19138,1266896,6836.0,2361.0,0.3453774136922177,6609,4192.5,2313.15,34.53338906886822,55.173524150268335,New York,16.74913497483927,7.9561854716352745,10.688813551748982,34.53338906886822,14.111129435548088
8852,new_york,488,8503,620152,1955.0,946.0,0.4838874680306905,4114,2098.25,1439.9,48.38292367399741,68.62385321100918,New York,17.532342084544382,3.9818881731326687,4.749032376973643,48.38292367399741,14.111129435548088
92055,los_angeles,118,2242,146148,458.0,259.0,0.5655021834061136,1267,589.7,443.45,56.51204281891169,75.19925385789384,Los Angeles,17.776902276736593,1.1190846923371072,1.2521851804274855,56.51204281891169,14.111129435548088
19046,other,846,15697,817341,3805.0,1483.0,0.3897503285151117,6117,3577.95,2140.95,38.96922978913168,59.837337022596735,Other,17.036837465213175,6.789942470658897,8.766971800700375,38.96922978913168,14.111129435548088
95138,san_francisco,385,10783,1456079,1537.0,697.0,0.4534808067664281,4889,2595.25,1711.15,45.33988685894463,65.93391773432232,San Francisco,17.37872010656126,4.9250543459180545,6.022441035035493,45.33988685894463,14.111129435548088
92861,los_angeles,181,944,45454,632.0,368.0,0.5822784810126582,549,251.4,192.15,58.15677966101694,76.43198090692124,Los Angeles,17.796039246137823,0.47708647049948905,0.5272358654431518,58.15677966101694,14.111129435548088
37204,other,1007,18305,1140502,4526.0,1607.0,0.3550596553247901,6499,4045.55,2274.65,35.503960666484566,56.22597669043764,Other,16.78918626036098,7.677315714913317,10.223572581500946,35.503960666484566,14.111129435548088
19711,other,1196,19355,1205483,5403.0,1844.0,0.3412918748843235,6605,4224.25,2311.75,34.12554895375872,54.72569095105641,Other,16.68724313551995,8.016438039011403,10.810010779292588,34.12554895375872,14.111129435548088
83848,other,13,54,2735,10.0,6.0,0.6,32,14.5,11.2,59.25925925925925,77.24137931034483,Other,17.79783244961444,0.027516920533980076,0.030159678743570124,59.25925925925925,14.111129435548088
80126,other,1056,9043,353669,4786.0,2275.0,0.4753447555369828,4298,2216.05,1504.3,47.5284750635851,67.88204237269014,Other,17.455907040793548,4.205439430988038,5.050629164409345,47.5284750635851,14.111129435548088
94040,san_francisco,984,17014,2431552,4522.0,1679.0,0.3712958867757629,6317,3815.5,2210.95,37.12824732573175,57.94653387498362,San Francisco,16.88553226917081,7.240745537751792,9.502532854501892,37.12824732573175,14.111129435548088
60004,chicago,1667,17668,983360,7794.0,2826.0,0.3625866050808314,6406,3931.4,2242.1,36.25764093275979,57.03057435010429,Chicago,16.821908754343294,7.4606911301578815,9.867800074840684,36.25764093275979,14.111129435548088
89509,other,1186,12514,622651,5455.0,2344.0,0.4296975252062328,5377,2952.5,1881.95,42.96787597890363,63.74089754445386,Other,17.22833641595864,5.603014336315598,6.9892262925377135,42.96787597890363,14.111129435548088
55125,other,1360,20335,1036225,6314.0,2069.0,0.3276845106113398,6663,4382.85,2332.05,32.76616670764692,53.20852869708067,Other,16.56402242870088,8.317416218093419,11.357353097231453,32.76616670764692,14.111129435548088
32832,other,712,15551,556657,3190.0,1244.0,0.3899686520376175,6064,3545.45,2122.4,38.9942768953765,59.86264084953956,Other,16.995218404002465,6.728266614289631,8.68542896557887,38.9942768953765,14.111129435548088
75252,dallas,883,11321,837572,3925.0,1747.0,0.4450955414012739,5038,2705.75,1763.3,44.50136913700204,65.16862237826851,Dallas,17.301187883329796,5.134752257573559,6.322920797332545,44.50136913700204,14.111129435548088
11217,new_york,1420,17811,874496,6670.0,2404.0,0.3604197901049475,6419,3955.45,2246.65,36.039526135534224,56.798847160247256,New York,16.798690557884985,7.506331263871137,9.947667372254212,36.039526135534224,14.111129435548088
82801,other,1800,11831,623646,8336.0,3654.0,0.4383397312859884,5185,2811.65,1814.75,43.82554306482969,64.54395106076502,Other,17.264279847117248,5.335720663404488,6.607762207688483,43.82554306482969,14.111129435548088
27518,other,979,15649,2228810,4497.0,1747.0,0.3884812096953524,6079,3563.15,2127.65,38.84593264745352,59.712613838878525,Other,16.98057124725895,6.761856234527663,8.740163197372757,38.84593264745352,14.111129435548088
10595,new_york,338,11368,1081265,1272.0,565.0,0.4441823899371069,5049,2715.0,1767.15,44.41414496833216,65.08839779005525,New York,17.28991721898913,5.152306155155579,6.349170888090836,44.41414496833216,14.111129435548088
19454,other,799,25380,2909391,3492.0,913.0,0.261454753722795,6635,5134.0,2322.25,26.142631993695822,45.23276197896377,Other,15.992459336026716,9.742887587686463,14.175049009477958,26.14263199369582,14.111129435548088
27617,other,957,19121,1228872,4214.0,1444.0,0.3426672994779307,6552,4178.549999999999,2293.2,34.265990272475285,54.88028143734071,Other,16.655477651708892,7.929712296362926,10.67931883807045,34.265990272475285,14.111129435548088
33140,miami,1108,11743,775126,5081.0,2229.0,0.4386931706357016,5151,2791.65,1802.85,43.8644298731159,64.5800870452958,Miami,17.246019408512794,5.297766290254171,6.558613101587851,43.8644298731159,14.111129435548088
48823,other,1103,16541,869244,5050.0,1899.0,0.376039603960396,6220,3725.15,2177.0,37.60353062088145,58.440599707394334,Other,16.880280771845825,7.069286657045233,9.238356409210988,37.60353062088145,14.111129435548088
53718,other,630,18827,1305197,2637.0,913.0,0.3462267728479332,6518,4127.65,2281.3,34.620491846815746,55.26873644810002,Other,16.673929763529507,7.833118416695369,10.515116142688791,34.620491846815746,14.111129435548088
89018,other,21,375,27491,34.0,20.0,0.5882352941176471,220,100.25,77.0,58.66666666666666,76.80798004987531,Other,17.738931182215488,0.19024629541596572,0.20944221349701472,58.66666666666666,14.111129435548088
85262,other,468,3425,157574,1923.0,1052.0,0.547061882475299,1873,888.3499999999999,655.55,54.68613138686131,73.79411268081274,Other,17.6540464288019,1.6858383694042207,1.9129055499394014,54.68613138686131,14.111129435548088
18104,other,1222,22503,1252986,5589.0,1667.0,0.2982644480229021,6711,4717.65,2348.85,29.822690307958936,49.78855998219453,Other,16.29837856649823,8.95277242462973,12.568208347528861,29.822690307958936,14.111129435548088
91354,los_angeles,481,2215,106053,2019.0,1136.0,0.5626547795938583,1246,581.45,436.1,56.2528216704289,75.00214979791899,Los Angeles,17.688349508810422,1.1034285134126012,1.2371053410557005,56.2528216704289,14.111129435548088
72764,other,1229,27564,1332922,5548.0,1288.0,0.2321557317952415,6399,5414.4,2239.65,23.215063125816283,41.364694148936174,Other,15.692974235711821,10.275007899253911,15.394840460884573,23.215063125816283,14.111129435548088
53188,other,888,19511,1570696,3935.0,1326.0,0.3369758576874206,6574,4241.45,2300.9,33.69381374609195,54.24795765599029,Other,16.596917265828058,8.049078799920675,10.897138740107346,33.69381374609195,14.111129435548088
27603,other,1798,22526,1330556,8441.0,2512.0,0.2975950716739722,6703,4719.5,2346.05,29.75672556157329,49.70971501218349,Other,16.283847191117445,8.956283204146136,12.581054136623345,29.756725561573287,14.111129435548088
18901,other,1344,17365,975917,6183.0,2255.0,0.3647096878537926,6333,3871.35,2216.55,36.46991073999424,57.25522104692161,Other,16.789237701808425,7.346733124774054,9.698570766335097,36.46991073999424,14.111129435548088
32940,other,1212,15910,749672,5599.0,2148.0,0.3836399357028041,6103,3607.1,2136.05,38.359522313010686,59.21793130215408,Other,16.911741575103406,6.845260969525485,8.885934977966679,38.359522313010686,14.111129435548088
12211,other,343,8179,516405,1371.0,664.0,0.4843180160466812,3961,2019.05,1386.35,48.42890328891063,68.6634803496694,Other,17.43172882020982,3.831588855457412,4.568074304512223,48.42890328891063,14.111129435548088
4102,other,679,19382,1299930,2900.0,981.0,0.3382758620689655,6556,4218.5,2294.6,33.82519863791146,54.39374185136897,Other,16.597297239665025,8.005526156730687,10.825090618664374,33.82519863791146,14.111129435548088
32804,other,1449,16681,985670,6673.0,2492.0,0.3734452270343174,6229,3747.95,2180.15,37.34188597805887,58.16913245907763,Other,16.842552101067263,7.112554642436594,9.316548168916542,37.34188597805887,14.111129435548088
90630,los_angeles,1266,19287,1458208,5821.0,1976.0,0.3394605737845731,6547,4202.45,2291.45,33.94514439778089,54.526526193054046,Los Angeles,16.605180005618827,7.975067772277557,10.772031924578462,33.94514439778089,14.111129435548088
63130,other,625,26642,2068355,2723.0,663.0,0.2434814542783694,6486,5293.5,2270.1,24.345019142707,42.88466987815245,Other,15.78570278982617,10.045573713560243,14.879891871966578,24.345019142707,14.111129435548088
16066,other,1142,25557,1793716,5126.0,1319.0,0.2573156457276629,6576,5148.75,2301.6,25.73071956802442,44.70211216314639,Other,15.909739165835818,9.770878937884822,14.27390573424855,25.73071956802442,14.111129435548088
80305,other,478,2352,137318,2070.0,1159.0,0.5599033816425121,1316,616.0,460.6,55.95238095238096,74.77272727272728,Other,17.64739863184218,1.1689946930297743,1.3136215630532764,55.95238095238096,14.111129435548088
94550,san_francisco,1268,25335,2195283,5769.0,1500.0,0.2600104004160166,6587,5117.65,2305.45,25.999605289125714,45.048997098277525,San Francisco,15.92960032494964,9.711859887636077,14.149915943858316,25.999605289125714,14.111129435548088
38017,other,1301,21428,1432109,5946.0,1848.0,0.3107971745711402,6659,4546.0,2330.65,31.076162030987494,51.26814782226133,Other,16.364002416774326,8.627029017067132,11.967807335504085,31.076162030987494,14.111129435548088
99011,other,25,266,13085,39.0,23.0,0.5897435897435898,156,71.1,54.6,58.64661654135338,76.79324894514768,Other,17.69252538405793,0.13492779654937814,0.1485643434405491,58.64661654135338,14.111129435548088
29501,other,1707,27474,1180395,7937.0,1839.0,0.2316996346226534,6365,5394.1,2227.75,23.167358229598893,41.29975343430785,Other,15.64817345197579,10.236484210506342,15.344574329645289,23.167358229598893,14.111129435548088
33160,miami,1739,11458,546784,8215.0,3618.0,0.4404138770541692,5046,2727.9,1766.1,44.03909931925292,64.74210931485759,Miami,17.202275591909924,5.176786725837534,6.39943701933012,44.03909931925292,14.111129435548088
34787,other,2162,19010,783146,10168.0,3477.0,0.341955153422502,6500,4151.5,2275.0,34.192530247238295,54.79947007105865,Other,16.59430785970494,7.8783790066771235,10.617323942875334,34.192530247238295,14.111129435548088
57701,other,1838,27292,1249543,8568.0,2002.0,0.2336601307189542,6377,5369.2,2231.95,23.365821486149787,41.56950756164792,Other,15.658316364827035,10.189231015934194,15.242925042028071,23.365821486149787,14.111129435548088
48069,other,50,482,27149,96.0,56.0,0.5833333333333334,281,128.5,98.35,58.298755186722,76.53696498054474,Other,17.667930212537364,0.24385684749078895,0.2692030584148296,58.298755186722,14.111129435548088
46410,other,1592,25952,1243941,7426.0,1864.0,0.2510099649878804,6514,5195.6,2279.9,25.100184956843403,43.88136115174378,Other,15.822325769588419,9.859787056989441,14.494518199132072,25.100184956843403,14.111129435548088
30084,other,1734,24835,1486355,8044.0,2136.0,0.2655395325708602,6594,5044.05,2307.9,26.55123817193477,45.75489933684242,Other,15.955444467116285,9.572187794442911,13.870659659195631,26.55123817193477,14.111129435548088
46987,other,22,126,4905,27.0,16.0,0.5925925925925926,74,33.7,25.9,58.730158730158735,76.8545994065282,Other,17.665740641671434,0.06395311875828473,0.07037258373499695,58.730158730158735,14.111129435548088
36104,other,715,9694,610539,3016.0,1395.0,0.4625331564986737,4483,2350.7,1569.05,46.24510006189396,66.74820266303655,Other,17.282183171969255,4.460967248222549,5.414220847040163,46.24510006189396,14.111129435548088
20024,other,522,10084,876474,2265.0,1036.0,0.4573951434878587,4612,2435.0,1614.2,45.73581911939706,66.29158110882956,Other,17.25873593296269,4.620944931051137,5.632040749077058,45.73581911939706,14.111129435548088
78504,other,1467,20561,627510,6867.0,2203.0,0.3208096694335226,6596,4403.35,2308.6,32.08015174359224,52.42826484381209,Other,16.411646384676366,8.356319450572496,11.483576937898988,32.08015174359224,14.111129435548088
93704,other,606,6400,382803,2608.0,1318.0,0.5053680981595092,3234,1606.8000000000002,1131.9,50.53125000000001,70.44436146377893,Other,17.451420868663316,3.049254338896496,3.5744804436823854,50.53125000000001,14.111129435548088
52404,other,1231,30881,1495943,5583.0,1040.0,0.1862797778971879,5752,5782.55,2013.2,18.626339820601665,34.815090228359466,Other,15.1515911513889,10.973653023018379,17.247426653336834,18.626339820601665,14.111129435548088
85263,other,37,270,11717,85.0,50.0,0.5882352941176471,158,72.1,55.3,58.51851851851851,76.69902912621359,Other,17.655525279753668,0.136825515206894,0.15079839371785064,58.51851851851851,14.111129435548088
92651,los_angeles,1400,9261,758370,6485.0,3035.0,0.4680030840400925,4334,2255.95,1516.9,46.79840190044271,67.23996542476563,Los Angeles,17.303699403658666,4.281158405422921,5.172384904522277,46.79840190044271,14.111129435548088
92025,los_angeles,1792,23793,1207461,8408.0,2342.0,0.2785442435775452,6627,4894.35,2319.45,27.85272979447737,47.39035827025038,Los Angeles,16.0576655314959,9.288099311412786,13.288689561958591,27.85272979447737,14.111129435548088
98027,other,1245,19571,1906946,5667.0,1890.0,0.3335097935415563,6527,4241.049999999999,2284.45,33.35036533646722,53.86519847679231,Other,16.503632334203296,8.048319712457667,10.930649494266868,33.35036533646722,14.111129435548088
76109,dallas,933,15050,891996,4172.0,1637.0,0.3923777564717162,5905,3438.5,2066.75,39.2358803986711,60.10615093790898,Dallas,16.902570611652713,6.52530560386831,8.405614168346858,39.2358803986711,14.111129435548088
94941,san_francisco,1264,8601,744774,5835.0,2780.0,0.4764353041988003,4097,2109.55,1433.95,47.63399604697128,67.97421250977696,San Francisco,17.332661754306685,4.003332393962598,4.80376660876753,47.63399604697128,14.111129435548088
94545,san_francisco,1664,33417,2453642,7659.0,1170.0,0.1527614571092831,5104,6033.35,1786.4,15.273663105604932,29.60875798685639,San Francisco,14.761083635354616,11.449600862323358,18.663814529145977,15.273663105604932,14.111129435548088
90015,los_angeles,2622,28411,2068701,12521.0,2729.0,0.2179538375529111,6192,5500.049999999999,2167.2,21.79437541797192,39.4032781520168,Los Angeles,15.473701808430583,10.437547502270144,15.867900607103163,21.79437541797192,14.111129435548088
30066,other,1764,22318,1204676,8207.0,2440.0,0.2973071768002924,6635,4674.7,2322.25,29.72936643068375,49.676984619333865,Other,16.206781149181992,8.871265408289425,12.464883522203667,29.72936643068375,14.111129435548088
33414,miami,2348,17107,842813,11185.0,4084.0,0.3651318730442557,6246,3815.25,2186.1,36.51136961477758,57.29899744446628,Miami,16.715861684702983,7.240271108087414,9.55447452344915,36.51136961477758,14.111129435548088
19112,other,110,7109,526657,321.0,159.0,0.4953271028037383,3521,1770.55,1232.35,49.5287663525109,69.60266583829883,Other,17.39377196997938,3.3600057690647187,3.9704658553340746,49.5287663525109,14.111129435548088
77094,houston,371,12713,945355,1452.0,613.0,0.4221763085399449,5367,2980.3500000000004,1878.45,42.21662864784079,63.02783230157532,Houston,17.05744600287324,5.655865800927416,7.100370293833463,42.21662864784079,14.111129435548088
81611,other,1202,9830,643888,5526.0,2540.0,0.4596453130655085,4518,2378.1,1581.3,45.96134282807731,66.4942601236281,Other,17.240642311139112,4.512964739438484,5.490178556468414,45.96134282807731,14.111129435548088
67330,other,26,140,6014,29.0,17.0,0.5862068965517241,82,37.4,28.7,58.57142857142858,76.7379679144385,Other,17.623275970456675,0.07097467779109344,0.07819175970555217,58.57142857142858,14.111129435548088
54956,other,1051,26846,1678471,4674.0,1110.0,0.2374839537869063,6375,5301.9,2231.25,23.74655442151531,42.08396989758389,Other,15.64672067740063,10.061514550283377,14.993828436108956,23.74655442151531,14.111129435548088
55802,other,707,12631,728243,3028.0,1279.0,0.4223910171730515,5335,2961.65,1867.25,42.237352545325,63.047625479040406,Other,17.03572882735488,5.620378462031868,7.054572263148782,42.237352545325,14.111129435548088
47901,other,321,3270,168417,1205.0,656.0,0.5443983402489626,1780,846.5,623.0,54.43425076452599,73.59716479621973,Other,17.520743597300857,1.6064188435871818,1.8263361016939685,54.43425076452599,14.111129435548088
60608,chicago,1492,28384,1408172,6828.0,1482.0,0.2170474516695957,6160,5489.6,2156.0,21.702367531003382,39.2742640629554,Chicago,15.433643026540071,10.417716342299107,15.852820767731377,21.702367531003382,14.111129435548088
8544,other,14,10499,753259,20.0,9.0,0.45,4724,2519.65,1653.4,44.99476140584818,65.62022503125434,Other,17.17021018752252,4.781586815409855,5.863823465347088,44.99476140584818,14.111129435548088
76127,dallas,27,233,12727,65.0,38.0,0.5846153846153846,136,62.150000000000006,47.6,58.36909871244635,76.58889782783588,Dallas,17.596946928155592,0.11794321456461117,0.13013342865281186,58.36909871244635,14.111129435548088
37210,other,1273,29393,1761948,5734.0,1167.0,0.2035228461806766,5982,5605.35,2093.7,20.351784438471743,37.35181567609515,Other,15.285394227358353,10.637377276906568,16.416359950180677,20.351784438471743,14.111129435548088
37040,other,1465,26887,1148324,6744.0,1593.0,0.2362099644128114,6350,5303.05,2222.5,23.617361550191543,41.9098443348639,Other,15.615705471188658,10.06369692673952,15.016727451451295,23.617361550191543,14.111129435548088
34109,miami,1729,19634,1018889,8095.0,2676.0,0.3305744286596664,6490,4243.1,2271.5,33.05490475705409,53.53397280290353,Miami,16.42710617723877,8.052210035705578,10.965835786134367,33.05490475705409,14.111129435548088
44130,other,1375,27450,1340712,6336.0,1449.0,0.2286931818181818,6277,5372.9,2196.95,22.86703096539162,40.8894637905042,Other,15.537961327998733,10.196252574967003,15.33117002798148,22.86703096539162,14.111129435548088
60657,chicago,1837,18977,1029777,8748.0,2966.0,0.3390489254686785,6434,4133.35,2251.9,33.90419982083575,54.48123193051641,Chicago,16.488502019894288,7.843935413043211,10.598893028087597,33.90419982083575,14.111129435548088
20653,other,389,9161,735271,1632.0,762.0,0.4669117647058823,4277,2229.55,1496.95,46.687042899246805,67.14135139377902,Other,17.233496417196765,4.231058632864502,5.116533647589739,46.687042899246805,14.111129435548088
48933,other,364,7610,632976,1503.0,732.0,0.4870259481037924,3706,1882.7,1297.1,48.699080157687256,68.89573484888723,Other,17.313942209678054,3.5728349165051236,4.250280652566086,48.699080157687256,14.111129435548088
27606,other,936,14477,1055433,4194.0,1667.0,0.3974725798760133,5754,3322.3500000000004,2013.9,39.74580368860952,60.61673213237617,Other,16.87137127913902,6.304885581797842,8.08558646612342,39.74580368860952,14.111129435548088
33477,miami,703,6874,378994,3041.0,1510.0,0.4965471884248602,3413,1713.6999999999998,1194.55,49.65085830666279,69.70589951566785,Miami,17.347870297815597,3.2521204633849417,3.839215401542612,49.65085830666279,14.111129435548088
78727,other,593,13709,1395484,2536.0,1033.0,0.4073343848580442,5584,3173.15,1954.4,40.732365599241376,61.59179364354033,Other,16.925402706875463,6.021745958096475,7.656648812881533,40.732365599241376,14.111129435548088
72211,other,1023,16846,921712,4726.0,1732.0,0.3664832839610664,6173,3761.5,2160.55,36.64371364122047,57.43852186627676,Other,16.671032407321086,7.138268730245935,9.408702742855228,36.64371364122047,14.111129435548088
84103,other,480,5309,336487,1947.0,1006.0,0.5166923472008218,2743,1344.9499999999998,960.05,51.66698059898286,71.38183575597607,Other,17.410571832229763,2.5523367084259654,2.965143230548404,51.66698059898286,14.111129435548088
46220,other,1523,17709,714782,7067.0,2509.0,0.3550304230932503,6287,3913.75,2200.45,35.501722288102094,56.22357074417119,Other,16.588604971826626,7.427196395852725,9.890699090183025,35.501722288102094,14.111129435548088
97702,other,2160,17460,862455,10192.0,3649.0,0.3580259026687598,6251,3869.2,2187.85,35.801832760595644,56.54528067817637,Other,16.603099878169154,7.342653029660394,9.751629460421007,35.801832760595644,14.111129435548088
68137,other,1233,23319,1171438,5616.0,1582.0,0.2816951566951567,6568,4811.450000000001,2298.8,28.165873322183625,47.77769695206226,Other,16.009259751766486,9.130778434704721,13.023954604098364,28.165873322183625,14.111129435548088
2140,other,503,8205,982498,2106.0,1008.0,0.4786324786324786,3927,2016.15,1374.45,47.86106032906764,68.17201101108549,Other,17.26353097665494,3.8260854713506163,4.582595631314683,47.86106032906764,14.111129435548088
95119,san_francisco,408,14533,1946789,1628.0,645.0,0.3961916461916462,5757,3331.3500000000004,2014.95,39.61329388288723,60.48448827052096,San Francisco,16.84783313575405,6.321965049715485,8.11686317000564,39.61329388288723,14.111129435548088
53186,other,1301,25253,1445805,5881.0,1508.0,0.2564189763645638,6475,5082.95,2266.25,25.640517958262382,44.585329385494646,Other,15.781794381518917,9.646009050220277,14.104117913173637,25.640517958262382,14.111129435548088
92704,los_angeles,1654,29771,1542168,7593.0,1499.0,0.1974186750954827,5877,5641.049999999999,2056.95,19.74068724597763,36.46395617837105,Los Angeles,15.192499817400943,10.705125832979883,16.627477701385672,19.74068724597763,14.111129435548088
19713,other,1059,24464,1817813,4732.0,1260.0,0.2662721893491124,6514,4972.4,2279.9,26.62688031393068,45.85109806129837,Other,15.861586044024738,9.4362162526319,13.663451495975917,26.62688031393068,14.111129435548088
