zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
94597,san_francisco,664,9597,1066637,2969.0,1617.0,0.5446278208150892,5226,2484.75,1829.1,54.454517036573925,73.61303954120132,San Francisco,20.088016695146077,5.359516548819856,5.359516548819856,54.454517036573925,14.85810765715193
77098,houston,1395,18786,1398258,6432.0,2732.0,0.4247512437810945,7979,4413.7,2792.65,42.473118279569896,63.27231121281465,Houston,20.086137532506516,10.491717212336493,10.491717212336496,42.473118279569896,14.85810765715193
84047,other,1415,20548,1368487,6514.0,2616.0,0.4015965612526865,8252,4732.6,2888.2,40.15962624099669,61.027764864979076,Other,20.08096317138416,11.475821855835932,11.47582185583593,40.15962624099669,14.85810765715193
7979,new_york,17,346,9293,12.0,8.0,0.6666666666666666,230,97.9,80.5,66.47398843930635,82.2267620020429,New York,20.07707807061433,0.192687912603465,0.192687912603465,66.47398843930635,14.85810765715193
4401,other,1814,32439,1652367,8537.0,2104.0,0.2464566006793955,7994,6464.65,2797.9,24.64317642344092,43.279991956254406,Other,20.074945264197027,18.11713191023536,18.11713191023536,24.64317642344092,14.85810765715193
46250,other,1359,25391,1345223,6278.0,2123.0,0.3381650207072316,8586,5525.85,3005.1,33.815131345752434,54.38258367490973,Other,20.07103873909206,14.180713336237613,14.180713336237616,33.815131345752434,14.85810765715193
95410,other,18,180,8235,9.0,6.0,0.6666666666666666,120,51.0,42.0,66.66666666666666,82.35294117647058,Other,20.069982015794817,0.0999743082783195,0.0999743082783195,66.66666666666666,14.85810765715193
20608,other,12,171,15305,9.0,6.0,0.6666666666666666,114,48.45,39.9,66.66666666666666,82.35294117647058,Other,20.06646336695597,0.0949476670799682,0.0949476670799682,66.66666666666666,14.85810765715193
6484,other,1099,26092,2370061,4876.0,1602.0,0.3285479901558654,8572,5628.2,3000.2,32.85298175686034,53.30656337727871,Other,20.05645751087232,14.572232834020303,14.572232834020308,32.85298175686034,14.85810765715193
92385,los_angeles,16,310,8419,9.0,6.0,0.6666666666666666,206,87.69999999999999,72.1,66.45161290322581,82.212086659065,Los Angeles,20.056290814434785,0.1725813478100599,0.17258134781006,66.45161290322581,14.85810765715193
90505,los_angeles,2148,28478,1776554,10174.0,3025.0,0.2973265185767643,8467,5965.1,2963.45,29.731722733338017,49.679804194397406,Los Angeles,20.052912707091878,15.904851267272097,15.904851267272097,29.731722733338017,14.85810765715193
95497,other,13,132,5995,9.0,6.0,0.6666666666666666,88,37.4,30.8,66.66666666666666,82.3529411764706,Other,20.05121588865431,0.0731655552204461,0.0731655552204461,66.66666666666666,14.85810765715193
22213,other,67,942,47824,204.0,134.0,0.6568627450980392,618,264.90000000000003,216.3,65.60509554140127,81.65345413363532,Other,20.04942294657082,0.5255632630720597,0.5255632630720597,65.60509554140127,14.85810765715193
75701,dallas,1321,29031,1478684,6132.0,1776.0,0.2896281800391389,8408,6036.25,2942.8,28.96214391512521,48.752122592669295,Dallas,20.038240484726007,16.213710443126345,16.21371044312635,28.96214391512521,14.85810765715193
73626,other,19,84,3193,12.0,8.0,0.6666666666666666,56,23.8,19.6,66.66666666666666,82.3529411764706,Other,20.0324497615138,0.0463568021625727,0.0463568021625727,66.66666666666666,14.85810765715193
7068,new_york,379,6479,1151983,1509.0,880.0,0.583167660702452,3778,1727.4499999999998,1322.3,58.31146781910789,76.54635445309562,New York,20.026085587737214,3.618064631435496,3.618064631435497,58.31146781910789,14.85810765715193
70377,other,23,66,2721,18.0,12.0,0.6666666666666666,44,18.7,15.4,66.66666666666666,82.3529411764706,Other,20.025412463836105,0.0363035197658702,0.0363035197658702,66.66666666666666,14.85810765715193
20762,other,68,1239,109242,201.0,131.0,0.6517412935323383,807,347.25,282.45,65.13317191283294,81.33909287257019,Other,20.023961269682232,0.6914424226176513,0.6914424226176513,65.13317191283294,14.85810765715193
80544,other,32,194,9017,45.0,30.0,0.6666666666666666,129,54.9,45.15,66.49484536082474,82.24043715846994,Other,20.02390907779156,0.1077935279201992,0.1077935279201992,66.49484536082474,14.85810765715193
33143,miami,1674,19350,1413104,7876.0,3271.0,0.4153123412899949,8036,4509.7,2812.6,41.5297157622739,62.367784996784714,Miami,20.023618771218725,10.806720060766503,10.806720060766509,41.5297157622739,14.85810765715193
91931,other,12,51,3259,9.0,6.0,0.6666666666666666,34,14.45,11.9,66.66666666666666,82.3529411764706,Other,20.019548049104696,0.0279257844352847,0.0279257844352847,66.66666666666666,14.85810765715193
13740,other,14,45,2357,9.0,6.0,0.6666666666666666,30,12.75,10.5,66.66666666666666,82.35294117647058,Other,20.01720228321213,0.0245746903030506,0.0245746903030506,66.66666666666666,14.85810765715193
94708,san_francisco,187,642,53231,740.0,488.0,0.6594594594594595,423,180.9,148.05,65.88785046728972,81.8407960199005,San Francisco,20.016961129709163,0.3580085564603509,0.3580085564603509,65.88785046728972,14.85810765715193
55775,other,14,33,934,9.0,6.0,0.6666666666666666,22,9.35,7.7,66.66666666666666,82.3529411764706,Other,20.012510751427005,0.0178725020385822,0.0178725020385822,66.66666666666666,14.85810765715193
59715,other,2365,22739,1312486,11179.0,4144.0,0.3706950532247965,8429,5096.65,2950.15,37.06847266810326,57.8841003404197,Other,20.010212611284057,12.69952972979011,12.69952972979011,37.06847266810326,14.85810765715193
7030,new_york,1545,23508,1969178,7183.0,2590.0,0.3605735765000696,8476,5221.4,2966.6,36.05581078781691,56.816179568698054,New York,20.007063042428427,13.12902829440479,13.12902829440479,36.05581078781691,14.85810765715193
75075,dallas,1439,26508,1797879,6724.0,2159.0,0.3210886377156454,8511,5678.4,2978.85,32.10728836577637,52.459319526627226,Dallas,19.99538926209822,14.804575360521875,14.804575360521875,32.10728836577637,14.85810765715193
27713,other,1413,25303,1678787,6539.0,2202.0,0.3367487383391956,8520,5499.45,2982.0,33.67189661304983,54.223604178599686,Other,19.99366375285701,14.131563955631512,14.131563955631512,33.67189661304983,14.85810765715193
2466,other,270,9786,848180,1026.0,553.0,0.5389863547758285,5274,2522.7,1845.9,53.893316983445736,73.1716018551552,Other,19.993548304823385,5.465076013985232,5.465076013985233,53.893316983445736,14.85810765715193
18626,other,17,149,4768,9.0,6.0,0.6666666666666666,99,42.15,34.65,66.44295302013423,82.20640569395017,Other,19.990748131390177,0.0826603219284429,0.0826603219284429,66.44295302013423,14.85810765715193
98103,other,1984,23308,3916261,9391.0,3404.0,0.3624747098285593,8448,5185.8,2956.8,36.24506607173503,57.01723938447299,Other,19.985647431185065,13.01732515666365,13.01732515666365,36.24506607173503,14.85810765715193
92110,los_angeles,1634,26695,1394204,7516.0,2392.0,0.3182543906333156,8495,5703.25,2973.25,31.822438658924888,52.13255599877263,Los Angeles,19.983044053694357,14.90901779430984,14.909017794309843,31.822438658924888,14.85810765715193
89511,other,1551,21992,1364446,7149.0,2713.0,0.3794936354734928,8345,4967.8,2920.75,37.945616587850125,58.79363098353395,Other,19.981307933583903,12.282318510326954,12.282318510326954,37.945616587850125,14.85810765715193
76544,other,128,3863,257720,471.0,290.0,0.6157112526539278,2378,1055.05,832.3,61.55837432047632,78.88725652812663,Other,19.97740360898987,2.1569875897813966,2.156987589781397,61.55837432047632,14.85810765715193
91764,los_angeles,1249,27330,1346022,5808.0,1799.0,0.3097451790633609,8465,5792.5,2962.75,30.9732894255397,51.14803625377643,Los Angeles,19.97655950730848,15.263675256637956,15.26367525663796,30.9732894255397,14.85810765715193
85008,other,788,23528,1708771,3474.0,1247.0,0.3589522164651698,8445,5218.2,2955.75,35.89340360421625,56.64309532022537,Other,19.96616010699011,13.140198608178904,13.140198608178904,35.89340360421625,14.85810765715193
30067,other,1553,23130,1406373,7231.0,2633.0,0.364126676808187,8422,5153.9,2947.7,36.41158668396022,57.19358155959565,Other,19.966012560039893,12.917909364074037,12.917909364074037,36.41158668396022,14.85810765715193
21030,other,992,22333,1739904,4404.0,1649.0,0.3744323342415985,8362,5022.35,2926.7,37.44234988581919,58.27351737732336,Other,19.963645617868675,12.472772360175597,12.472772360175597,37.44234988581919,14.85810765715193
21701,other,1594,24391,1402000,7396.0,2571.0,0.3476203353163872,8478,5354.25,2967.3,34.75872247960313,55.41952654433394,Other,19.963155097153283,13.622197647531916,13.62219764753192,34.75872247960313,14.85810765715193
89004,other,15,181,13672,9.0,6.0,0.6666666666666666,120,51.15,42.0,66.29834254143645,82.11143695014663,Other,19.959875739207853,0.1005328239670252,0.1005328239670252,66.29834254143645,14.85810765715193
35243,other,1109,20229,1511236,5078.0,2040.0,0.4017329657345411,8126,4659.55,2844.1,40.17005289435958,61.038083076691954,Other,19.95937461410504,11.297655351138811,11.297655351138811,40.17005289435958,14.85810765715193
4110,other,43,934,50402,78.0,51.0,0.6538461538461539,610,262.1,213.5,65.31049250535332,81.45745898512018,Other,19.957914347899685,0.5210951375624141,0.5210951375624141,65.31049250535332,14.85810765715193
77878,houston,15,113,4952,9.0,6.0,0.6666666666666666,75,31.95,26.25,66.3716814159292,82.15962441314554,Houston,19.955292054773288,0.0625537571350379,0.0625537571350379,66.3716814159292,14.85810765715193
68508,other,866,19448,1190545,3862.0,1590.0,0.4117037804246504,8006,4518.4,2802.1,41.16618675442204,62.01531515580737,Other,19.952874245108376,10.861454598259664,10.861454598259664,41.16618675442204,14.85810765715193
90402,los_angeles,473,1692,131176,2037.0,1311.0,0.6435935198821797,1088,471.4,380.8,64.30260047281324,80.7806533729317,Los Angeles,19.951895162564902,0.9444500296013314,0.9444500296013314,64.30260047281324,14.85810765715193
32827,other,705,21471,1502282,3047.0,1173.0,0.3849688217919265,8265,4873.65,2892.75,38.49378231102417,59.35489827952356,Other,19.942066978865157,11.991331836511286,11.991331836511288,38.49378231102417,14.85810765715193
92210,los_angeles,214,3342,164631,821.0,510.0,0.6211936662606578,2076,916.5,726.6,62.11849192100538,79.27986906710312,Los Angeles,19.941748217477624,1.866000915965729,1.8660009159657296,62.11849192100538,14.85810765715193
92507,los_angeles,1553,35255,1763069,7075.0,1451.0,0.2050883392226148,7230,6734.25,2530.5,20.507729400085097,37.57656754649738,Los Angeles,19.935257282766948,19.6899120896306,19.6899120896306,20.507729400085097,14.85810765715193
28027,other,1862,33256,1318661,8763.0,2025.0,0.2310852447791852,7684,6525.200000000001,2689.4,23.10560500360837,41.215594924293505,Other,19.933088960618043,18.573439227907908,18.57343922790791,23.10560500360837,14.85810765715193
1701,other,1175,22921,2642905,5406.0,1976.0,0.3655197928227895,8378,5113.75,2932.3,36.55163387286768,57.34148130041555,Other,19.926315871454488,12.801179585134545,12.801179585134548,36.55163387286768,14.85810765715193
12087,other,18,89,3912,21.0,14.0,0.6666666666666666,59,25.15,20.65,66.29213483146067,82.10735586481113,Other,19.922045015862476,0.0491493806061012,0.0491493806061012,66.29213483146067,14.85810765715193
61602,other,424,9968,763855,1706.0,911.0,0.5339976553341149,5322,2559.6,1862.7,53.3908507223114,72.77308954524145,Other,19.913963325224188,5.566725869329668,5.5667258693296695,53.3908507223114,14.85810765715193
91710,los_angeles,2816,37816,2019581,13346.0,2279.0,0.1707627753634047,6457,6963.8,2259.95,17.074783160566955,32.45282747924983,Los Angeles,19.90662448605421,21.120270768405884,21.120270768405884,17.074783160566955,14.85810765715193
15220,other,699,18075,1003545,3020.0,1291.0,0.4274834437086092,7726,4256.45,2704.1,42.74412171507607,63.52946704413303,Other,19.88946530488954,10.094612557666744,10.094612557666744,42.74412171507607,14.85810765715193
25301,other,737,12620,788205,3260.0,1625.0,0.4984662576687116,6290,3151.0,2201.5,49.841521394611725,69.86670898127578,Other,19.88599305142754,7.047909475777174,7.047909475777174,49.841521394611725,14.85810765715193
10174,new_york,103,1703,360652,351.0,225.0,0.6410256410256411,1091,473.65000000000003,381.85,64.063417498532,80.61860023223899,New York,19.884440841083567,0.9505937021770942,0.9505937021770942,64.063417498532,14.85810765715193
84108,other,510,10805,1166939,2152.0,1123.0,0.5218401486988847,5638,2748.35,1973.3,52.17954650624711,71.79944330234504,Other,19.87780640241757,6.034203500776337,6.034203500776337,52.17954650624711,14.85810765715193
88339,other,16,65,2194,9.0,6.0,0.6666666666666666,43,18.35,15.05,66.15384615384615,82.01634877384197,Other,19.871175349007856,0.0357450040771645,0.0357450040771645,66.15384615384615,14.85810765715193
60181,chicago,1349,25280,2024545,6184.0,2055.0,0.3323091849935317,8400,5472.0,2940.0,33.22784810126582,53.72807017543859,Chicago,19.851457096733643,14.118718094791284,14.118718094791284,33.22784810126582,14.85810765715193
47708,other,347,7351,413986,1356.0,767.0,0.5656342182890856,4157,1934.0500000000002,1454.95,56.55012923411781,75.22814818644812,Other,19.838601988626145,4.105090311986864,4.105090311986864,56.55012923411781,14.85810765715193
75944,dallas,19,53,1893,9.0,6.0,0.6666666666666666,35,14.95,12.25,66.0377358490566,81.93979933110369,Dallas,19.831650725785867,0.0290428158126961,0.0290428158126961,66.0377358490566,14.85810765715193
43081,other,1359,26104,1609024,6293.0,2019.0,0.3208326712219927,8375,5590.6,2931.25,32.083205638982534,52.43176045504955,Other,19.830216207294104,14.578935022284774,14.578935022284774,32.083205638982534,14.85810765715193
94027,san_francisco,168,1678,140241,612.0,391.0,0.6388888888888888,1072,466.1,375.2,63.88557806912991,80.4977472645355,San Francisco,19.82131498771059,0.9366308099594516,0.9366308099594516,63.88557806912991,14.85810765715193
60089,chicago,1462,23674,1780143,6736.0,2371.0,0.3519893111638955,8332,5217.5,2916.2,35.19472839401875,55.89266890273119,Chicago,19.81363784731658,13.221741898729936,13.221741898729936,35.19472839401875,14.85810765715193
78739,other,318,1280,63459,1272.0,819.0,0.6438679245283019,824,356.79999999999995,288.4,64.375,80.82959641255606,Other,19.81253909609821,0.7143415658545849,0.7143415658545849,64.375,14.85810765715193
1608,other,519,12230,898320,2198.0,1101.0,0.5009099181073703,6126,3059.7,2144.1,50.08994276369583,70.0754975978037,Other,19.80804467913612,6.830088357181953,6.830088357181953,50.08994276369583,14.85810765715193
92282,los_angeles,14,88,9099,9.0,6.0,0.6666666666666666,58,24.8,20.3,65.9090909090909,81.85483870967742,Los Angeles,19.80674087816945,0.0485908649173955,0.0485908649173955,65.9090909090909,14.85810765715193
92011,los_angeles,1035,11949,1034256,4664.0,2351.0,0.5040737564322469,6023,2996.9500000000003,2108.05,50.40589170641895,70.33984550960143,Los Angeles,19.79296932598464,6.673145448655653,6.673145448655653,50.40589170641895,14.85810765715193
40222,other,1111,19107,1090433,5120.0,2103.0,0.4107421875,7848,4435.65,2746.8,41.073951954780966,61.92553515268339,Other,19.791886110322004,10.67100074841102,10.671000748411023,41.073951954780966,14.85810765715193
95664,other,18,44,4364,9.0,6.0,0.6666666666666666,29,12.4,10.15,65.9090909090909,81.85483870967742,Other,19.789538594957317,0.0240161746143449,0.0240161746143449,65.9090909090909,14.85810765715193
98645,other,13,82,5627,9.0,6.0,0.6666666666666666,54,23.099999999999998,18.9,65.85365853658537,81.81818181818183,Other,19.787765400525224,0.0452397707851613,0.0452397707851613,65.85365853658537,14.85810765715193
95051,san_francisco,1115,24873,6633790,5075.0,1701.0,0.3351724137931035,8336,5398.15,2917.6,33.51425240220319,54.04814612413512,San Francisco,19.778257267302603,13.891402209488064,13.891402209488064,33.51425240220319,14.85810765715193
29210,other,1120,25224,1142199,5159.0,1704.0,0.3302965691025392,8331,5449.799999999999,2915.85,33.02806850618459,53.50379830452494,Other,19.76962940321201,14.087441216223764,14.087441216223764,33.02806850618459,14.85810765715193
37211,other,1969,32021,1689765,9238.0,2232.0,0.2416107382550335,7736,6350.35,2707.6,24.15914556072577,42.63702000677127,Other,19.766314314867195,17.883672352356374,17.883672352356378,24.15914556072577,14.85810765715193
19106,other,1063,19861,1670142,4846.0,1937.0,0.3997111019397441,7938,4566.75,2778.3,39.96777604350234,60.83757595664313,Other,19.754817917437283,11.092121577695115,11.092121577695115,39.96777604350234,14.85810765715193
78258,other,1737,24226,1312560,8164.0,2798.0,0.3427241548260656,8302,5294.299999999999,2905.7,34.268967225295135,54.8835540109174,Other,19.75171995881537,13.530042558895476,13.53004255889548,34.268967225295135,14.85810765715193
78613,other,2359,26327,1182203,11303.0,3564.0,0.315314518269486,8301,5609.25,2905.35,31.53036806320507,51.795694611579094,Other,19.75154923356782,14.703484020866146,14.703484020866146,31.53036806320507,14.85810765715193
50214,other,14,38,2087,9.0,6.0,0.6666666666666666,25,10.7,8.75,65.78947368421053,81.77570093457945,Other,19.75130766160064,0.0206650804821107,0.0206650804821107,65.78947368421053,14.85810765715193
58079,other,13,38,2670,9.0,6.0,0.6666666666666666,25,10.7,8.75,65.78947368421053,81.77570093457945,Other,19.75130766160064,0.0206650804821107,0.0206650804821107,65.78947368421053,14.85810765715193
37919,other,1725,26786,1427827,8128.0,2514.0,0.3093011811023622,8284,5674.700000000001,2899.4,30.926603449563206,51.09344987400215,Other,19.749870940256404,14.959842721982058,14.959842721982062,30.926603449563206,14.85810765715193
11030,new_york,875,21830,2200739,3994.0,1493.0,0.3738107160741111,8160,4906.5,2856.0,37.37975263398992,58.208498929990824,New York,19.74821306832662,12.191838968756633,12.191838968756633,37.37975263398992,14.85810765715193
53719,other,1145,22059,1417614,5262.0,1949.0,0.3703914861269479,8170,4942.85,2859.5,37.03703703703704,57.85123966942148,Other,19.73492845414028,12.319739061470235,12.319739061470235,37.03703703703704,14.85810765715193
64106,other,582,15986,1495891,2448.0,1100.0,0.4493464052287582,7183,3834.5,2514.05,44.933066433128985,65.5639587951493,Other,19.72943122871108,8.927873283960546,8.927873283960547,44.933066433128985,14.85810765715193
49423,other,1377,31123,1735391,6188.0,1559.0,0.2519392372333549,7841,6236.65,2744.35,25.193586736497124,44.00359167181099,Other,19.7255637056782,17.38212526389866,17.38212526389866,25.193586736497124,14.85810765715193
43085,other,985,18405,985077,4388.0,1831.0,0.4172743846855059,7679,4296.55,2687.65,41.72235805487639,62.553676787189715,Other,19.71195333092065,10.278922734939623,10.278922734939623,41.72235805487639,14.85810765715193
80222,other,1485,19400,1099581,6971.0,2818.0,0.4042461626739349,7842,4478.4,2744.7,40.42268041237113,61.287513397642016,Other,19.711056215352595,10.834645845201791,10.834645845201791,40.42268041237113,14.85810765715193
64102,other,93,1159,86340,257.0,165.0,0.642023346303502,744,322.65,260.4,64.19327006039688,80.70664807066481,Other,19.7107138353839,0.6467611675211956,0.6467611675211956,64.19327006039688,14.85810765715193
97301,other,2126,30418,1636058,10100.0,2632.0,0.2605940594059406,7926,6147.9,2774.1,26.05693996975475,45.12272483286976,Other,19.708942183279227,16.988371703361146,16.988371703361146,26.05693996975475,14.85810765715193
78419,other,41,803,56665,102.0,66.0,0.6470588235294118,519,224.25,181.65,64.63262764632628,81.00334448160535,Other,19.703339001537262,0.4479295823419679,0.447929582341968,64.63262764632628,14.85810765715193
46804,other,1174,26771,1462084,5371.0,1653.0,0.3077639173338298,8239,5663.450000000001,2883.65,30.7758395278473,50.91684397319655,Other,19.69877734901022,14.951464986651471,14.951464986651477,30.7758395278473,14.85810765715193
34637,other,114,797,41095,357.0,231.0,0.6470588235294118,515,222.55,180.25,64.61731493099123,80.99303527297236,Other,19.696399421044184,0.4445784882097338,0.4445784882097338,64.61731493099123,14.85810765715193
93720,other,1707,25961,1562280,8141.0,2589.0,0.3180198992752733,8256,5545.35,2889.6,31.801548476561,52.108523357407556,Other,19.6898116381282,14.49906727879986,14.499067278799863,31.801548476561,14.85810765715193
39216,other,448,21544,1562494,1923.0,722.0,0.375455018200728,8088,4849.200000000001,2830.8,37.541774972150016,58.376639445681754,Other,19.685004928895765,12.032103481786804,12.032103481786804,37.541774972150016,14.85810765715193
19462,other,769,19784,1607083,3384.0,1348.0,0.3983451536643026,7880,4543.6,2758.0,39.830165790537805,60.700765912492294,Other,19.683430845926686,11.049115869664778,11.049115869664778,39.830165790537805,14.85810765715193
51004,other,20,84,1982,32.0,21.0,0.65625,55,23.6,19.25,65.47619047619048,81.56779661016948,Other,19.67530690437094,0.0463568021625727,0.0463568021625727,65.47619047619048,14.85810765715193
87102,other,1267,16905,967984,5685.0,2474.0,0.4351802990325418,7356,4006.95,2574.6,43.51375332741792,64.25335978736945,Other,19.662930439542134,9.44114920188108,9.441149201881082,43.51375332741792,14.85810765715193
85020,other,1094,15946,905945,4962.0,2221.0,0.4476017734784361,7137,3819.2999999999997,2497.95,44.7573059074376,65.40334616290944,Other,19.6610646317199,8.905532656412317,8.90553265641232,44.7573059074376,14.85810765715193
13602,other,44,695,37455,99.0,64.0,0.6464646464646465,449,194.05,157.15,64.60431654676259,80.98428240144293,Other,19.652621885602,0.3876098879617528,0.3876098879617528,64.60431654676259,14.85810765715193
60631,chicago,955,22105,2006299,4280.0,1571.0,0.3670560747663551,8113,4938.35,2839.55,36.70210359647139,57.49997468790183,Chicago,19.652432627146904,12.345430783150697,12.345430783150698,36.70210359647139,14.85810765715193
23606,other,1195,20869,1137541,5403.0,2070.0,0.3831204886174347,7995,4729.35,2798.25,38.31041257367387,59.16775032509752,Other,19.651697546439483,11.65510539191046,11.65510539191046,38.31041257367387,14.85810765715193
33137,miami,1533,14132,937349,7158.0,3370.0,0.4708018999720592,6653,3450.4,2328.55,47.07755448627229,67.4863783909112,Miami,19.647935983851816,7.892385197100187,7.892385197100187,47.07755448627229,14.85810765715193
94939,san_francisco,412,3900,584660,1731.0,1046.0,0.6042749855574813,2356,1056.2,824.6,60.410256410256416,78.07233478507858,San Francisco,19.647433792261378,2.177652670263507,2.1776526702635075,60.410256410256416,14.85810765715193
75067,dallas,1423,30269,1656829,6601.0,1718.0,0.2602635964247841,7877,6115.75,2756.95,26.023324193068813,45.07950782814863,Dallas,19.64060426394144,16.905152865743997,16.905152865744,26.023324193068813,14.85810765715193
89501,other,713,8666,449073,3114.0,1687.0,0.5417469492614001,4694,2238.7,1642.9,54.16570505423493,73.38634028677359,Other,19.637388426114875,4.839538442634853,4.839538442634854,54.16570505423493,14.85810765715193
95962,other,42,164,6489,95.0,62.0,0.6526315789473685,107,46.0,37.45,65.2439024390244,81.41304347826087,Other,19.636897371788635,0.0910380572590283,0.0910380572590284,65.2439024390244,14.85810765715193
90403,los_angeles,1606,9886,765201,7602.0,3997.0,0.5257826887661142,5197,2522.3,1818.95,52.56928990491604,72.11473654997422,Los Angeles,19.635436279473872,5.520927582855801,5.520927582855802,52.56928990491604,14.85810765715193
75270,dallas,46,1806,139358,141.0,89.0,0.6312056737588653,1139,498.7,398.65,63.06755260243633,79.93783837978744,Dallas,19.62595035341054,1.0081208181137806,1.0081208181137806,63.06755260243633,14.85810765715193
21405,other,11,26,1976,9.0,6.0,0.6666666666666666,17,7.300000000000001,5.95,65.38461538461539,81.50684931506848,Other,19.625158639936966,0.0139628922176423,0.0139628922176423,65.38461538461539,14.85810765715193
33408,miami,1201,13883,1567043,5510.0,2607.0,0.4731397459165154,6568,3396.05,2298.8,47.30965929554131,67.69040502937236,Miami,19.62021814209112,7.7533147906124675,7.753314790612468,47.30965929554131,14.85810765715193
85250,other,750,9830,672269,3294.0,1732.0,0.5258044930176078,5168,2508.1,1808.8,52.573753814852495,72.11833658945018,Other,19.614881637457547,5.489650704288283,5.489650704288283,52.573753814852495,14.85810765715193
83616,other,1260,14880,1208798,5769.0,2653.0,0.4598717282024614,6842,3600.3999999999996,2394.7,45.98118279569893,66.51205421619821,Other,19.61146329128611,8.310154932252047,8.310154932252047,45.98118279569893,14.85810765715193
32082,other,1277,11286,737545,5891.0,2985.0,0.5067051434391444,5718,2836.5,2001.3,50.664540138224346,70.55526176626124,Other,19.61135672439795,6.302849547043776,6.302849547043776,50.664540138224346,14.85810765715193
29065,other,38,1765,162824,130.0,82.0,0.6307692307692307,1113,487.35,389.55,63.05949008498584,79.93228685749462,Other,19.607502197909543,0.9852216748768472,0.9852216748768472,63.05949008498584,14.85810765715193
47905,other,1327,34807,1735798,6019.0,1200.0,0.199368665891344,6939,6608.85,2428.65,19.93564512885339,36.74845094078395,Other,19.58848148141933,19.439697061090445,19.439697061090445,19.93564512885339,14.85810765715193
57706,other,26,89,4659,46.0,30.0,0.6521739130434783,58,24.950000000000003,20.3,65.1685393258427,81.36272545090179,Other,19.58496636417708,0.0491493806061012,0.0491493806061012,65.1685393258427,14.85810765715193
80924,other,175,1199,55193,610.0,389.0,0.6377049180327868,764,332.65,267.4,63.71976647206005,80.384788817075,Other,19.58430119816661,0.6691017950694235,0.6691017950694235,63.71976647206005,14.85810765715193
55102,other,735,21804,1917649,3213.0,1180.0,0.3672580143168378,8007,4872.0,2802.45,36.72261970280682,57.52155172413793,Other,19.540908203437247,12.177317560850284,12.177317560850284,36.72261970280682,14.85810765715193
63127,other,560,9570,576957,2383.0,1254.0,0.5262274443978179,5035,2442.5,1762.25,52.61233019853709,72.14943705220061,Other,19.524804697218485,5.344436625224802,5.344436625224803,52.61233019853708,14.85810765715193
65807,other,1568,28627,1327880,7303.0,2026.0,0.27742023825825,7941,5882.25,2779.35,27.739546581898207,47.24977687109524,Other,19.51351304799193,15.988070104889244,15.988070104889246,27.739546581898207,14.85810765715193
22031,other,1509,24958,1917954,6996.0,2275.0,0.3251858204688393,8115,5366.7,2840.25,32.514624569276386,52.9235843255632,Other,19.511600600902547,13.938876043028047,13.938876043028047,32.514624569276386,14.85810765715193
31905,other,97,3046,175908,316.0,193.0,0.6107594936708861,1860,828.9,651.0,61.06369008535785,78.53782120883098,Other,19.50958321608354,1.7006802721088434,1.7006802721088436,61.06369008535785,14.85810765715193
94041,san_francisco,446,11455,2864876,1902.0,953.0,0.5010515247108307,5739,2866.05,2008.65,50.10039284155391,70.08426231224159,San Francisco,19.5081849413707,6.397238698435039,6.397238698435039,50.10039284155391,14.85810765715193
42223,other,84,3292,237524,247.0,150.0,0.6072874493927125,1999,893.5999999999999,699.65,60.72296476306197,78.29565801253358,Other,19.5035420209899,1.838075131530444,1.8380751315304449,60.72296476306197,14.85810765715193
55305,other,945,15853,1282766,4231.0,1875.0,0.4431576459465847,7025,3782.95,2458.75,44.313379171134805,64.99557223859686,Other,19.49152723949432,8.853590697362689,8.853590697362689,44.313379171134805,14.85810765715193
20137,other,50,218,10043,134.0,87.0,0.6492537313432836,141,60.900000000000006,49.35,64.6788990825688,81.03448275862068,Other,19.48850825788504,0.1211979044491359,0.1211979044491359,64.6788990825688,14.85810765715193
70503,other,1644,20027,967877,7724.0,3002.0,0.3886587260486794,7783,4560.65,2724.05,38.86253557697109,59.72942453378357,Other,19.48814530050551,11.184835182020263,11.184835182020263,38.86253557697109,14.85810765715193
78666,other,1728,32370,1161825,8080.0,1840.0,0.2277227722772277,7371,6329.7,2579.85,22.7710843373494,40.75785582255083,Other,19.48634133060508,18.078594327714665,18.078594327714665,22.7710843373494,14.85810765715193
6095,other,744,25486,1825479,3183.0,1010.0,0.317310713163682,8086,5440.1,2830.1,31.727222788982186,52.022940754765536,Other,19.481807465359918,14.233772326664656,14.233772326664656,31.727222788982186,14.85810765715193
91406,los_angeles,1761,25859,1521027,8191.0,2558.0,0.3122939811988768,8075,5493.85,2826.25,31.227038941954444,51.44388725574961,Los Angeles,19.47758075757265,14.44209867855188,14.44209867855188,31.227038941954444,14.85810765715193
94920,san_francisco,377,2089,196477,1542.0,959.0,0.6219195849546044,1299,573.15,454.65,62.18286261369076,79.3247840879351,San Francisco,19.471185314719477,1.1661807580174928,1.1661807580174928,62.18286261369076,14.85810765715193
80129,other,891,11497,842868,4019.0,2006.0,0.4991291366011445,5738,2872.15,2008.3,49.908671827433245,69.92322824365023,Other,19.467088998382447,6.4206963573606775,6.4206963573606775,49.908671827433245,14.85810765715193
